Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
7,34.6,27.8,4.0,92.0,62.0,4.0,9.4,316.4,1,0,0,0,0.0
12,29.7,14.8,2.0,80.0,51.0,8.6,2.0,315.83,0,1,0,0,0.0
4,31.0,24.0,1.0,90.0,50.0,2.2,10.4,248.36,1,0,0,0,0.0
9,29.0,25.0,1.8,96.0,92.0,1.4,10.8,205.5157377,1,0,0,0,5.8
11,28.8,18.6,2.0,95.0,46.0,7.5,3.5,318.97,1,0,0,0,1.1074942528735632
4,40.6,27.2,6.0,77.0,39.0,9.4,6.1975,482.04,0,1,0,0,0.0
1,27.2,18.4,3.0,79.0,58.0,2.8,7.9,184.95,0,1,0,0,0.0
4,38.8,26.4,6.0,72.0,40.0,7.3,5.2,413.8,0,1,0,0,0.0
9,29.8,26.4,2.0,87.0,83.0,0.0,12.2,355.25,0,1,0,0,0.0
6,34.0,27.0,5.0,84.0,96.0,0.4,13.2,203.06,0,1,0,0,15.0
9,34.4,26.6,4.0,87.0,67.0,9.4,2.8,446.31,0,1,0,0,0.0
12,24.2,16.2,1.0,78.0,79.0,0.0,10.6,108.4,0,0,0,1,0.0
4,33.2,25.8,5.2,83.0,63.0,7.2,5.3,410.55,0,1,0,0,0.0
12,22.6,16.2,1.0,90.0,56.0,1.8,8.8,110.27,0,1,0,0,0.0
8,30.0,25.3,0.6,87.0,87.0,0.0,12.9,465.11,0,1,0,0,17.2
10,31.6,21.6,2.0,95.0,63.0,6.8,4.8,344.73,1,0,0,0,0.0
7,30.4,25.6,3.0,96.0,77.0,6.0,7.4,380.8,1,0,0,0,0.0
10,32.2,24.2,5.0,83.0,62.0,4.3,7.2,266.35,0,0,0,1,0.0
8,30.3,26.4,5.0,87.0,77.0,7.3,5.6,423.02,0,0,0,1,0.0
5,29.8,23.8,0.0,100.0,87.0,0.0,13.3,187.2,0,1,0,0,4.6
1,28.2,15.4,1.0,90.0,64.0,4.2,6.5,219.58,0,1,0,0,0.0
3,27.2,16.4,4.0,85.0,53.0,6.0,5.8,351.89,0,0,0,1,0.0
9,30.6,26.0,2.0,96.0,92.0,1.5,10.7,208.5811475,1,0,0,0,0.0
4,34.6,20.8,4.405839416058394,76.0,64.0,5.2,7.3,345.57,0,1,0,0,0.0
4,30.5,22.8,2.0,95.0,91.0,2.0,10.5,240.49,0,0,0,1,22.8
6,33.2,25.2,5.0,83.0,62.0,6.0,7.6,384.0,0,0,0,1,0.0
4,35.5,19.4,5.0,76.0,64.0,6.6,5.9,191.06,0,1,0,0,0.0
7,32.0,25.8,2.0,91.0,96.0,2.0,11.4,252.0,1,0,0,0,62.0
9,32.6,26.6,2.0,96.0,74.0,5.4,6.8,328.13,1,0,0,0,0.0
3,29.4,21.8,3.8055555555555554,74.0,100.0,6.9777027027027,4.696638655462185,163.0,0,1,0,0,58.8
10,30.4,22.0,2.0,90.0,74.0,6.3,5.3,330.17,1,0,0,0,0.0
1,24.8,9.4,3.0,87.0,48.0,7.5,3.2,301.44,0,1,0,0,0.0
3,27.8,19.0,2.0,88.0,56.0,5.8,6.1,349.12,1,0,0,0,1.0
8,31.4,24.8,3.2,96.0,80.0,4.2,8.6,321.8096875,1,0,0,0,4.2
7,33.5,27.6,6.0,80.0,77.0,6.3,7.2,391.03,0,0,0,1,0.0
5,32.6,27.0,3.710869565217391,92.0,68.0,7.8,5.4,440.68,1,0,0,0,6.702752293577983
1,23.8,9.4,1.0,94.0,94.0,6.0,4.7,260.55,0,0,0,1,0.0
3,29.0,16.8,4.0,76.0,61.0,8.3,3.5,476.7,0,1,0,0,0.0
7,32.8,27.8,3.6,92.0,92.0,4.8,8.7,342.1,0,1,0,0,31.6
3,32.8,17.8,0.0,69.0,34.0,9.6,2.2,468.0,0,1,0,0,0.0
9,29.0,25.2,2.0,96.0,92.0,2.9,9.3,251.4968852,1,0,0,0,6.0
12,17.5,9.8,1.0,93.0,88.0,0.0,10.6,108.4,0,0,0,1,0.0
1,26.0,11.2,2.0,93.0,47.0,7.4,3.4,305.5,1,0,0,0,0.0
5,34.6,23.0,4.0,92.0,61.0,7.0,6.2,414.64,1,0,0,0,0.0
9,32.5,25.2,3.0,87.0,67.0,6.3,5.9,350.47,0,0,0,1,0.0
5,35.4,27.8,6.0,87.0,67.0,8.7,4.8,462.36,0,1,0,0,0.0
7,30.3,25.4,2.0,95.0,87.0,3.0,10.5,284.99,0,0,0,1,20.0
1,23.2,10.0,1.0,100.0,60.0,6.8,4.584677419354835,284.07,0,1,0,0,0.0
11,30.5,23.8,2.0,81.0,58.0,6.3,4.6,278.59,0,0,0,1,0.0
5,31.2,23.2,4.0,91.0,69.0,5.0,8.3,349.81,0,0,0,1,1.0
7,29.2,25.6,3.2,100.0,96.0,4.4,9.0,329.28,1,0,0,0,14.2
5,32.6,27.2,4.0,91.0,74.0,8.4,4.8,460.21,1,0,0,0,0.0
2,25.6,12.0,2.0,86.0,48.0,8.6,2.6,387.25,1,0,0,0,0.0
4,28.5,22.2,3.5238095238095237,90.0,76.0,3.9,8.6,302.98,0,0,1,0,27.2
2,25.3,15.2,3.0,79.0,59.0,7.0,4.2,331.5,0,0,0,1,0.0
5,30.5,21.2,3.0,87.0,90.0,5.0,8.3,349.81,0,0,0,1,0.0
8,31.2,27.2,4.0,87.0,74.0,7.0,5.9,413.19,0,0,0,1,0.0
2,26.2,15.5,3.0,79.0,52.0,8.0,3.2,359.42,0,0,0,1,0.0
1,22.6,13.0,1.0,87.0,70.0,5.7,5.1,262.57,1,0,0,0,0.0
6,33.5,26.8,8.6,84.0,70.0,5.8,8.914406779661013,376.76,0,1,0,0,13.6
2,22.3,10.5,2.0,94.0,74.0,4.0,7.2,247.71,0,0,0,1,0.0
4,30.2,22.8,3.5238095238095237,91.0,68.0,2.3,10.2,265.27,0,0,1,0,0.0
8,27.0,25.2,1.0,91.0,91.0,0.8,12.0,209.76,1,0,0,0,31.0
9,30.5,25.8,6.0,79.0,73.0,8.0,4.2,401.81,0,0,0,1,0.0
5,32.6,27.4,3.710869565217391,92.0,74.0,1.9,11.3,248.64,1,0,0,0,9.8
9,31.8,28.5,3.0,87.0,77.0,4.0,8.2,281.0,0,0,0,1,0.0
1,25.8,12.0,2.0,94.0,58.0,6.6,4.2,285.3,1,0,0,0,0.0
6,34.6,27.2,7.0,69.0,64.0,5.8,8.914406779661013,376.76,0,1,0,0,0.0
9,29.4,24.6,2.0,96.0,92.0,1.1,11.1,196.3195082,1,0,0,0,10.0
10,33.0,23.8,2.0,79.0,69.0,4.7,6.8,280.13,0,1,0,0,0.0
3,32.8,19.6,6.0,74.0,45.0,9.6,2.2,468.0,0,1,0,0,0.0
12,21.2,10.8,0.0,88.0,71.0,2.3,8.3,165.19,0,1,0,0,0.0
12,19.4,17.8,1.2,89.0,76.0,0.0,10.7,113.4,1,0,0,0,1.2
5,31.5,20.8,3.9,88.0,80.0,5.1,8.2,252.21,0,0,1,0,0.0
12,23.8,10.0,1.0,85.0,59.0,5.9,4.8,257.22,1,0,0,0,0.0
5,28.2,24.5,3.0,96.0,83.0,1.0,12.3,220.04,0,0,0,1,2.5
1,23.0,11.0,2.0,93.0,56.0,6.2,4.6,275.2,1,0,0,0,0.0
7,31.5,27.8,7.0,83.0,69.0,8.3,5.2,455.29,0,0,0,1,0.0
12,27.5,16.4,2.0,90.0,55.0,6.2,4.4,258.45,0,1,0,0,0.0
3,28.7,21.0,4.0,66.0,70.0,4.6,7.2,309.14,0,1,0,0,3.0
11,29.4,20.0,2.0,95.0,61.0,6.0,5.0,280.01,1,0,0,0,1.1074942528735632
2,30.0,21.0,2.0,90.0,53.0,3.4,7.8,237.75,1,0,0,0,0.0
1,27.2,13.8,2.0,88.0,55.0,7.2,3.5,294.0,0,1,0,0,0.0
10,32.4,24.0,2.0,90.0,96.0,7.5,4.1,365.1,1,0,0,0,0.0
1,25.7,16.5,3.0,68.0,49.0,6.5,4.2,246.63,0,1,0,0,0.0
6,35.7,28.0,4.8,84.0,71.0,6.8,6.8,408.93,0,1,0,0,0.6
5,27.2,19.7,6.0,90.0,70.0,4.0,4.0,317.36,0,0,0,1,31.0
6,32.2,25.8,3.9691729323308267,92.0,87.0,2.2,11.4,260.96,0,1,0,0,14.8
1,28.0,12.5,0.0,73.0,45.0,7.2,3.5,294.0,0,1,0,0,0.0
6,26.5,22.8,3.0,91.0,83.0,3.0,10.6,287.3,0,0,0,1,1.7
11,29.2,17.2,2.0,73.0,54.0,6.4,4.5,284.87,0,1,0,0,0.0
6,32.8,24.5,3.0,91.0,84.0,2.3,11.3,264.73,0,0,0,1,2.5
3,31.0,21.0,2.0,95.0,59.0,5.3,6.6,333.21,1,0,0,0,0.0
3,35.0,24.0,5.0,95.0,48.0,6.9,5.0,384.11,1,0,0,0,2.0
6,30.4,25.2,16.1,91.0,74.0,4.5,9.0,334.25,1,0,0,0,9.4
11,27.6,17.8,1.0,88.0,72.0,5.2,5.8,274.82,1,0,0,0,0.0
9,25.5,24.2,3.0,95.0,87.0,3.0,9.2,250.8,0,0,0,1,19.5
11,31.2,22.2,2.0,91.0,69.0,8.0,2.9,321.49,0,0,0,1,0.0
11,29.4,18.8,1.0,95.0,54.0,6.6,4.4,295.6,1,0,0,0,1.1074942528735632
7,30.2,26.2,2.0,91.0,80.0,1.0,12.5,220.73,0,0,0,1,7.0
2,23.5,11.5,2.0,77.0,54.0,7.0,4.2,331.5,0,0,0,1,0.0
5,35.8,26.8,5.0,73.0,59.0,5.4,7.9,462.01,0,1,0,0,0.0
3,25.6,17.0,3.0,88.0,50.0,9.4,2.5,463.65,1,0,0,0,0.0
3,29.2,16.5,2.0,85.0,47.0,8.0,3.8,415.12,0,0,0,1,0.0
9,33.6,27.0,3.0,96.0,67.0,5.5,6.7,331.2,1,0,0,0,0.0
10,33.6,23.0,4.0,64.0,45.0,10.2,1.3,438.97,0,1,0,0,0.0
10,31.8,22.4,2.0,76.0,69.0,5.2,6.3,294.57,0,1,0,0,0.0
3,34.2,18.2,0.0,74.0,46.0,6.6,5.2,372.68,0,1,0,0,0.0
6,32.2,25.2,4.6,76.0,73.0,3.4,10.2,299.56,0,1,0,0,14.6
10,25.6,24.2,2.9565217391304346,91.0,81.0,0.0,11.5,143.8,0,0,1,0,2.1
3,29.3,18.5,2.3461538461538463,78.0,62.0,10.0,1.8,479.59,0,0,1,0,0.0
8,31.2,27.4,6.0,83.0,73.0,7.0,5.9,413.19,0,0,0,1,0.0
6,34.6,26.8,15.4,92.0,68.0,6.2,7.3,389.05,1,0,0,0,0.0
8,36.8,26.2,0.0,88.0,71.0,7.9,5.0,442.2,0,0,1,0,0.0
1,22.0,15.8,1.0,88.0,79.0,5.5,5.3,257.52,1,0,0,0,0.0
1,26.0,12.8,2.0,94.0,59.0,6.8,4.0,290.35,1,0,0,0,0.0
5,35.8,27.2,0.0,80.0,68.0,6.3,7.0,391.14,0,1,0,0,15.6
10,30.5,24.5,4.0,91.0,69.0,8.3,3.2,380.91,0,0,0,1,0.0
10,26.6,25.6,3.0,96.0,91.0,0.0,11.16,146.8,1,0,0,0,79.0
3,28.2,19.2,3.0,74.0,59.0,5.3,6.5,329.76,0,0,0,1,0.0
2,28.2,13.8,2.0,94.0,55.0,6.7,4.5,32.63,1,0,0,0,0.0
4,32.0,23.4,6.0,83.0,67.0,3.3,9.2,283.83,0,1,0,0,29.0
10,33.3,22.8,4.0,75.0,51.0,8.3,3.2,384.1,0,1,0,0,0.0
2,26.5,15.2,3.0,79.0,59.0,6.0,5.2,303.57,0,0,0,1,0.0
11,27.8,16.8,1.0,90.0,69.0,2.0,8.9,170.07,0,0,0,1,0.0
10,35.0,24.0,2.0,91.0,62.0,4.8,6.7,383.02,0,1,0,0,0.0
9,32.4,26.4,2.0,96.0,77.0,5.1,7.1,318.94,1,0,0,0,0.0
9,31.8,22.8,2.0,91.0,87.0,0.0,12.2,160.2,0,0,0,1,28.0
8,29.0,24.8,2.2,100.0,87.0,2.2,10.6,255.9,1,0,0,0,4.2
9,32.4,24.2,5.2,72.0,67.0,6.7,5.5,364.36,0,1,0,0,1.2
3,28.3,16.2,4.0,81.0,53.0,7.0,4.8,383.5,0,0,0,1,0.0
7,30.3,25.8,6.0,95.0,78.0,0.5,13.0,204.66,0,0,1,0,4.4
6,37.8,28.2,5.0,84.0,62.0,6.6,7.0,402.92,0,0,1,0,0.0
12,24.4,15.0,1.0,94.0,69.0,5.0,5.7,235.2785047,1,0,0,0,0.0
8,34.8,27.5,5.0,92.0,75.0,6.0,6.9,380.01,0,0,1,0,12.8
3,31.0,18.6,3.0,69.0,52.0,5.2,6.6,328.21,0,1,0,0,0.0
9,32.5,26.8,3.4,91.0,84.0,5.3,6.9,321.86,0,1,0,0,2.4
11,32.2,21.2,4.0,80.0,57.0,9.2,1.7,356.48,0,1,0,0,0.0
3,35.0,23.0,4.0,95.0,44.0,9.0,2.9,450.92,1,0,0,0,1.4021052631578945
3,31.2,17.8,3.0,82.0,65.0,2.6,9.2,245.6,0,1,0,0,0.0
9,31.2,26.2,3.0,91.0,74.0,5.0,7.2,311.2,0,0,0,1,0.0
5,30.5,22.2,5.0,74.0,63.0,7.3,7.3,424.42,0,0,0,1,18.0
7,27.5,25.5,2.0,96.0,91.0,0.0,13.5,188.6,0,0,0,1,29.5
3,35.0,20.0,4.0,67.0,46.0,6.6,4.696638655462185,372.68,0,1,0,0,0.0
11,29.3,16.3,4.0,77.0,57.0,8.3,2.6,329.06,0,0,0,1,0.0
10,26.1,23.1,2.9565217391304346,95.0,85.0,1.1,10.4,175.43,0,0,1,0,22.4
3,32.2,20.4,2.0,90.0,63.0,4.6,4.696638655462185,309.14,0,1,0,0,0.0
9,32.4,26.8,4.0,91.0,76.0,0.0,12.2,162.6,1,0,0,0,0.0
6,31.4,26.5,3.0,87.0,80.0,6.0,7.6,384.0,0,0,0,1,0.0
6,32.4,26.6,2.6,96.0,92.0,4.7,8.8,340.7,1,0,0,0,3.6
6,31.4,27.2,3.6,96.0,80.0,5.3,8.2,360.04,1,0,0,0,4.6
9,32.6,26.6,4.0,91.0,65.0,6.3,5.9,352.22,0,1,0,0,0.0
8,32.2,25.4,2.2,96.0,92.0,2.7,10.1,272.38,1,0,0,0,4.2
10,36.0,26.8,4.0,77.0,53.0,9.3,2.2,412.98,0,1,0,0,0.0
10,36.2,27.2,5.0,71.0,62.0,6.3,5.2,326.34,0,1,0,0,0.0
3,34.5,22.6,5.0,82.0,35.0,8.2,3.6,423.52,0,1,0,0,0.0
1,18.8,12.6,1.0,94.0,88.0,0.0,10.7,115.4,0,1,0,0,0.0
7,29.9,25.2,1.8,91.0,84.0,0.0,13.5,188.2,0,1,0,0,5.8
9,33.5,27.8,2.8,83.0,80.0,2.4,9.8,233.84,0,1,0,0,2.8
5,36.5,22.2,3.9,91.0,70.0,8.0,5.3,446.66,0,0,1,0,20.6
1,24.0,12.4,1.0,87.0,55.0,5.1,5.7,247.41,1,0,0,0,0.0
5,35.2,27.8,5.0,92.0,62.0,8.5,4.7,463.46,1,0,0,0,0.0
3,33.5,23.4,3.0,73.0,39.0,4.6,7.2,309.14,0,1,0,0,0.0
1,19.0,11.6,1.0,93.0,74.0,0.2,10.6,123.65,1,0,0,0,0.0
5,30.6,19.9,6.0,81.0,69.0,6.3,7.0,391.14,0,1,0,0,2.0
3,28.3,15.2,4.0,75.0,55.0,8.0,3.8,415.12,0,0,0,1,0.0
1,27.4,13.6,1.0,87.0,53.0,6.8,4.0,290.35,1,0,0,0,0.0
6,30.5,26.2,0.0,100.0,80.0,1.3,12.3,232.01,0,1,0,0,17.4
10,31.2,23.6,3.0,87.0,66.0,6.3,5.2,323.63,0,0,0,1,0.0
9,34.6,26.8,3.0,91.0,69.0,8.8,3.4,432.36,1,0,0,0,0.0
3,29.5,20.2,1.0,90.0,63.0,6.5,5.3,368.6,0,0,1,0,0.0
11,32.2,19.4,2.0,74.0,53.0,8.6,2.3,341.13,0,1,0,0,0.0
5,35.6,25.6,4.0,76.0,67.0,6.8,6.5,407.33,0,1,0,0,0.0
10,32.8,23.8,3.0,91.0,81.0,2.6,8.9,218.57,0,0,1,0,15.2
3,32.6,20.6,4.0,91.0,50.0,8.6,3.3,438.2,1,0,0,0,0.0
7,34.2,27.4,4.0,84.0,67.0,6.2,7.3,386.99,0,1,0,0,1.0
10,26.2,23.6,0.0,100.0,91.0,0.0,11.5,144.4,0,1,0,0,14.0
12,30.0,14.27317073170731,2.0,88.0,53.0,7.0,3.7,284.03,1,0,0,0,0.0
4,27.5,20.2,3.0,86.0,79.0,7.0,5.5,402.23,0,0,0,1,5.3
7,31.3,25.2,4.0,91.0,77.0,1.0,12.5,220.73,0,0,0,1,28.5
11,29.5,24.5,3.0,78.0,65.0,8.3,2.6,329.06,0,0,0,1,0.0
6,34.6,27.2,11.6,92.0,82.0,4.2,9.3,324.58,1,0,0,0,5.4
11,33.5,19.8,3.0,64.0,57.0,6.7,4.2,292.54,0,1,0,0,0.0
3,30.5,20.6,4.0,78.0,63.0,7.3,4.5,392.99,0,0,0,1,0.0
6,28.0,26.4,1.0,91.0,91.0,0.0,13.5,189.2,1,0,0,0,26.0
12,28.6,15.2,2.0,69.0,53.0,8.3,2.3,308.66,0,1,0,0,0.0
4,35.2,27.0,5.0,91.0,55.0,9.5,3.1,484.49,1,0,0,0,0.0
9,34.2,25.6,2.0,92.0,67.0,6.4,5.8,355.25,0,1,0,0,0.0
8,32.0,27.0,3.2,96.0,77.0,10.0,2.8,512.95,1,0,0,0,2.2
7,25.6,25.0,2.0,96.0,96.0,0.0,13.4,187.6,1,0,0,0,72.0
7,32.4,24.2,0.0,83.0,77.0,4.4,9.1,329.28,0,1,0,0,1.8
7,33.8,27.4,7.0,84.0,62.0,9.2,4.3,483.18,0,1,0,0,0.0
7,30.0,26.0,4.0,96.0,92.0,4.0,9.4,316.4,1,0,0,0,6.0
10,35.0,25.8,2.0,96.0,62.0,7.8,3.8,373.83,1,0,0,0,0.0
3,28.2,16.5,4.0,79.0,60.0,7.3,4.5,392.99,0,0,0,1,0.0
6,32.2,25.6,3.9691729323308267,84.0,82.0,3.4,10.2,299.56,0,1,0,0,13.6
6,27.2,25.0,2.0,100.0,96.0,0.0,13.5,189.2,1,0,0,0,20.0
12,26.0,16.2,1.0,80.0,62.0,5.3,5.3,236.93,0,1,0,0,0.0
3,31.6,16.4,3.6,68.0,49.0,5.9,5.9,350.45,0,1,0,0,0.0
8,30.5,26.2,3.0,91.0,77.0,5.3,7.6,357.48,0,0,0,1,8.3
9,35.2,26.8,3.0,96.0,62.0,8.6,3.6,426.23,1,0,0,0,0.0
1,27.2,14.2,3.0,94.0,57.0,7.0,3.7,285.03,0,0,0,1,0.0
12,22.4,16.8,1.0,88.0,60.0,2.8,7.9,181.65,1,0,0,0,0.0
7,29.4,26.4,2.0,96.0,87.0,1.0,12.4,219.8,1,0,0,0,7.0
2,26.3,13.2,2.0,83.0,50.0,6.3,4.9,311.95,0,0,0,1,0.0
10,32.2,25.8,2.0,87.0,84.0,5.0,6.5,286.39,0,0,0,1,0.0
9,25.8,23.5,3.0,91.0,84.0,5.0,7.2,311.2,0,0,0,1,122.0
5,29.2,22.5,5.0,79.0,77.0,7.0,6.3,414.69,0,0,0,1,0.0
9,34.5,25.6,5.0,91.0,67.0,8.7,3.5,425.06,0,1,0,0,0.0
5,32.8,22.3,3.0,86.0,77.0,5.0,8.3,349.81,0,0,0,1,40.5
1,23.5,12.5,1.0,88.0,53.0,2.0,8.7,162.72,0,0,0,1,0.0
2,30.8,16.4,4.0,67.0,36.0,7.4,3.8,346.19,0,1,0,0,0.0
10,25.0,22.6,1.6,95.0,87.0,0.0,11.6,146.8,1,0,0,0,28.6
6,35.8,27.2,4.0,77.0,62.0,8.2,5.4,453.96,0,1,0,0,0.0
10,32.5,25.6,2.0,91.0,58.0,6.0,5.6,321.44,1,0,0,0,0.0
4,29.5,22.5,5.0,83.0,51.0,8.3,4.2,444.28,0,0,0,1,0.0
6,34.6,25.5,4.0,92.0,64.0,6.8,6.8,408.93,0,1,0,0,0.0
10,36.2,27.4,4.0,77.0,65.0,7.3,4.2,355.22,0,1,0,0,0.0
4,33.9,21.6,4.0,74.0,55.0,6.2,6.3,378.06,0,1,0,0,0.0
7,30.5,26.2,3.0,96.0,95.0,0.0,13.5,188.6,0,0,0,1,41.0
2,24.2,13.4,1.0,94.0,49.0,4.3,6.9,256.09,0,0,0,1,0.0
4,32.5,20.2,5.0,70.0,51.0,8.3,4.2,444.28,0,0,0,1,0.0
7,32.6,26.0,3.0,91.0,68.0,3.0,10.4,284.2,1,0,0,0,0.0
7,31.8,26.2,3.6,96.0,70.0,6.0,7.4,380.8,1,0,0,0,9.6
1,20.5,8.2,1.0,93.0,93.0,6.0,4.7,260.55,0,0,0,1,0.0
5,29.8,24.2,2.0,79.0,74.0,7.0,6.3,414.69,0,0,0,1,0.0
7,32.4,25.4,3.0,96.0,82.0,0.0,13.5,188.2,0,1,0,0,0.0
3,29.0,19.8,2.0,65.0,60.0,1.2,10.6,201.12,0,1,0,0,0.0
7,34.6,25.8,2.0,84.0,70.0,7.6,5.9,431.88,0,1,0,0,0.0
10,35.5,27.8,3.0,71.0,71.0,3.7,7.8,251.25,0,1,0,0,0.0
8,36.8,27.8,4.0,84.0,78.0,9.0,3.9,478.21,0,0,1,0,0.0
10,36.4,27.8,4.4,77.0,73.0,4.8,6.7,283.02,0,1,0,0,0.4
4,33.5,19.9,5.0,74.0,56.0,8.0,4.5,434.57,0,0,0,1,0.0
11,25.5,16.2,2.0,69.0,50.0,8.0,2.9,325.79,0,1,0,0,0.0
8,31.3,26.2,4.0,79.0,83.0,2.0,10.9,249.34,0,0,0,1,1.0
5,31.5,22.8,3.9,81.0,85.0,4.8,8.5,524.44,0,0,1,0,0.0
4,36.4,28.8,5.0,91.0,47.0,9.4,3.2,481.25,1,0,0,0,0.0
9,31.6,26.4,2.0,96.0,80.0,2.9,9.3,251.5,1,0,0,0,4.0
7,30.5,26.5,2.0,91.0,91.0,0.0,13.5,188.6,0,0,0,1,0.0
2,22.2,12.6,3.0,88.0,65.0,6.3,4.9,311.95,0,0,0,1,0.0
5,35.8,26.2,3.0,73.0,68.0,5.5,7.528225806451615,368.48,0,1,0,0,0.0
12,25.5,11.8,1.0,88.0,49.0,5.0,5.6,226.0,0,0,0,1,0.0
4,27.2,19.4,4.0,86.0,65.0,7.0,5.5,402.23,0,0,0,1,19.4
11,30.4,19.3,3.0,81.0,51.0,9.7,1.2,369.27,0,1,0,0,0.0
12,27.6,14.8,1.0,88.0,63.0,6.3,5.374193548387097,266.97,1,0,0,0,0.0
11,30.8,18.2,2.0,59.0,55.0,8.2,2.7,330.9,0,1,0,0,0.0
8,37.2,27.2,6.0,80.0,64.0,9.8,3.1,504.4,0,0,1,0,0.0
7,31.6,26.0,3.0,91.0,83.0,7.2,6.2,419.44,1,0,0,0,2.0
8,34.8,27.4,6.0,84.0,68.0,10.3,2.6,520.76,0,1,0,0,0.0
6,29.2,24.8,4.0,88.0,81.0,3.9,9.7,315.98,0,0,1,0,0.0
1,27.5,12.2,2.0,77.0,45.0,7.8,2.9,308.88,0,1,0,0,0.0
5,30.5,23.2,3.0,91.0,83.0,0.0,13.3,187.6,0,0,0,1,2.6
10,23.6,22.0,1.0,90.0,90.0,0.0,11.6,146.8,1,0,0,0,44.0
1,16.8,11.2,1.0,93.0,82.0,0.0,10.7,115.4,0,1,0,0,0.0
8,31.6,25.8,2.0,91.0,83.0,5.6,7.2,367.95,1,0,0,0,2.0
4,34.0,25.6,2.4,70.0,70.0,5.4,7.2,351.87,1,0,0,0,12.4
8,33.8,27.5,4.0,80.0,77.0,4.0,8.9,314.88,0,0,0,1,1.0
7,33.0,25.4,0.0,83.0,69.0,3.6,9.9,303.62,0,1,0,0,37.8
5,29.6,22.8,3.0,83.0,79.0,2.0,11.3,252.48,0,0,0,1,0.0
1,19.5,11.5,2.0,94.0,70.0,3.0,7.7,187.18,0,0,0,1,0.0
6,32.2,25.5,4.0,84.0,81.0,9.5,4.1,464.1,0,0,1,0,0.0
4,35.5,20.2,5.0,70.0,49.0,10.2,2.3,508.04,0,1,0,0,0.0
11,31.8,18.4,3.0,72.0,49.0,8.5,2.4,338.58,0,1,0,0,0.0
10,35.2,26.6,4.0,91.0,62.0,7.9,3.7,376.74,1,0,0,0,0.0
1,25.8,10.9,1.0,86.0,30.0,6.7,4.1,287.82,1,0,0,0,0.0
7,34.3,27.5,8.0,77.0,77.0,9.0,4.5,477.78,0,0,0,1,6.0
2,29.2,15.2,2.0,85.0,47.0,6.3,4.9,315.16,0,1,0,0,0.0
5,35.2,22.4,4.0,91.0,62.0,7.4,5.8,427.66,1,0,0,0,0.0
2,32.0,15.6,2.0,75.0,56.0,6.7,4.5,332.63,1,0,0,0,0.0
10,32.4,24.8,2.0,91.0,82.0,7.4,4.2,362.19,1,0,0,0,0.0
9,33.6,26.8,2.0,82.0,76.0,6.0,6.2,346.52,1,0,0,0,0.0
7,27.6,25.6,1.8,100.0,96.0,0.0,13.4,187.6,1,0,0,0,3.8
1,22.0,12.8,2.0,87.0,75.0,5.2,5.6,249.94,1,0,0,0,0.0
2,23.4,12.8,1.0,88.0,57.0,5.0,6.2,283.75,1,0,0,0,0.0
1,25.4,12.2,1.0,88.0,75.0,5.0,5.7,236.1,0,0,0,1,0.0
11,33.2,21.8,4.0,71.0,54.0,8.9,2.0,348.81,0,1,0,0,0.0
11,29.2,15.5,2.0,85.0,56.0,5.3,5.6,253.35,0,0,0,1,0.0
3,32.0,15.8,2.0,94.0,41.0,8.3,3.6,428.65,1,0,0,0,0.0
4,33.8,23.6,4.405839416058394,83.0,64.0,4.8,7.7,332.57,0,1,0,0,12.4
10,29.8,25.2,2.0,88.0,80.0,4.1,7.4,261.71,0,0,1,0,0.0
4,30.5,22.2,3.5238095238095237,91.0,71.0,4.1,8.4,309.78,0,0,1,0,0.0
12,22.0,11.6,2.0,86.0,53.0,6.2,5.374193548387097,264.53,1,0,0,0,0.0
4,37.0,27.4,6.0,83.0,72.0,10.3,2.2,511.29,0,1,0,0,0.0
11,30.8,22.4,2.0,75.0,65.0,4.3,6.6,231.16,0,1,0,0,0.0
8,31.0,26.0,3.0,91.0,83.0,3.9,8.9,311.92,1,0,0,0,16.0
12,22.4,12.0,1.0,87.0,69.0,5.2,5.374193548387097,240.15,1,0,0,0,0.0
7,29.6,26.2,4.0,100.0,92.0,2.7,10.7,274.54,1,0,0,0,22.0
8,33.2,28.2,2.6,87.0,84.0,3.5,9.4,298.17,0,1,0,0,0.4
9,35.4,27.4,3.8,77.0,81.0,2.6,9.6,239.91,0,1,0,0,5.8
3,32.8,20.2,2.3461538461538463,75.0,63.0,9.5,2.2,466.85,0,0,1,0,0.0
7,27.7,25.8,1.0,95.0,100.0,0.0,13.5,188.2,0,1,0,0,34.0
9,36.2,27.0,4.0,84.0,57.0,8.3,3.9,412.92,0,1,0,0,0.0
1,25.2,9.5,2.0,94.0,52.0,5.3,5.4,243.44,0,0,0,1,0.0
7,30.5,26.3,2.0,91.0,84.0,1.3,12.2,230.37,0,0,0,1,0.0
8,31.4,26.0,4.0,96.0,88.0,5.8,7.0,374.5371875,1,0,0,0,5.0
4,35.2,25.8,5.0,79.0,50.0,9.3,3.2,478.79,0,1,0,0,0.0
4,28.4,21.4,2.0,83.0,64.0,0.0,12.5,176.6,0,1,0,0,13.0
