Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall
4,28.2,22.0,0.0,2.0,90.0,83.0,5.0,7.6,338.93,1,0,0,0,0
11,27.3,14.2,0.0,2.0,80.0,52.0,7.3,3.6,303.82,0,0,0,1,0
1,25.4,10.4,0.0,1.0,86.0,27.0,7.3,3.5,302.98,1,0,0,0,0
9,34.5,27.2,0.0,3.0,83.0,83.0,2.3,9.9,221.66,0,0,0,1,0
11,28.0,20.5,0.0,2.0,90.0,66.0,6.5,4.5,241.06,1,0,0,0,0
6,32.4,26.6,1.8,3.8,96.0,79.07826086956521,7.4,6.1,427.73,1,0,0,0,1
12,29.0,14.8,0.0,1.0,94.0,57.0,6.8,3.9,279.1547664,1,0,0,0,0
7,28.8,26.6,10.3,2.0,91.0,83.0,2.0,11.4,252.0,1,0,0,0,1
2,28.2,17.0,0.7752941176470589,3.0,89.0,46.0,8.2,3.0,375.75,1,0,0,0,1
2,30.0,16.0,0.0,4.0,71.0,35.0,8.9,2.3,388.52,0,1,0,0,0
5,36.6,28.8,0.0,3.0,92.0,62.0,8.9,4.3,476.48,1,0,0,0,0
7,29.8,25.6,14.0,3.0,96.0,96.0,4.1,9.3,319.62,1,0,0,0,1
11,33.6,22.2,1.1074942528735632,2.0,95.0,67.0,7.1,3.9,308.58,1,0,0,0,1
12,21.0,14.0,0.0,1.0,87.0,68.0,4.5,5.374193548387097,223.09,1,0,0,0,0
12,28.4,14.8,0.0,2.0,95.0,53.0,7.3,3.3,284.75,0,1,0,0,0
4,36.0,22.8,0.0,5.0,64.0,36.0,9.8,2.7,495.04,0,1,0,0,0
7,33.5,27.7,0.0,4.0,83.0,74.0,1.0,12.5,220.73,0,0,0,1,0
5,35.0,27.2,0.0,5.0,83.0,62.0,8.8,4.4,473.23,1,0,0,0,0
12,25.2,10.2,0.0,2.0,83.0,52.0,4.3,5.6,209.53,0,0,0,1,0
12,28.0,15.0,0.0,1.0,75.0,56.0,6.8,3.9,279.15,1,0,0,0,0
2,27.4,16.2,0.0,3.0,80.0,45.0,6.1,4.47079646017699,309.51,0,1,0,0,0
5,29.5,21.0,0.0,5.6,91.0,74.0,2.4,10.9,264.89,0,1,0,0,0
12,30.0,15.0,0.0,2.0,75.0,56.0,7.4,5.374193548387097,293.78,1,0,0,0,0
4,31.5,19.1,0.0,3.5238095238095237,83.0,60.0,8.6,3.9,455.53,0,0,1,0,0
10,27.3,21.2,0.0,1.0,90.0,79.0,0.0,11.5,144.4,0,1,0,0,0
4,32.4,22.8,8.8,4.8,91.0,74.0,5.3,7.2,348.82,0,1,0,0,1
3,28.2,19.2,0.0,3.0,85.0,62.0,5.3,6.5,329.76,0,0,0,1,0
10,30.0,26.0,1.0,1.0,91.0,76.0,3.1,8.5,237.03,1,0,0,0,1
1,27.4,13.6,0.0,1.0,87.0,53.0,6.8,4.0,290.35,1,0,0,0,0
8,32.8,26.8,0.0,6.0,83.0,73.0,9.6,3.3,497.85,0,1,0,0,0
2,27.2,13.5,0.0,3.0,79.0,36.0,7.3,3.9,339.87,0,0,0,1,0
3,30.5,18.2,0.0,3.0,80.0,61.0,4.3,7.5,298.14,0,0,0,1,0
2,34.2,21.2,0.7752941176470589,3.0,95.0,51.0,7.3,3.9,349.88,1,0,0,0,1
11,31.0,21.0,0.0,3.0,91.0,59.0,7.3,3.7,220.29,1,0,0,0,0
12,27.6,16.2,0.0,1.0,94.0,60.0,7.3,3.3,284.75,0,1,0,0,0
9,26.2,23.8,4.2,2.0,91.0,91.0,1.0,11.2,190.4,0,0,0,1,1
5,28.7,23.2,19.4,4.4,100.0,91.0,1.2,12.1,226.04,0,1,0,0,1
6,30.2,24.5,0.0,4.0,100.0,77.0,5.2,8.4,190.4,0,0,1,0,0
6,30.5,22.5,15.0,4.0,95.0,91.0,0.0,13.6,190.6,0,0,0,1,1
5,28.2,23.5,0.0,2.0,91.0,76.0,2.3,2.3,262.21,0,0,0,1,0
12,25.2,12.8,0.0,1.0,94.0,54.0,6.4,4.3,269.4,1,0,0,0,0
2,33.2,20.0,0.0,4.0,82.0,40.0,10.2,4.47079646017699,425.2,0,1,0,0,0
11,29.6,16.2,0.0,2.0,73.0,54.0,8.2,2.7,330.9,0,1,0,0,0
7,29.3,25.2,43.5,2.0,96.0,91.0,0.0,13.5,188.6,0,0,0,1,2
5,22.8,20.2,0.0,4.097058823529412,91.0,69.0,2.1,11.2,255.18,0,1,0,0,0
10,28.6,23.6,65.0,1.0,91.0,83.0,4.0,7.6,263.23,1,0,0,0,2
7,31.8,26.2,19.0,4.0,87.0,84.0,3.3,10.2,294.01,0,1,0,0,1
1,25.6,13.2,0.0,1.0,79.0,50.0,3.4,4.584677419354835,199.73,0,1,0,0,0
3,30.4,11.8,0.0,3.0,94.0,39.0,8.6,3.2,436.23,0,1,0,0,0
8,33.6,25.2,0.0,5.0,96.0,77.0,10.2,2.7,517.49,0,1,0,0,0
3,29.0,16.8,0.0,4.0,76.0,61.0,8.3,3.5,476.7,0,1,0,0,0
1,25.6,16.2,0.0,2.0,84.0,68.0,0.8,9.9,135.24,0,1,0,0,0
11,26.0,14.6,0.0,1.0,87.0,44.0,4.2,6.8,233.27,1,0,0,0,0
11,32.0,19.2,0.0,4.0,66.0,57.0,9.4,1.5,361.59,0,1,0,0,0
1,30.0,13.0,0.0,3.0,79.0,44.0,7.8,2.9,308.88,0,1,0,0,0
8,36.8,26.2,0.0,0.0,88.0,71.0,7.9,5.0,442.2,0,0,1,0,0
10,34.4,25.4,0.0,2.0,84.0,67.0,6.7,4.8,337.89,0,1,0,0,0
8,32.6,26.8,0.8,2.8,96.0,74.0,6.3,6.5,391.0145313,1,0,0,0,1
2,31.2,17.2,0.0,3.0,72.0,42.0,8.6,2.6,380.05,0,1,0,0,0
8,35.8,28.6,0.0,4.0,84.0,75.0,5.7,7.2,370.18,0,1,0,0,0
12,22.8,12.2,0.0,1.0,87.0,52.0,6.0,4.7,259.65,1,0,0,0,0
11,30.2,17.6,0.0,1.0,81.0,54.0,7.8,3.1,320.67,0,1,0,0,0
6,33.4,27.2,104.4,3.4,92.0,62.0,2.9,10.6,282.68,1,0,0,0,2
8,31.6,26.4,0.0,4.0,84.0,70.0,5.8,7.1,373.46,0,1,0,0,0
1,21.4,16.2,7.2,2.2,83.0,79.0,5.890909090909085,4.584677419354835,115.4,0,1,0,0,1
2,22.5,16.2,6.7,1.0,94.0,84.0,1.0,10.2,163.92,0,0,0,1,1
1,25.2,10.8,0.0,2.0,86.0,27.0,6.7,4.1,287.82,1,0,0,0,0
12,27.2,14.6,0.0,2.0,94.0,52.0,6.5,4.2,271.84,1,0,0,0,0
10,28.2,24.2,0.0,2.0,91.0,83.0,0.0,11.6,146.8,1,0,0,0,0
12,27.3,13.2,0.0,2.0,84.0,58.0,5.0,5.6,226.0,0,0,0,1,0
4,34.8,25.8,0.0,3.0,96.0,65.0,6.2,6.4,377.75,1,0,0,0,0
2,26.3,13.2,0.0,2.0,83.0,50.0,6.3,4.9,311.95,0,0,0,1,0
11,28.0,16.8,1.1074942528735632,2.0,98.0,55.0,6.7,4.3,298.19,1,0,0,0,1
10,25.0,22.6,28.6,1.6,95.0,87.0,0.0,11.6,146.8,1,0,0,0,2
11,32.0,20.0,0.0,2.0,95.0,61.0,7.1,3.7,308.5805455,1,0,0,0,0
3,28.5,19.2,0.0,2.3461538461538463,86.0,62.0,8.0,3.8,416.14,0,0,1,0,0
5,30.2,23.2,0.0,4.0,83.0,67.0,8.0,5.3,447.13,0,0,0,1,0
9,34.2,26.8,2.4,4.4,84.0,67.0,7.8,4.4,397.74,0,1,0,0,1
3,34.8,23.0,12.2,4.2,91.0,36.0,8.3,3.6,428.65,1,0,0,0,1
4,25.5,22.5,22.5,3.0,90.0,79.0,3.3,9.2,282.54,0,0,0,1,2
8,32.2,27.5,0.0,3.0,80.0,91.0,1.0,11.9,216.57,0,0,0,1,0
10,33.5,25.4,0.0,3.0,76.0,64.0,5.2,6.3,294.57,0,1,0,0,0
8,34.2,26.8,0.0,2.0,81.0,67.0,6.8,6.1,406.02,0,0,1,0,0
1,23.4,12.4,0.0,1.0,88.0,63.0,6.8,3.9,284.07,0,1,0,0,0
11,26.0,21.4,8.6,1.6,90.0,83.0,0.0,3.7,124.2,1,0,0,0,1
7,31.8,24.8,28.8,0.8,100.0,100.0,0.0,13.5,188.2,0,1,0,0,2
1,26.6,12.6,0.0,2.0,87.0,63.0,7.3,3.5,302.98,1,0,0,0,0
7,26.4,24.0,14.0,2.0,100.0,96.0,0.0,13.4,187.6,1,0,0,0,1
1,21.2,11.8,0.0,2.0,93.0,53.0,6.6,4.2,285.3,1,0,0,0,0
1,25.2,9.5,0.0,2.0,94.0,52.0,5.3,5.4,243.44,0,0,0,1,0
4,37.8,27.4,0.0,7.0,69.0,59.0,8.6,6.1975,456.05,0,1,0,0,0
9,32.2,26.2,0.0,3.0,84.0,77.0,6.3,5.9,350.47,0,0,0,1,0
9,34.2,26.0,0.0,5.0,91.0,69.0,9.4,2.8,450.75,1,0,0,0,0
3,28.7,21.0,0.0,2.0,90.0,63.0,2.6,9.2,245.6,0,1,0,0,0
12,21.5,10.2,0.0,2.0,82.0,58.0,6.3,4.3,256.58,0,0,0,1,0
10,35.3,25.2,0.0,4.0,76.0,62.0,9.0,2.5,400.95,0,0,0,1,0
9,29.8,26.4,0.0,2.0,87.0,83.0,0.0,12.2,355.25,0,1,0,0,0
10,34.2,24.5,0.0,2.0,88.0,74.0,9.1,2.4,405.51,0,0,1,0,0
9,37.0,27.8,21.8,0.0,77.0,62.0,8.2,4.0,409.89,0,1,0,0,2
6,31.6,25.2,0.0,3.0,96.0,77.0,9.2,4.3,485.75,1,0,0,0,0
12,22.5,8.2,0.0,1.0,77.0,48.0,8.0,2.6,296.56,0,0,0,1,0
12,27.8,14.8,0.0,1.0,94.0,53.0,6.3,4.4,266.97,1,0,0,0,0
4,35.0,22.8,0.0,6.0,79.0,43.0,8.3,4.2,446.3,0,1,0,0,0
4,22.6,23.0,0.0,3.0,90.0,59.0,8.9,3.7,465.08,1,0,0,0,0
7,27.2,24.8,48.5,2.0,95.0,77.0,1.3,12.2,230.37,0,0,0,1,2
3,31.4,19.8,0.0,3.0,86.0,47.0,4.6,7.2,309.14,0,1,0,0,0
4,36.6,24.0,9.6,6.6,63.0,54.0,7.6,4.9,423.55,0,1,0,0,1
8,34.2,25.2,20.0,1.0,91.0,92.0,2.8,10.0,275.67,1,0,0,0,1
5,30.5,22.2,3.5,4.0,91.0,66.0,6.0,7.3,382.25,0,0,0,1,1
10,30.2,19.5,0.0,4.0,82.0,64.0,8.0,3.5,372.31,0,0,0,1,0
3,31.0,20.0,0.0,4.0,86.0,84.0,6.9,4.9,381.28,0,0,1,0,0
5,35.8,26.8,0.0,5.0,73.0,59.0,5.4,7.9,462.01,0,1,0,0,0
2,27.8,18.6,0.0,2.0,90.0,67.0,2.3,8.9,202.29,0,1,0,0,0
12,24.8,12.5,0.0,1.0,94.0,74.0,3.3,7.3,186.01,0,0,0,1,0
1,26.6,10.6,0.0,1.0,93.0,32.0,7.7,3.1,313.08,1,0,0,0,0
9,29.6,26.6,7.4,1.4,96.0,84.0,1.1,11.1,196.3195082,1,0,0,0,1
12,27.2,14.8,0.0,1.0,94.0,55.0,6.6,4.1,274.2796262,1,0,0,0,0
8,33.2,27.8,0.0,7.0,73.0,67.0,7.3,5.6,423.02,0,0,0,1,0
12,22.5,11.2,0.0,1.0,88.0,57.0,4.0,6.6,202.48,0,0,0,1,0
3,23.6,18.0,3.4,1.4,89.0,80.0,2.6,9.2,245.6,0,1,0,0,1
3,23.3,10.2,0.0,3.0,88.0,47.0,8.0,3.8,415.12,0,0,0,1,0
3,30.2,16.5,0.0,3.0,80.0,49.0,7.0,5.8,383.5,0,0,0,1,0
2,28.4,12.8,0.0,2.0,93.0,34.0,8.6,2.6,387.25,1,0,0,0,0
4,40.6,27.2,0.0,6.0,77.0,39.0,9.4,6.1975,482.04,0,1,0,0,0
10,30.4,22.4,0.0,2.0,95.0,62.0,6.6,5.0,338.91,1,0,0,0,0
9,30.8,26.6,0.6,2.6,96.0,67.0,4.2,8.0,291.35,1,0,0,0,1
2,27.3,15.8,0.0,4.0,70.0,66.0,2.3,8.9,202.29,0,1,0,0,0
5,32.8,25.2,2.4,5.4,84.0,69.0,6.2,7.528225806451615,387.91,0,1,0,0,1
9,34.3,26.2,12.4,4.4,83.0,70.0,4.2,8.0,288.48,0,1,0,0,1
9,30.2,26.2,0.0,1.0,91.0,87.0,0.0,12.2,162.6,1,0,0,0,0
10,35.4,27.1,1.6,4.0,80.0,62.0,7.3,4.2,355.22,0,1,0,0,1
6,31.6,27.0,1.2,4.2,96.0,88.0,5.0,8.5,350.37,1,0,0,0,1
8,29.8,25.2,19.2,0.0,100.0,92.0,0.0,12.9,183.6,0,1,0,0,1
7,30.5,26.8,1.0,6.0,88.0,77.0,7.3,6.2,423.16,0,0,0,1,1
2,32.2,17.0,0.0,3.0,95.0,42.0,8.2,3.0,375.75,1,0,0,0,0
4,33.4,20.4,0.6,5.6,82.0,63.0,9.2,3.3,475.54,0,1,0,0,1
5,32.2,21.6,0.0,6.0,75.0,65.0,10.2,3.1,517.4,0,1,0,0,0
7,31.6,23.4,2.0,2.0,91.0,82.0,2.0,11.4,252.0,1,0,0,0,1
10,36.8,26.2,0.0,5.0,61.0,48.0,6.3,5.2,326.34,0,1,0,0,0
5,31.2,22.5,0.0,4.0,83.0,66.0,8.0,5.3,447.13,0,0,0,1,0
5,31.8,23.6,0.0,1.0,74.0,83.0,2.3,11.0,261.65,0,1,0,0,0
4,35.0,20.0,6.689795918367347,3.0,95.0,52.0,9.8,2.8,494.19,1,0,0,0,1
5,33.5,24.5,0.0,3.9,80.0,67.0,11.2,2.1,462.86,0,0,1,0,0
7,34.8,25.4,4.8,4.8,77.0,74.0,6.3,7.2,390.2,0,1,0,0,1
6,32.2,26.2,0.0,4.0,96.0,96.0,3.3,10.3,190.4,0,0,1,0,0
11,26.5,13.8,0.0,2.0,89.0,58.0,5.3,5.6,253.35,0,0,0,1,0
11,25.5,16.4,0.0,2.0,73.0,55.0,7.6,3.3,315.56,0,1,0,0,0
2,27.2,16.5,0.0,3.0,90.0,56.0,7.0,4.2,331.5,0,0,0,1,0
10,32.2,18.6,0.0,2.0,90.0,59.0,7.2,4.4,356.37,1,0,0,0,0
7,30.8,25.2,32.8,2.0,91.0,79.0,0.0,13.5,188.6,0,0,0,1,2
4,36.4,26.0,0.0,4.0,91.0,70.0,7.6,6.1975,423.55,0,1,0,0,0
3,34.0,21.0,1.4021052631578945,4.0,90.0,39.0,8.8,3.1,444.56,1,0,0,0,1
6,35.9,25.0,0.0,4.0,84.0,65.0,5.8,7.8,376.76,0,1,0,0,0
6,33.6,26.0,0.0,0.0,91.0,62.0,5.3,8.3,360.68,0,1,0,0,0
4,28.8,21.2,32.0,3.0,90.0,75.0,6.3,6.3,380.98,1,0,0,0,2
6,32.6,26.4,0.0,18.4,96.0,83.0,7.6,5.9,434.18,1,0,0,0,0
3,33.0,16.8,0.0,0.0,78.0,61.0,3.2,8.6,264.66,0,1,0,0,0
2,25.2,10.3,0.0,2.0,88.0,56.0,5.0,6.2,275.64,0,0,0,1,0
8,30.2,26.4,3.2,4.2,96.0,74.0,7.4,5.4,427.26,1,0,0,0,1
5,35.0,24.6,0.4,5.4,79.0,67.0,8.8,4.5,472.08,0,1,0,0,1
10,32.2,25.4,9.0,2.0,96.0,84.0,5.2,6.4,298.16,1,0,0,0,1
8,34.2,25.4,68.2,0.0,96.0,70.0,4.5,8.4,330.9,0,1,0,0,2
8,33.8,27.8,2.6,4.2,80.0,100.0,8.3,4.6,455.29,0,1,0,0,1
2,30.6,14.5,0.0,5.0,64.0,44.0,7.4,3.8,346.19,0,1,0,0,0
12,29.9,20.8,0.0,3.0,91.0,61.0,6.8,3.8,272.79,0,1,0,0,0
1,22.3,13.5,0.0,1.0,94.0,79.0,4.0,6.7,211.64,0,0,0,1,0
4,31.5,20.5,0.0,3.5238095238095237,83.0,71.0,7.6,4.9,423.08,0,0,1,0,0
11,31.0,18.4,0.0,2.0,86.0,55.0,8.3,2.6,333.46,0,1,0,0,0
7,27.5,24.3,12.0,4.0,91.0,80.0,3.0,10.5,284.99,0,0,0,1,1
6,31.2,26.5,0.0,4.0,80.0,80.0,8.5,5.1,457.66,0,0,1,0,0
7,28.7,25.1,26.4,3.7363636363636363,100.0,90.0,0.0,13.5,188.6,0,0,1,0,2
5,34.4,2.6,5.0,5.0,95.0,62.0,9.2,4.0,486.25,1,0,0,0,1
7,32.4,27.4,0.0,3.0,83.0,77.0,3.6,9.9,303.62,0,1,0,0,0
6,31.6,27.2,24.0,1.0,83.0,96.0,8.0,5.6,447.52,0,1,0,0,2
5,36.4,28.4,0.0,4.0,92.0,68.0,9.2,4.0,486.25,1,0,0,0,0
11,27.6,17.8,0.0,1.0,88.0,72.0,5.2,5.8,274.82,1,0,0,0,0
4,31.4,24.2,0.0,3.0,83.0,83.0,1.2,6.1975,215.59,0,1,0,0,0
10,31.0,24.6,1.2,4.2,91.0,79.0,3.6,7.9,248.36,0,1,0,0,1
2,32.2,15.6,0.0,4.0,77.0,41.0,7.3,3.9,343.37,0,1,0,0,0
3,32.6,20.6,0.0,4.0,91.0,50.0,8.6,3.3,438.2,1,0,0,0,0
6,34.0,27.3,3.2,6.2,70.0,64.0,2.2,8.914406779661013,260.96,0,1,0,0,1
2,32.0,15.6,0.0,2.0,75.0,56.0,6.7,4.5,332.63,1,0,0,0,0
6,34.2,27.4,0.0,4.0,80.0,77.0,4.7,8.9,341.38,0,1,0,0,0
8,35.4,26.4,1.6,0.0,83.0,80.0,4.3,8.6,324.35,0,1,0,0,1
6,33.0,26.6,1.0,6.0,76.0,64.0,7.8,8.914406779661013,441.09,0,1,0,0,1
10,29.5,25.2,7.8,2.9565217391304346,87.0,75.0,1.3,10.2,181.19,0,0,1,0,1
12,23.2,7.5,0.0,2.0,86.0,40.0,5.3,5.3,233.06,0,0,0,1,0
4,34.0,24.0,6.689795918367347,3.0,91.0,96.0,8.6,4.0,455.38,1,0,0,0,1
7,34.0,26.0,0.0,3.0,91.0,76.0,7.6,5.8,432.32,1,0,0,0,0
9,32.8,25.0,0.0,2.0,96.0,77.0,7.9,4.3,404.77,1,0,0,0,0
11,30.2,20.8,0.0,3.0,78.0,64.0,8.0,2.9,321.49,0,0,0,1,0
3,31.0,19.2,0.0,2.0,75.0,79.0,7.6,4.2,403.47,0,0,1,0,0
9,34.0,26.4,0.0,4.0,76.0,77.0,7.4,4.4,385.6,0,1,0,0,0
12,30.0,17.2,0.0,3.0,78.0,54.0,7.3,3.3,284.75,0,1,0,0,0
2,26.6,14.2,0.0,2.0,94.0,52.0,6.9,4.3,338.38,1,0,0,0,0
5,31.5,21.9,11.4,2.0,95.0,79.0,1.0,1.0,220.04,0,0,0,1,1
12,25.6,12.8,0.0,2.0,88.0,60.0,6.2,4.5,264.53,1,0,0,0,0
3,35.0,23.0,1.4021052631578945,4.0,95.0,44.0,9.0,2.9,450.92,1,0,0,0,1
2,24.0,11.8,0.0,1.0,86.0,48.0,7.7,3.5,361.38,1,0,0,0,0
2,29.2,15.8,0.0,2.0,80.0,47.0,9.2,2.0,396.98,0,1,0,0,0
5,36.5,28.5,0.0,6.0,69.0,65.0,10.2,3.1,517.4,0,1,0,0,0
11,31.5,18.3,0.0,2.0,73.0,61.0,8.2,2.7,330.9,0,1,0,0,0
3,28.8,21.0,0.0,4.0,90.0,53.0,8.3,3.6,428.65,1,0,0,0,0
8,32.6,26.0,0.0,4.0,91.0,76.0,8.7,4.1,470.11,1,0,0,0,0
2,24.8,13.6,0.0,2.0,94.0,49.6605504587156,6.9,4.3,338.38,1,0,0,0,0
8,32.0,26.2,0.0,4.0,96.0,77.0,9.6,3.2,499.765,1,0,0,0,0
10,31.0,21.4,0.0,2.0,91.0,67.0,7.5,4.1,365.1,1,0,0,0,0
12,26.0,16.0,0.0,2.0,94.0,50.0,7.0,3.7,284.03,1,0,0,0,0
10,31.8,27.4,0.0,2.0,76.0,73.0,1.3,10.2,181.94,0,1,0,0,0
2,31.6,18.2,0.0,3.0,90.0,61.0,3.8,4.47079646017699,244.62,0,1,0,0,0
8,35.4,26.8,0.0,6.0,76.0,71.0,7.6,5.3,432.38,0,1,0,0,0
10,32.0,24.0,0.0,2.0,96.0,92.0,1.2,9.96,181.7282759,1,0,0,0,0
6,33.5,26.4,0.4,2.4,83.0,76.0,8.4,5.2,460.39,0,1,0,0,1
12,25.8,16.0,0.0,1.0,94.0,57.0,6.5,4.2,271.8420561,1,0,0,0,0
5,31.8,24.4,5.0,2.0,91.0,75.0,4.1,9.1,320.25,1,0,0,0,1
8,34.8,27.4,0.0,4.0,77.0,65.0,8.4,4.5,458.57,0,1,0,0,0
10,33.0,20.4,0.0,3.2,86.0,59.0,8.6,2.9,392.76,0,1,0,0,0
10,33.9,25.6,0.0,5.6,80.0,65.0,3.3,8.2,239.7,0,1,0,0,0
3,29.5,15.8,21.0,0.0,82.0,67.0,0.0,11.8,162.6,0,0,1,0,2
12,24.6,12.2,0.0,1.0,94.0,53.0,6.3,4.4,266.97,1,0,0,0,0
3,25.5,12.6,0.0,3.0,78.0,50.0,7.0,4.8,383.5,0,0,0,1,0
7,31.7,26.7,0.0,7.0,91.0,73.0,5.3,8.2,358.89,0,0,0,1,0
8,34.2,25.8,7.6,5.6,83.0,69.0,9.2,3.7,484.76,0,1,0,0,1
10,30.7,25.8,0.0,5.0,73.0,56.0,7.3,4.3,355.2,0,1,0,0,0
6,34.6,26.8,0.0,18.0,92.0,61.0,9.4,4.1,492.2,1,0,0,0,0
7,25.6,25.0,72.0,2.0,96.0,96.0,0.0,13.4,187.6,1,0,0,0,2
10,30.8,22.8,0.0,3.0,95.0,63.0,7.7,3.9,370.92,1,0,0,0,0
10,29.8,24.0,9.6,0.6,91.0,61.0,6.8,4.7,340.78,0,1,0,0,1
7,32.8,26.8,0.0,5.0,79.0,83.0,11.2,2.3,547.31,0,1,0,0,0
4,30.5,22.6,5.4,2.4,72.0,70.0,3.6,8.9,293.57,0,1,0,0,1
3,28.8,18.2,0.0,2.3461538461538463,95.0,71.0,0.0,11.8,162.6,0,0,1,0,0
2,30.4,19.2,0.0,3.0,73.0,64.0,3.3,4.47079646017699,230.51,0,1,0,0,0
12,28.5,14.6,0.0,3.0,80.0,48.0,8.3,2.2,308.6,0,1,0,0,0
3,34.4,24.6,1.4021052631578945,4.0,95.0,56.0,9.0,2.9,450.92,1,0,0,0,1
5,33.2,22.8,15.8,3.9,83.0,78.0,5.0,8.3,349.44,0,0,1,0,1
2,27.2,13.8,0.0,3.0,83.0,48.0,8.0,3.2,308.88,0,0,0,1,0
4,35.0,25.6,0.0,4.0,91.0,46.0,8.6,4.0,455.38,1,0,0,0,0
3,33.4,22.6,0.0,2.0,95.0,49.0,7.4,4.5,400.02,1,0,0,0,0
10,30.2,23.3,0.0,3.0,82.0,86.0,1.0,10.5,171.83,0,0,0,1,0
7,30.2,26.2,8.0,4.0,83.0,73.0,7.3,6.2,423.16,0,0,0,1,1
6,34.1,24.3,77.8,4.0,91.0,62.0,7.5,6.1,413.9,0,0,1,0,2
1,24.8,9.4,0.0,3.0,87.0,48.0,7.5,3.2,301.44,0,1,0,0,0
1,29.2,14.0,0.0,2.0,100.0,60.0,6.5,4.2,276.63,0,1,0,0,0
7,30.6,27.2,22.4,2.4,96.0,92.0,2.8,10.6,277.76,1,0,0,0,2
9,30.8,29.3,6.5,2.0,87.0,87.0,2.3,9.9,229.66,0,0,0,1,1
10,33.3,22.8,0.0,4.0,75.0,51.0,8.3,3.2,384.1,0,1,0,0,0
5,30.6,19.9,2.0,6.0,81.0,69.0,6.3,7.0,391.14,0,1,0,0,1
6,32.6,25.7,12.0,3.0,91.0,91.0,0.0,13.6,190.6,0,0,0,1,1
11,26.8,16.8,1.1074942528735632,2.0,94.0,53.0,6.8,4.2,300.79,1,0,0,0,1
4,31.6,21.0,1.0,0.0,82.0,52.0,8.4,4.1,449.55,0,1,0,0,1
8,34.2,24.0,0.0,4.0,80.0,71.0,5.4,7.5,360.36,0,1,0,0,0
1,28.8,14.4,0.0,1.0,79.0,47.0,7.3,3.4,296.48,0,1,0,0,0
5,32.8,22.6,9.0,3.0,83.0,76.0,6.0,7.3,382.25,0,0,0,1,1
10,31.6,21.6,0.0,2.0,95.0,63.0,6.8,4.8,344.73,1,0,0,0,0
5,33.5,25.2,0.0,3.0,91.0,63.0,3.3,3.3,294.65,0,0,0,1,0
12,19.2,15.6,0.0,1.0,88.0,76.0,4.8,5.8,224.97,0,1,0,0,0
4,35.2,21.4,9.6,6.6,68.0,53.0,10.3,2.2,511.29,0,1,0,0,1
2,29.2,16.9,0.0,2.0,90.0,40.0,4.5,6.7,264.37,0,1,0,0,0
2,21.5,8.8,0.0,3.0,70.0,44.0,6.3,4.9,311.95,0,0,0,1,0
4,35.2,25.8,0.0,5.0,83.0,64.0,5.6,6.9,358.56,0,1,0,0,0
3,30.2,21.5,0.0,5.0,76.0,51.0,8.3,3.5,424.6,0,0,0,1,0
7,35.8,26.8,2.0,3.0,87.0,84.0,2.3,11.2,262.5,0,0,0,1,1
4,30.8,22.3,23.8,7.8,83.0,69.0,4.2,8.3,313.07,0,1,0,0,2
4,35.8,28.2,16.2,4.405839416058394,76.0,64.0,7.3,6.1975,413.8,0,1,0,0,1
4,33.0,20.0,6.689795918367347,5.0,82.0,71.0,7.4,5.2,416.56,1,0,0,0,1
5,31.8,25.8,2.2,2.2,79.0,87.0,0.0,13.3,187.2,0,1,0,0,1
1,19.5,8.8,0.0,2.0,93.0,74.0,5.3,5.4,243.44,0,0,0,1,0
5,30.5,20.5,15.0,3.0,74.0,65.0,6.0,7.3,382.25,0,0,0,1,1
4,36.6,20.0,0.0,5.0,90.0,50.0,8.8,3.8,461.85,1,0,0,0,0
4,34.6,25.4,21.0,5.0,76.0,55.0,6.3,6.2,381.31,0,1,0,0,2
10,31.5,25.2,19.5,2.0,91.0,91.0,1.0,10.5,171.83,0,0,0,1,1
2,27.2,11.8,0.0,3.0,86.0,41.0,8.5,2.7,384.38,1,0,0,0,0
4,35.5,19.4,0.0,5.0,76.0,64.0,6.6,5.9,191.06,0,1,0,0,0
2,30.5,17.4,0.0,3.0,64.0,42.0,8.5,2.7,377.23,0,1,0,0,0
2,29.0,15.0,0.0,2.0,77.0,56.0,7.4,3.8,352.75,1,0,0,0,0
11,28.3,15.5,0.0,2.0,85.0,56.0,7.0,3.9,296.25,0,0,0,1,0
9,33.2,27.0,33.8,0.0,81.0,83.0,4.6,7.6,300.62,0,1,0,0,2
1,26.6,13.8,0.0,2.0,72.0,43.0,7.9,2.8,311.36,0,1,0,0,0
10,30.5,24.5,0.0,4.0,91.0,69.0,8.3,3.2,380.91,0,0,0,1,0
1,21.2,9.8,0.0,2.0,92.0,92.0,2.0,8.7,162.72,0,0,0,1,0
4,34.0,20.0,6.689795918367347,4.0,95.0,58.0,8.5,4.1,452.14,1,0,0,0,1
2,28.4,16.9,0.0,5.0,50.0,33.0,8.9,2.3,388.52,0,1,0,0,0
12,26.2,13.5,0.0,1.0,79.0,50.0,7.0,3.6,273.04,0,0,0,1,0
7,31.8,26.8,9.6,6.6,95.0,91.0,0.0,13.5,188.6,0,0,1,0,1
