Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall
7,27.4,25.6,9.6,1.6,100.0,92.0,0.0,13.4,187.6,1,0,0,0,1
6,32.0,26.0,4.3,2.0,96.0,83.0,6.3,7.2,392.27,1,0,0,0,1
5,36.0,24.8,12.6,5.6,70.0,59.0,7.2,6.1,420.28,0,1,0,0,1
1,30.0,13.0,0.0,2.0,88.0,36.0,7.7,3.1,313.08,1,0,0,0,0
9,33.0,24.6,17.6,0.0,84.0,91.0,0.0,12.2,161.0,0,1,0,0,1
11,28.4,20.8,0.0,1.0,90.0,54.0,1.0,10.0,150.17,1,0,0,0,0
2,26.5,15.8,0.0,2.0,83.0,69.0,4.0,7.2,247.71,0,0,0,1,0
5,32.6,23.3,0.0,5.0,87.0,73.0,3.8,9.5,310.21,0,1,0,0,0
6,35.4,28.0,0.0,15.0,92.0,61.0,8.2,5.3,453.52,1,0,0,0,0
5,35.8,25.2,0.0,6.0,84.0,71.0,8.8,4.5,472.08,0,1,0,0,0
12,27.5,16.8,0.0,0.0,90.0,59.0,7.2,3.4,282.36,0,1,0,0,0
10,38.4,26.0,0.0,3.0,90.0,76.0,7.5,4.1,365.1,1,0,0,0,0
2,30.0,15.0,0.0,5.0,73.0,32.0,9.3,1.9,399.8,0,1,0,0,0
3,33.4,21.8,0.0,5.0,60.0,48.0,7.5,4.3,401.28,0,1,0,0,0
9,34.2,24.6,0.4,2.4,84.0,80.0,7.8,4.4,397.74,0,1,0,0,1
4,31.8,16.5,0.0,5.0,70.0,38.0,8.0,4.5,434.57,0,0,0,1,0
4,37.4,28.4,0.0,7.0,70.0,59.0,8.6,6.1975,456.05,0,1,0,0,0
12,28.4,16.8,0.0,1.0,89.0,64.0,5.4,5.2,239.32,0,1,0,0,0
10,31.2,23.6,0.0,3.0,87.0,66.0,6.3,5.2,323.63,0,0,0,1,0
2,28.7,19.6,0.0,2.0,90.0,74.0,1.1,10.1,168.43,0,1,0,0,0
5,31.2,24.8,0.0,4.0,87.0,64.0,7.3,6.0,424.42,0,0,0,1,0
8,34.1,27.3,0.0,3.0,81.0,80.0,9.6,3.3,497.85,0,0,1,0,0
10,30.4,24.2,0.0,4.0,83.0,70.0,8.0,3.5,372.31,0,0,0,1,0
2,29.0,11.8,0.0,3.0,87.0,43.0,8.5,2.7,384.38,1,0,0,0,0
4,33.8,20.1,0.0,3.5238095238095237,91.0,82.0,9.0,3.5,468.52,0,0,1,0,0
4,33.8,19.2,45.2,4.405839416058394,91.0,74.0,3.2,9.3,280.58,0,1,0,0,2
4,34.2,24.5,0.0,3.0,83.0,80.0,3.0,9.5,272.84,0,0,0,1,0
2,29.6,15.4,0.0,2.0,94.0,42.0,7.5,3.7,355.63,1,0,0,0,0
12,24.8,14.4,0.0,1.0,94.0,61.0,4.2,6.5,215.7779439,1,0,0,0,0
9,32.2,27.4,121.8,0.0,80.0,83.0,0.0,12.2,161.0,0,1,0,0,2
3,31.5,19.5,0.0,2.3461538461538463,75.0,65.0,7.8,4.0,407.81,0,0,1,0,0
8,32.2,27.5,0.0,4.0,83.0,77.0,7.0,5.9,413.19,0,0,0,1,0
10,25.5,20.8,23.4,3.0,90.0,91.0,0.0,11.5,143.2,0,0,0,1,2
11,29.5,17.7,0.0,1.0,74.0,57.0,7.6,3.3,315.56,0,1,0,0,0
8,30.5,28.2,0.0,4.0,79.0,63.0,7.0,5.9,413.19,0,0,0,1,0
7,31.2,25.4,19.8,1.8,91.0,96.0,0.7,12.8,210.64,0,1,0,0,1
3,33.6,21.0,0.0,3.0,95.0,50.747899159663866,7.3,4.6,396.84,1,0,0,0,0
6,34.5,24.6,0.0,3.0,83.0,75.0,6.4,7.2,396.06,0,1,0,0,0
12,25.8,16.4,0.0,1.0,88.0,72.0,4.9,5.8,232.84,1,0,0,0,0
5,36.2,22.6,0.0,4.0,62.0,64.0,8.2,5.1,752.65,0,1,0,0,0
2,26.8,10.4,0.0,2.0,72.0,56.0,7.7,3.5,361.38,1,0,0,0,0
2,25.4,12.8,0.0,3.0,79.0,58.0,8.3,2.9,367.8,0,0,0,1,0
9,32.6,27.3,7.4,3.4,79.0,77.0,4.3,7.9,291.51,0,1,0,0,1
6,29.5,24.5,17.0,2.0,96.0,84.0,0.0,13.6,190.6,0,0,0,1,1
8,31.2,25.6,15.8,2.0,96.0,91.0,3.6,9.3,301.44,0,1,0,0,1
6,35.0,27.8,2.2,5.2,76.0,71.0,2.8,8.914406779661013,280.26,0,1,0,0,1
10,28.8,22.2,0.0,2.0,83.0,65.0,7.0,4.5,343.67,0,0,0,1,0
1,27.2,14.2,0.0,1.0,89.0,58.0,7.4,4.584677419354835,298.96,0,1,0,0,0
6,30.8,23.6,0.0,4.0,96.0,76.0,4.8,8.8,344.59,0,1,0,0,0
12,27.4,14.8,0.0,3.0,75.0,52.0,5.4,5.2,239.32,0,1,0,0,0
10,35.2,26.9,0.0,4.0,73.0,65.0,8.4,3.1,386.99,0,1,0,0,0
6,29.4,25.4,14.5,2.0,91.0,75.0,0.5,13.0,205.32,1,0,0,0,1
7,27.8,25.4,8.5,4.0,87.0,67.0,8.3,5.2,455.29,0,0,0,1,1
8,32.2,30.8,0.0,4.0,76.0,67.0,8.3,4.6,455.79,0,0,0,1,0
9,31.5,25.5,0.0,5.0,83.0,70.0,8.3,3.9,410.87,0,0,0,1,0
1,25.2,10.2,0.0,3.0,87.0,52.0,5.3,5.4,243.44,0,0,0,1,0
8,31.8,25.6,6.2,2.6,91.0,96.0,4.6,8.3,334.18,0,1,0,0,1
12,26.6,17.6,0.0,1.0,94.0,74.0,5.8,4.9,254.7790654,1,0,0,0,0
12,21.2,16.2,6.0,1.0,94.0,88.0,0.0,10.6,108.4,0,0,0,1,1
4,34.0,22.0,0.0,3.0,96.0,54.0,8.8,3.8,461.85,1,0,0,0,0
4,36.5,23.5,0.0,4.0,87.0,70.0,8.3,4.2,445.8,0,0,1,0,0
8,31.8,26.2,1.6,4.0,91.0,77.0,8.6,4.3,501.12,0,1,0,0,1
8,32.6,27.6,4.6,1.6,84.0,74.0,2.3,10.6,258.89,0,1,0,0,1
10,34.8,25.2,0.0,3.0,83.0,61.0,6.4,5.1,329.23,0,1,0,0,0
12,29.4,16.2,0.0,3.0,80.0,53.0,6.8,3.8,272.79,0,1,0,0,0
11,29.5,24.5,0.0,1.0,86.0,64.0,7.3,3.6,303.82,0,0,0,1,0
1,23.0,13.0,0.0,1.0,94.0,68.0,4.0,6.8,219.63,1,0,0,0,0
8,31.6,26.0,9.0,2.0,91.0,83.0,3.3,9.5,292.15,1,0,0,0,1
9,29.2,24.6,47.0,3.0,95.0,95.0,0.0,12.2,160.2,0,0,0,1,2
7,31.8,24.8,38.8,0.8,91.0,83.0,1.4,12.1,233.08,0,1,0,0,2
3,34.4,23.0,0.0,5.0,83.0,57.0,9.7,2.1,471.18,0,1,0,0,0
6,30.5,24.2,70.0,5.0,95.0,80.0,3.3,10.3,296.97,0,0,0,1,2
9,33.6,25.4,0.0,2.0,84.0,64.0,6.8,5.4,367.39,0,1,0,0,0
11,23.0,22.0,21.3,0.0,90.0,95.0,0.0,11.0,409.86,1,0,0,0,2
10,30.2,23.2,0.0,2.0,82.0,69.0,8.0,3.5,372.31,0,0,0,1,0
10,24.0,22.4,11.2,0.2,95.0,81.0,0.0,11.5,144.4,0,1,0,0,1
7,30.5,26.5,0.0,2.0,91.0,91.0,0.0,13.5,188.6,0,0,0,1,0
12,25.2,10.8,0.0,1.0,88.0,56.0,5.3,3.6,233.06,0,0,0,1,0
3,30.0,19.0,0.0,2.0,90.0,76.0,6.2,5.6,359.1,0,0,1,0,0
3,31.0,18.6,0.0,3.0,69.0,52.0,5.2,6.6,328.21,0,1,0,0,0
11,27.5,19.2,0.0,3.0,75.0,36.0,7.0,3.9,296.25,0,0,0,1,0
7,30.3,25.8,4.4,6.0,95.0,78.0,0.5,13.0,204.66,0,0,1,0,1
7,28.4,25.8,10.0,1.0,91.0,91.0,0.0,13.5,188.2,0,1,0,0,1
5,30.2,20.2,79.0,3.0,82.0,76.0,3.0,3.0,284.92,0,0,0,1,2
5,34.8,21.4,2.6,3.6,83.0,74.0,5.8,7.5,374.96,0,1,0,0,1
5,32.2,23.1,0.0,3.9,88.0,67.0,7.7,5.6,239.25,0,0,1,0,0
11,27.4,13.2,0.0,2.0,84.0,48.0,6.3,4.6,278.59,0,0,0,1,0
1,25.0,11.2,0.0,1.0,87.0,60.0,5.4,5.4,254.99,1,0,0,0,0
7,33.2,27.2,0.0,5.0,76.0,70.0,6.6,6.9,399.82,0,1,0,0,0
5,27.2,20.8,17.5,3.0,86.0,79.0,4.3,9.0,327.1,0,0,0,1,1
1,26.3,13.2,0.0,3.0,94.0,94.0,6.0,4.7,260.57,0,0,0,1,0
2,27.6,11.8,0.0,3.0,86.0,43.0,8.9,2.3,395.88,1,0,0,0,0
8,34.4,27.8,54.2,0.0,91.0,77.0,1.8,11.1,342.52,0,1,0,0,2
4,28.3,19.5,15.5,3.0,90.0,78.0,4.0,8.5,305.18,0,0,0,1,1
4,27.2,21.3,0.0,3.0,90.0,67.0,7.3,5.2,413.34,0,0,1,0,0
6,31.6,26.0,20.0,1.0,91.0,83.0,2.7,10.8,276.23,1,0,0,0,1
10,32.4,24.0,0.0,3.0,96.0,74.0,6.1,5.06,324.352069,1,0,0,0,0
2,26.7,10.8,0.0,4.0,73.0,42.0,8.6,2.6,380.05,0,1,0,0,0
8,26.0,25.8,57.0,1.0,91.0,80.0,0.0,12.8,183.4,1,0,0,0,2
8,32.2,26.2,18.6,2.888888888888889,80.0,78.0,6.5,6.4,396.38,0,0,1,0,1
6,35.0,25.6,0.0,5.0,69.0,64.0,10.1,8.914406779661013,315.07,0,1,0,0,0
11,28.3,17.2,0.0,1.0,85.0,74.0,1.0,9.9,144.11,0,0,0,1,0
11,25.5,16.2,0.0,2.0,69.0,50.0,8.0,2.9,325.79,0,1,0,0,0
9,27.3,23.2,0.0,8.0,91.0,77.0,7.3,4.9,380.67,0,0,0,1,0
8,31.0,26.6,5.0,3.0,91.0,82.0,4.9,7.9,344.88,1,0,0,0,1
2,29.6,12.6,0.0,2.0,70.0,68.0,5.2,4.47079646017699,284.12,0,1,0,0,0
3,23.5,19.2,7.8,1.0,85.0,64.0,1.6,10.2,213.31,0,0,1,0,1
12,18.8,16.7,0.0,1.0,95.0,75.0,0.0,10.6,110.2,0,1,0,0,0
12,17.0,11.8,10.1,1.0,86.0,88.0,0.0,5.374193548387097,113.4,1,0,0,0,1
1,24.6,10.8,0.0,2.0,93.0,49.0,7.2,3.6,300.45,1,0,0,0,0
11,28.4,18.6,0.0,4.0,85.0,58.0,8.6,2.3,341.13,0,1,0,0,0
9,33.5,27.7,0.0,3.0,84.0,91.0,3.0,9.2,250.8,0,0,0,1,0
6,30.8,23.5,13.2,4.0,77.0,65.0,7.0,6.6,416.23,0,0,0,1,1
3,32.6,21.8,45.0,6.0,91.0,63.0,4.2,4.696638655462185,296.43,0,1,0,0,2
11,27.2,16.2,0.0,2.0,80.0,49.0,6.3,4.6,278.59,0,0,0,1,0
11,31.7,19.8,0.0,3.0,63.0,55.0,7.6,3.3,315.56,0,1,0,0,0
5,31.0,24.6,2.6,4.6,84.0,76.0,2.2,11.1,258.42,0,1,0,0,1
3,29.0,26.2,18.4,1.4,83.0,100.0,1.2,4.696638655462185,201.12,0,1,0,0,1
11,33.2,21.8,0.0,4.0,71.0,54.0,8.9,2.0,348.81,0,1,0,0,0
1,26.3,13.2,0.0,3.0,94.0,94.0,6.0,4.7,260.57,0,0,0,1,0
1,22.5,11.4,0.0,2.0,86.0,86.0,4.0,6.7,211.64,0,0,0,1,0
2,22.5,12.5,0.0,3.0,94.0,75.0,7.0,4.2,331.5,0,0,0,1,0
3,29.2,20.2,0.6,3.6,65.0,61.0,3.2,8.6,264.66,0,1,0,0,1
5,27.2,19.7,31.0,6.0,90.0,70.0,4.0,4.0,317.36,0,0,0,1,2
10,28.8,25.0,4.4,1.4,96.0,80.0,0.5,11.1,161.35,1,0,0,0,1
3,33.5,23.6,11.5,5.8,87.0,63.0,2.6,9.2,245.6,0,1,0,0,1
6,33.0,26.2,1.2,4.2,96.0,81.0,6.1,7.4,385.83,1,0,0,0,1
4,26.1,21.2,0.0,2.0,95.0,76.0,7.1,5.4,406.85,0,0,1,0,0
11,28.5,15.8,0.0,2.0,79.0,53.0,7.0,3.9,296.25,0,0,0,1,0
9,33.8,25.6,23.6,0.0,84.0,77.0,8.4,3.8,415.96,0,1,0,0,2
8,34.1,26.2,0.0,0.0,77.0,63.0,5.0,7.9,347.27,0,0,1,0,0
3,26.3,15.2,0.0,2.0,76.0,47.0,8.0,3.8,415.12,0,0,0,1,0
6,33.0,26.8,0.0,3.0,92.0,76.0,5.5,8.0,366.49,1,0,0,0,0
3,24.2,17.8,0.0,2.3461538461538463,68.0,72.0,7.7,4.1,406.64,0,0,1,0,0
7,31.4,27.4,0.0,7.0,73.0,67.0,6.3,7.2,391.03,0,0,0,1,0
5,36.2,28.4,0.0,5.0,74.0,68.0,7.2,6.1,420.28,0,1,0,0,0
8,30.8,26.2,36.2,6.0,83.0,74.0,6.3,6.6,390.25,0,0,0,1,2
7,30.2,26.2,30.0,2.0,91.0,87.0,1.0,12.5,220.73,0,0,0,1,2
4,33.5,22.6,0.0,2.0,70.0,56.0,5.2,7.3,345.57,0,1,0,0,0
11,29.6,16.8,1.1074942528735632,1.0,94.0,46.0,6.9,4.1,303.39,1,0,0,0,1
3,32.5,20.2,0.0,2.3461538461538463,91.0,60.0,5.2,6.6,327.4,0,0,1,0,0
9,32.4,26.8,0.0,4.0,91.0,76.0,0.0,12.2,162.6,1,0,0,0,0
12,27.0,15.9,0.0,1.0,94.0,66.0,6.2,4.4,258.45,0,1,0,0,0
4,37.6,28.0,0.0,6.0,70.0,65.0,8.4,6.1975,449.55,0,1,0,0,0
8,31.0,25.6,5.4,2.4,96.0,84.0,2.5,10.3,265.7867188,1,0,0,0,1
1,26.0,9.4,0.0,1.0,93.0,49.0,6.7,4.1,287.82,1,0,0,0,0
3,32.2,20.8,0.0,3.6,78.0,49.0,5.6,6.2,340.91,0,1,0,0,0
5,30.5,22.2,18.0,5.0,74.0,63.0,7.3,7.3,424.42,0,0,0,1,1
7,32.5,24.8,39.0,4.0,87.0,84.0,3.1,10.4,287.59,0,1,0,0,2
11,28.2,23.8,0.0,3.0,86.0,68.0,6.0,4.9,271.02,0,0,0,1,0
11,32.4,22.0,0.0,2.0,83.0,65.0,6.7,4.2,292.54,0,1,0,0,0
2,28.6,15.6,0.0,3.0,80.0,53.0,7.6,3.6,351.84,0,1,0,0,0
3,35.4,22.2,1.4021052631578945,5.0,95.0,42.0,8.4,3.5,431.83,1,0,0,0,1
6,33.2,23.7,14.2,0.0,95.0,64.0,5.4,8.2,363.89,0,1,0,0,1
6,33.2,24.8,0.0,5.0,96.0,67.0,7.3,6.3,430.3,0,1,0,0,0
1,27.8,12.6,0.0,2.0,68.0,53.0,9.4,1.3,348.57,0,1,0,0,0
3,34.0,22.6,1.4021052631578945,4.0,95.0,63.0,6.9,5.0,384.11,1,0,0,0,1
5,30.5,22.8,16.4,2.0,95.0,91.0,0.0,13.3,187.6,0,0,0,1,1
4,28.6,20.8,10.0,2.0,90.0,83.0,4.7,7.9,329.23,1,0,0,0,1
7,36.8,26.3,0.0,5.0,83.0,67.0,6.3,7.2,391.03,0,0,0,1,0
10,25.6,23.8,29.2,3.2,100.0,96.0,0.0,11.16,146.8,1,0,0,0,2
11,31.2,18.0,0.0,4.0,72.0,54.0,8.2,2.7,309.0,0,1,0,0,0
11,28.0,16.5,0.0,1.0,90.0,66.0,4.6,6.3,238.84,0,1,0,0,0
3,35.8,23.0,1.4021052631578945,4.0,95.0,56.0,7.1,4.8,390.48,1,0,0,0,1
4,26.2,20.4,34.2,2.2,100.0,90.0,1.0,11.6,209.55,1,0,0,0,2
3,32.2,23.2,0.0,6.0,86.0,63.0,4.6,7.2,309.14,0,1,0,0,0
7,31.8,26.4,14.2,3.2,79.0,84.0,1.8,11.7,245.95,0,1,0,0,1
11,29.0,16.2,0.0,2.0,73.0,56.0,8.2,2.7,330.9,0,1,0,0,0
5,36.5,25.8,0.0,5.0,74.0,65.0,8.8,4.5,472.08,0,1,0,0,0
7,32.2,24.6,31.6,1.6,84.0,70.0,0.0,13.5,188.2,0,1,0,0,2
7,28.0,24.2,0.0,3.0,100.0,92.0,0.5,12.9,203.7,1,0,0,0,0
8,32.8,26.8,6.8,3.8,83.0,64.0,7.2,5.7,419.29,0,1,0,0,1
3,32.2,20.6,0.0,5.0,61.0,40.0,7.2,4.6,391.75,0,1,0,0,0
5,32.5,22.4,12.4,4.097058823529412,79.0,69.0,4.2,9.1,323.16,0,1,0,0,1
9,33.4,25.6,0.0,4.0,77.0,64.0,4.5,7.7,297.58,0,1,0,0,0
9,32.4,25.2,18.4,5.4,80.0,100.0,2.6,9.6,239.91,0,1,0,0,1
11,30.2,20.0,0.0,2.0,90.0,50.0,6.8,4.2,300.79,1,0,0,0,0
6,33.0,26.6,8.0,3.0,96.0,96.0,3.9,9.6,314.91,1,0,0,0,1
11,29.2,20.2,1.1074942528735632,2.0,95.0,62.0,6.3,4.7,287.81,1,0,0,0,1
12,21.5,13.5,0.0,2.0,70.0,48.0,6.7,3.9,270.4,0,1,0,0,0
11,28.8,16.3,0.0,1.0,90.0,53.0,5.3,5.6,253.35,0,0,0,1,0
8,34.5,27.2,0.0,2.0,88.0,68.0,8.0,4.9,445.48,0,0,1,0,0
4,34.8,22.8,17.0,4.0,90.0,52.0,7.3,5.3,413.33,1,0,0,0,1
1,20.2,10.9,0.0,1.0,93.0,93.0,4.3,6.4,218.98,0,0,0,1,0
4,33.8,24.3,0.0,4.0,87.0,78.0,8.5,4.0,452.29,0,0,1,0,0
9,29.2,24.8,3.0,2.0,95.0,80.0,6.0,6.2,341.4,0,0,0,1,1
1,30.6,16.2,0.0,3.0,79.0,47.0,7.2,3.5,294.0,0,1,0,0,0
11,29.5,16.7,0.0,2.0,66.0,57.0,8.2,2.7,330.9,0,1,0,0,0
3,31.1,19.6,0.0,2.3461538461538463,76.0,58.0,9.5,2.3,463.68,0,0,1,0,0
7,30.7,26.2,37.0,0.0,100.0,87.0,0.0,13.5,188.2,0,1,0,0,2
3,32.4,18.4,0.0,4.0,76.0,52.0,4.8,7.0,315.5,0,1,0,0,0
6,32.2,25.8,7.0,2.0,92.0,84.0,4.4,9.1,331.03,1,0,0,0,1
3,29.2,15.2,0.0,4.0,66.0,47.0,8.0,3.8,415.12,0,0,0,1,0
4,32.8,23.8,12.0,6.0,79.0,57.0,8.8,3.7,462.55,0,1,0,0,1
9,35.4,27.2,0.0,3.0,77.0,71.0,4.5,7.7,297.58,0,1,0,0,0
10,31.6,26.8,1.0,1.0,91.0,74.0,2.2,9.4,210.84,1,0,0,0,1
4,33.5,24.2,0.0,4.0,72.0,62.0,7.0,5.5,402.23,0,0,0,1,0
4,30.6,23.2,10.2,4.2,91.0,58.0,0.4,6.1975,189.59,0,1,0,0,1
2,29.6,17.8,0.0,2.0,89.0,56.0,4.7,6.5,275.13,1,0,0,0,0
1,26.7,14.6,0.0,3.0,79.0,53.0,7.4,3.3,298.96,0,1,0,0,0
6,35.7,28.3,0.0,3.9691729323308267,77.0,62.0,8.3,5.3,457.17,0,1,0,0,0
11,32.2,19.4,0.0,4.0,74.0,56.0,7.7,3.2,318.12,0,1,0,0,0
9,29.0,25.0,5.8,1.8,96.0,92.0,1.4,10.8,205.5157377,1,0,0,0,1
1,22.2,13.5,0.0,1.0,94.0,78.0,1.3,9.4,145.6,0,0,0,1,0
7,34.5,28.3,0.0,9.0,77.0,78.0,5.0,8.5,349.25,0,0,0,1,0
6,34.6,26.8,0.0,15.4,92.0,68.0,6.2,7.3,389.05,1,0,0,0,0
3,34.6,22.0,0.0,4.0,78.0,56.0,9.6,2.3,470.01,1,0,0,0,0
3,31.6,16.4,0.0,3.6,68.0,49.0,5.9,5.9,350.45,0,1,0,0,0
4,29.6,21.8,0.0,3.0,90.0,92.0,5.6,7.0,358.34,1,0,0,0,0
1,27.5,14.6,0.0,3.0,84.0,48.0,7.3,3.4,296.48,0,1,0,0,0
3,26.5,18.8,0.0,2.3461538461538463,85.0,63.0,7.6,4.2,403.47,0,0,1,0,0
1,25.2,11.8,0.0,1.0,93.0,57.0,6.7,4.1,287.82,1,0,0,0,0
12,27.0,15.0,0.0,2.0,88.0,46.0,7.1,3.6,286.47,1,0,0,0,0
7,30.2,27.8,0.0,7.0,79.0,96.0,10.0,3.5,509.91,0,0,0,1,0
7,32.5,26.4,5.0,4.0,83.0,73.0,6.8,6.7,406.23,0,1,0,0,1
12,22.6,15.2,0.0,2.0,90.0,90.0,2.4,8.2,110.3,0,1,0,0,0
9,32.6,25.4,5.0,5.0,91.0,77.0,1.3,10.9,200.45,0,1,0,0,1
4,35.0,26.0,6.689795918367347,2.0,87.0,70.0,6.8,5.8,397.15,1,0,0,0,1
4,27.5,20.2,5.3,3.0,86.0,79.0,7.0,5.5,402.23,0,0,0,1,1
1,23.0,11.6,0.0,2.0,87.0,70.0,7.6,3.2,310.56,1,0,0,0,0
3,22.2,17.5,5.5,3.0,90.0,70.0,7.3,4.5,392.99,0,0,0,1,1
10,25.8,22.8,13.6,0.0,95.0,100.0,0.0,11.5,144.4,0,1,0,0,1
8,31.2,27.4,0.0,6.0,83.0,73.0,7.0,5.9,413.19,0,0,0,1,0
6,32.2,25.2,14.6,4.6,76.0,73.0,3.4,10.2,299.56,0,1,0,0,1
9,32.4,24.2,1.2,5.2,72.0,67.0,6.7,5.5,364.36,0,1,0,0,1
2,27.5,15.2,0.0,2.0,89.0,71.0,2.0,9.2,191.85,0,0,0,1,0
1,25.4,17.2,0.0,2.0,80.0,59.0,6.2,4.5,269.19,0,1,0,0,0
4,34.2,19.8,0.0,4.0,84.0,76.0,8.4,4.1,449.04,0,0,1,0,0
12,26.8,16.0,0.0,1.0,88.0,56.0,5.6,5.1,249.9,1,0,0,0,0
2,24.3,9.8,0.0,3.0,82.0,52.0,7.3,3.9,339.87,0,0,0,1,0
3,27.5,17.4,0.0,4.0,58.0,41.0,9.8,2.0,474.35,0,1,0,0,0
11,31.5,19.2,0.0,2.0,86.0,62.0,6.3,4.6,282.31,0,1,0,0,0
9,31.8,26.8,0.0,4.0,96.0,80.0,6.9,5.3,374.1132787,1,0,0,0,0
11,31.2,18.3,0.0,2.0,95.0,58.0,8.2,2.7,330.9,0,1,0,0,0
8,32.5,26.7,0.0,4.0,69.0,66.0,9.2,3.7,438.93,0,1,0,0,0
9,29.2,26.0,30.0,1.0,96.0,87.0,1.1,11.1,196.32,1,0,0,0,2
8,33.0,26.4,7.6,2.6,83.0,73.0,7.6,5.3,183.6,0,1,0,0,1
5,33.5,23.2,13.8,4.8,100.0,70.0,6.2,7.528225806451615,387.91,0,1,0,0,1
9,33.6,26.8,0.0,2.0,82.0,76.0,6.0,6.2,346.52,1,0,0,0,0
1,25.8,10.8,0.0,2.0,93.0,52.74166666666667,6.5,4.3,282.77,1,0,0,0,0
7,34.6,25.8,0.0,2.0,84.0,70.0,7.6,5.9,431.88,0,1,0,0,0
12,26.6,17.0,0.0,1.0,77.0,63.0,5.6,5.374193548387097,249.9,1,0,0,0,0
10,32.6,25.8,19.6,3.6,91.0,77.0,3.4,8.1,242.69,0,1,0,0,1
4,35.4,22.4,0.0,6.0,72.0,58.0,5.3,7.2,348.82,0,1,0,0,0
5,36.7,27.8,0.0,6.0,74.0,68.0,6.4,6.9,394.38,0,1,0,0,0
9,31.8,28.5,0.0,3.0,87.0,77.0,4.0,8.2,281.0,0,0,0,1,0
8,31.6,26.6,14.1,2.0,91.0,76.0,0.0,12.8,183.4,1,0,0,0,1
6,27.8,25.6,45.2,1.0,91.0,96.0,0.0,13.5,189.2,1,0,0,0,2
5,33.5,20.6,0.0,6.0,70.0,59.0,6.4,6.9,394.38,0,1,0,0,0
5,33.8,23.0,3.6,3.710869565217391,96.0,79.0,2.0,11.2,251.9,1,0,0,0,1
10,32.8,25.8,0.0,4.0,88.0,74.0,6.4,5.1,327.86,0,0,1,0,0
10,25.6,24.2,2.1,2.9565217391304346,91.0,81.0,0.0,11.5,143.8,0,0,1,0,1
6,35.6,27.6,0.0,7.0,74.0,59.0,9.4,8.914406779661013,492.56,0,1,0,0,0
11,27.4,17.2,1.1074942528735632,1.0,95.0,56.0,4.6,6.4,243.66,1,0,0,0,1
12,27.8,15.8,0.0,2.0,80.0,55.0,6.7,3.9,270.4,0,1,0,0,0
11,32.8,21.0,0.0,3.0,90.0,57.0,5.3,3.7,261.8361818,1,0,0,0,0
5,34.8,26.8,6.702752293577983,3.710869565217391,92.0,67.0,9.6,3.6,499.27,1,0,0,0,1
1,20.6,9.4,0.0,1.0,93.0,44.0,6.8,4.0,290.35,1,0,0,0,0
3,27.36,16.2,0.0,3.0,80.0,50.0,8.0,3.8,415.12,0,0,0,1,0
12,27.5,12.5,0.0,1.0,75.0,58.0,7.3,3.3,280.1,0,0,0,1,0
3,31.8,20.4,17.0,3.0,95.0,59.0,5.9,6.0,352.3,1,0,0,0,1
11,33.6,21.6,0.0,2.0,95.0,58.0,7.2,3.7,311.1774545,1,0,0,0,0
10,34.6,25.4,0.0,2.0,96.0,62.0,7.6,3.56,368.0124138,1,0,0,0,0
11,29.6,18.0,0.0,2.0,89.0,54.0,6.7,4.2,292.54,0,1,0,0,0
12,26.4,13.6,0.0,1.0,88.0,52.0,6.8,3.9,279.15,1,0,0,0,0
10,29.5,22.6,0.0,3.0,83.0,60.0,9.7,1.8,424.53,0,1,0,0,0
5,32.8,22.5,0.0,2.0,83.0,70.0,5.0,8.3,349.81,0,0,0,1,0
6,35.4,25.7,10.8,5.8,80.0,61.0,7.2,6.4,421.79,0,1,0,0,1
11,28.4,22.0,0.0,2.0,77.0,73.0,6.7,4.3,235.87,1,0,0,0,0
8,31.9,24.6,15.0,2.0,95.0,83.0,2.0,10.9,249.34,0,0,0,1,1
3,29.0,22.0,0.0,2.3461538461538463,78.0,84.0,6.9,4.9,381.28,0,0,1,0,0
11,31.6,21.0,0.0,2.0,91.0,58.0,7.4,3.6,217.69,1,0,0,0,0
8,34.5,26.8,18.8,2.888888888888889,88.0,70.0,6.1,6.8,383.28,0,0,1,0,1
5,36.5,24.8,2.4,4.4,87.0,71.0,8.3,5.0,455.89,0,1,0,0,1
8,31.4,26.6,6.0,4.0,96.0,75.0,9.5,3.3,496.47,1,0,0,0,1
5,36.6,24.8,0.0,4.0,76.0,68.0,7.4,5.9,426.75,0,1,0,0,0
4,32.1,19.5,0.0,3.5238095238095237,87.0,64.0,8.1,4.4,439.31,0,0,1,0,0
10,35.5,26.8,0.0,6.0,74.0,65.0,7.6,3.9,363.88,0,1,0,0,0
6,34.8,26.8,6.6,6.6,69.0,62.0,9.2,4.4,486.12,0,1,0,0,1
4,34.8,26.8,0.0,5.0,0.0,61.35087719298246,9.3,3.3,478.08,1,0,0,0,0
4,29.2,19.8,35.0,2.0,90.0,82.0,1.0,11.5,208.14,0,0,0,1,2
4,33.2,25.8,0.0,5.2,83.0,63.0,7.2,5.3,410.55,0,1,0,0,0
12,21.5,12.2,0.0,1.0,94.0,75.0,5.4,5.2,239.32,0,1,0,0,0
8,28.2,25.6,44.0,1.0,91.0,80.0,0.0,12.8,183.4,1,0,0,0,2
