Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall
0.1818181818181818,0.5548172757475082,0.565068493150685,0.0,0.11500754147812974,0.86,0.73,0.7589285714285714,0.2426470588235294,0.43441004791326526,0.0,0.0,1.0,0.0,0
0.7272727272727273,0.6877076411960132,0.8013698630136986,0.0,0.2450980392156863,0.84,0.67,0.6428571428571429,0.36764705882352944,0.3784294266414828,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.6744186046511627,0.708904109589041,0.03962264150943396,0.1470588235294118,0.84,0.7000000000000001,0.26785714285714285,0.7794117647058824,0.28000981741737896,0.0,0.0,0.0,1.0,1
0.9999999999999999,0.3754152823920266,0.17808219178082188,0.0,0.04901960784313726,0.93,0.66,0.44642857142857145,0.4117647058823529,0.21459593857711476,0.0,0.0,0.0,1.0,0
0.36363636363636365,0.8338870431893688,0.8493150684931505,0.0,0.1470588235294118,0.7000000000000001,0.65,0.7857142857142858,0.33088235294117646,0.4771905112526811,0.0,1.0,0.0,0.0,0
0.7272727272727273,0.7641196013289036,0.8424657534246575,0.0,0.2450980392156863,0.8,0.67,0.625,0.3823529411764706,0.36996723970505063,0.0,0.0,0.0,1.0,0
0.5454545454545454,0.6644518272425248,0.8082191780821917,0.0,0.09803921568627452,0.87,0.7000000000000001,0.26785714285714285,0.7720588235294118,0.2775447919667915,0.0,0.0,0.0,1.0,0
0.09090909090909091,0.6744186046511627,0.7226027397260273,0.0,0.20588235294117652,0.8200000000000001,0.62,0.4107142857142857,0.4852941176470588,0.25855022355966745,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.6312292358803986,0.5513698630136985,0.0,0.11500754147812974,0.75,0.63,0.7767857142857142,0.22794117647058826,0.4411755290200723,0.0,0.0,1.0,0.0,0
0.8181818181818182,0.7408637873754151,0.7260273972602739,0.0,0.04901960784313726,0.9,0.67,0.6071428571428571,0.35294117647058826,0.3412939782949707,1.0,0.0,0.0,0.0,0
0.7272727272727273,0.7209302325581395,0.7397260273972602,0.0,0.09803921568627452,0.96,0.67,0.5178571428571429,0.4705882352941177,0.33666271835750333,1.0,0.0,0.0,0.0,0
0.1818181818181818,0.6611295681063121,0.5753424657534245,0.0,0.1470588235294118,0.77,0.54,0.5714285714285715,0.3970588235294118,0.3643435669238403,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.654485049833887,0.7602739726027397,0.0,0.1911764705882353,0.92,0.8,0.4732142857142857,0.5882352941176471,0.34632006914876584,0.0,0.0,1.0,0.0,0
0.2727272727272727,0.7308970099667773,0.5821917808219178,0.0,0.2941176470588236,0.7000000000000001,0.36,0.8035714285714286,0.2573529411764706,0.47168422063578447,0.0,0.0,0.0,1.0,0
0.9999999999999999,0.4750830564784053,0.363013698630137,0.0,0.09803921568627452,0.89,0.5,0.5357142857142857,0.338235294117647,0.23969437952855058,0.0,0.0,0.0,1.0,0
0.1818181818181818,0.8205980066445182,0.5890410958904109,0.0,0.2450980392156863,0.74,0.4,0.8125,0.34534107760751365,0.4558803128768234,0.0,1.0,0.0,0.0,0
0.0,0.4219269102990032,0.2534246575342466,0.0,0.04901960784313726,1.0,0.6,0.6071428571428571,0.33710863377609085,0.2765630502288952,0.0,1.0,0.0,0.0,0
0.09090909090909091,0.4750830564784053,0.3835616438356164,0.0,0.09803921568627452,0.9400000000000001,0.49,0.6428571428571429,0.29411764705882354,0.34371631932217134,1.0,0.0,0.0,0.0,0
0.7272727272727273,0.7973421926910298,0.8150684931506849,0.0,0.19607843137254904,0.73,0.67,0.5625,0.4338235294117647,0.3492866365741482,0.0,1.0,0.0,0.0,0
0.5454545454545454,0.7009966777408638,0.8013698630136986,0.0,0.09803921568627452,0.91,0.8300000000000001,0.5357142857142857,0.5441176470588236,0.3797846570840136,1.0,0.0,0.0,0.0,0
0.7272727272727273,0.8139534883720929,0.7534246575342466,0.03471698113207547,0.0,0.96,0.71,0.5089285714285715,0.47794117647058826,0.3298438817214628,0.0,1.0,0.0,0.0,1
0.36363636363636365,0.7641196013289036,0.7431506849315068,0.04226415094339622,0.3529411764705883,0.76,0.9,0.3392857142857143,0.698529411764706,0.3044573209121661,0.0,1.0,0.0,0.0,1
0.2727272727272727,0.6079734219269103,0.5787671232876712,0.03509433962264151,0.19607843137254904,0.86,0.68,0.3839285714285714,0.6029411764705882,0.3094513984484212,0.0,0.0,0.0,1.0,1
0.09090909090909091,0.7342192691029901,0.3321917808219178,0.004528301886792453,0.19607843137254904,0.9500000000000001,0.5,0.6160714285714286,0.3161764705882353,0.32567147933540347,0.0,1.0,0.0,0.0,1
0.7272727272727273,0.8006644518272426,0.821917808219178,0.0,0.1470588235294118,0.96,0.68,0.7857142857142858,0.25,0.4348006803897088,1.0,0.0,0.0,0.0,0
0.9090909090909091,0.6976744186046511,0.595890410958904,0.0,0.1470588235294118,0.79,0.62,0.6875,0.23529411764705885,0.3128981656369049,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.7275747508305646,0.7602739726027397,0.0,0.09803921568627452,0.91,0.8200000000000001,0.6607142857142858,0.3088235294117647,0.35992572910330695,1.0,0.0,0.0,0.0,0
0.1818181818181818,0.7607973421926908,0.5684931506849314,0.0,0.19607843137254904,0.63,0.48,0.5178571428571429,0.4411764705882353,0.3440044391800322,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.8870431893687707,0.732876712328767,0.0,0.19607843137254904,0.91,0.62,0.7410714285714286,0.3161764705882353,0.44900812071154933,1.0,0.0,0.0,0.0,0
0.7272727272727273,0.7641196013289036,0.8253424657534245,0.0,0.09803921568627452,0.77,0.7000000000000001,0.5625,0.4338235294117647,0.3492866365741482,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.7674418604651163,0.6643835616438355,0.15169811320754717,0.2008362168396771,1.0,0.91,0.14285714285714288,0.5535460151802658,0.22845770507197663,0.0,1.0,0.0,0.0,2
0.5454545454545454,0.7541528239202657,0.8767123287671232,0.0,0.2450980392156863,0.76,0.74,0.5357142857142857,0.5514705882352942,0.3804142523289688,0.0,0.0,0.0,1.0,0
0.8181818181818182,0.681063122923588,0.6712328767123287,0.0,0.09803921568627452,0.79,0.59,0.4821428571428572,0.4485294117647059,0.29393561054732104,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.7209302325581395,0.6232876712328766,0.0,0.1470588235294118,0.86,0.8300000000000001,0.3303571428571429,0.5955882352941176,0.272070514667435,0.0,0.0,1.0,0.0,0
0.36363636363636365,0.7475083056478404,0.7695177636707877,0.0,0.1470588235294118,0.92,0.84,0.4107142857142857,0.6323529411764706,0.33253300039483086,1.0,0.0,0.0,0.0,0
0.5454545454545454,0.6877076411960132,0.8527397260273972,0.0,0.2941176470588236,0.91,0.77,0.3839285714285714,0.676470588235294,0.3221180010884528,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.7541528239202657,0.7876712328767123,0.1471698113207547,0.0,0.91,0.64,0.375,0.6397058823529411,0.3160568129675278,0.0,1.0,0.0,0.0,2
0.6363636363636364,0.7275747508305646,0.8287671232876712,0.0,0.1470588235294118,0.91,0.76,0.8214285714285714,0.2647058823529412,0.49266361473039444,1.0,0.0,0.0,0.0,0
0.09090909090909091,0.7475083056478404,0.6301369863013698,0.0029256381798002224,0.09803921568627452,0.9500000000000001,0.56,0.6785714285714286,0.2647058823529412,0.3559880910458751,1.0,0.0,0.0,0.0,1
0.09090909090909091,0.6046511627906975,0.4417808219178082,0.0,0.1470588235294118,0.89,0.66,0.35714285714285715,0.5294117647058824,0.23776290937029806,0.0,0.0,0.0,1.0,0
0.36363636363636365,0.8338870431893688,0.8013698630136986,0.0,0.19607843137254904,0.91,0.6900000000000001,0.7767857142857142,0.33088235294117646,0.4749389079190277,1.0,0.0,0.0,0.0,0
0.6363636363636364,0.7408637873754151,0.8082191780821917,0.061886792452830186,0.0,0.8,0.92,0.5535714285714286,0.49264705882352944,0.3859205429458655,0.0,1.0,0.0,0.0,1
0.5454545454545454,0.654485049833887,0.7842465753424657,0.007547169811320755,0.1470588235294118,0.91,0.76,0.20535714285714285,0.8235294117647058,0.2535454749175657,0.0,0.0,0.0,1.0,1
0.36363636363636365,0.8272425249169433,0.8630136986301369,0.0,0.2941176470588236,0.87,0.67,0.7767857142857142,0.35294117647058826,0.4668181963696898,0.0,1.0,0.0,0.0,0
0.5454545454545454,0.6411960132890365,0.7808219178082191,0.25056603773584907,0.0,1.0,1.0,0.0,0.9926470588235294,0.17425915847659293,0.0,1.0,0.0,0.0,2
0.0,0.3820598006644518,0.34931506849315064,0.0,0.09803921568627452,0.87,0.75,0.4642857142857143,0.4117647058823529,0.2401425659741119,1.0,0.0,0.0,0.0,0
0.2727272727272727,0.8936877076411958,0.7945205479452054,0.0,0.2450980392156863,0.76,0.42,0.5892857142857143,0.4338235294117647,0.3139012495864946,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.7076411960132889,0.8184931506849314,0.04452830188679246,0.19607843137254904,0.84,0.8,0.44642857142857145,0.6323529411764706,0.4446222962085561,0.0,0.0,1.0,0.0,1
0.09090909090909091,0.4584717607973422,0.363013698630137,0.0,0.04901960784313726,0.9400000000000001,0.68,0.29464285714285715,0.5808823529411765,0.2169008974400017,0.0,0.0,0.0,1.0,0
0.5454545454545454,0.7807308970099667,0.8287671232876712,0.0,0.1470588235294118,0.92,0.77,0.26785714285714285,0.7647058823529412,0.27670177460490225,1.0,0.0,0.0,0.0,0
0.1818181818181818,0.6877076411960132,0.5821917808219178,0.0,0.2450980392156863,0.8200000000000001,0.71,0.7410714285714286,0.2573529411764706,0.4276445668064581,0.0,0.0,1.0,0.0,0
0.7272727272727273,0.7408637873754151,0.7808219178082191,0.05358490566037736,0.15686274509803924,0.96,0.84,0.4017857142857143,0.5661764705882353,0.29414203519330706,1.0,0.0,0.0,0.0,1
0.6363636363636364,0.724252491694352,0.8082191780821917,0.05849056603773585,0.1470588235294118,0.96,0.88,0.08928571428571429,0.875,0.20453308576367768,0.0,0.0,0.0,1.0,1
0.6363636363636364,0.7275747508305646,0.7945205479452054,0.13132075471698113,0.18627450980392157,0.87,0.8,0.07142857142857144,0.8897058823529412,0.19728740489376914,0.0,1.0,0.0,0.0,2
0.6363636363636364,0.8405315614617939,0.7499999999999999,0.33773584905660375,0.2941176470588236,0.87,0.6900000000000001,0.6517857142857143,0.4117647058823529,0.4248380659687763,0.0,0.0,0.0,1.0,2
0.8181818181818182,0.6146179401993355,0.8013698630136986,0.19245283018867926,0.04901960784313726,0.91,0.8300000000000001,0.044642857142857144,0.8161764705882353,0.1456072392782064,1.0,0.0,0.0,0.0,2
0.1818181818181818,0.5880398671096344,0.5684931506849314,0.0,0.1470588235294118,0.74,0.59,0.4732142857142857,0.47794117647058826,0.32531933284246245,0.0,0.0,0.0,1.0,0
0.9999999999999999,0.5149501661129567,0.3835616438356164,0.0,0.09803921568627452,0.9400000000000001,0.52,0.5803571428571429,0.3088235294117647,0.2635122877783824,1.0,0.0,0.0,0.0,0
0.36363636363636365,0.6943521594684383,0.7397260273972602,0.0,0.19607843137254904,1.0,0.76,0.4821428571428572,0.5535460151802658,0.3597336491980664,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.6644518272425248,0.7739726027397259,0.5773584905660377,0.0,0.9500000000000001,0.96,0.07142857142857144,0.7867647058823529,0.15216996937392624,0.0,1.0,0.0,0.0,2
0.09090909090909091,0.5182724252491694,0.3287671232876712,0.0,0.09803921568627452,0.84,0.74,0.0,0.8235294117647058,0.1185559859568247,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.787375415282392,0.8424657534246575,0.010566037735849056,0.09803921568627452,0.91,0.84,0.26785714285714285,0.7279411764705883,0.27447151348294224,0.0,0.0,0.0,1.0,1
0.36363636363636365,0.724252491694352,0.7397260273972602,0.0,0.2450980392156863,0.88,0.7000000000000001,0.4732142857142857,0.5882352941176471,0.3570978860539318,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.8073089700996676,0.8561643835616438,0.12075471698113208,0.19607843137254904,0.77,0.65,0.8214285714285714,0.2720588235294118,0.49072147346629524,0.0,1.0,0.0,0.0,2
0.1818181818181818,0.654485049833887,0.6712328767123287,0.0,0.09803921568627452,0.81,0.49,0.375,0.5588235294117647,0.28975253705541504,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.5282392026578072,0.3561643835616438,0.0,0.19607843137254904,0.93,0.32,0.8214285714285714,0.1985294117647059,0.4613972745995667,1.0,0.0,0.0,0.0,0
0.09090909090909091,0.7009966777408638,0.4657534246575342,0.0029256381798002224,0.09803921568627452,0.9400000000000001,0.45,0.7142857142857143,0.23529411764705885,0.3682598627695788,1.0,0.0,0.0,0.0,1
0.4545454545454545,0.7541528239202657,0.8321917808219177,0.0,0.19607843137254904,0.87,0.77,0.35714285714285715,0.7058823529411765,0.3144027915612895,0.0,0.0,0.0,1.0,0
0.36363636363636365,0.8073089700996676,0.7705479452054794,0.0,0.09803921568627452,0.8,0.6900000000000001,0.6607142857142858,0.4338235294117647,0.42930925931854313,0.0,0.0,1.0,0.0,0
0.36363636363636365,0.7475083056478404,0.6643835616438355,0.0,0.1470588235294118,0.9500000000000001,0.6900000000000001,0.7857142857142858,0.33088235294117646,0.4771905112526811,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.654485049833887,0.7054794520547945,0.0,0.2450980392156863,0.74,0.6,0.625,0.5147058823529412,0.41594903479847617,0.0,0.0,0.0,1.0,0
0.09090909090909091,0.4817275747508305,0.23972602739726026,0.0,0.09803921568627452,0.85,0.48,0.6964285714285714,0.25,0.3621239769077269,1.0,0.0,0.0,0.0,0
0.4545454545454545,0.5681063122923588,0.7876712328767123,0.13433962264150945,0.17647058823529416,0.96,0.87,0.0,0.9926470588235294,0.1753262690612628,1.0,0.0,0.0,0.0,2
0.6363636363636364,0.7342192691029901,0.821917808219178,0.0022641509433962265,0.12745098039215688,0.96,0.71,0.5357142857142857,0.5,0.3801368035769547,1.0,0.0,0.0,0.0,1
0.36363636363636365,0.867109634551495,0.7945205479452054,0.0,0.19607843137254904,0.91,0.68,0.7678571428571428,0.338235294117647,0.47147079851885054,1.0,0.0,0.0,0.0,0
0.7272727272727273,0.7740863787375414,0.7945205479452054,0.0,0.19607843137254904,0.87,0.64,0.7857142857142858,0.25,0.43025898773889937,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.4883720930232557,0.4726027397260273,0.0,0.04901960784313726,0.88,0.51,0.5982142857142857,0.3161764705882353,0.29163065168443403,1.0,0.0,0.0,0.0,0
0.8181818181818182,0.7807308970099667,0.6575342465753424,0.0007547169811320755,0.20588235294117652,0.8300000000000001,0.5700000000000001,0.6785714285714286,0.2867647058823529,0.36172914599139905,0.0,1.0,0.0,0.0,1
0.09090909090909091,0.6212624584717606,0.45205479452054786,0.0,0.09803921568627452,0.88,0.44,0.6517857142857143,0.2867647058823529,0.3467895978060206,1.0,0.0,0.0,0.0,0
0.0,0.46843853820598,0.28767123287671226,0.0,0.04901960784313726,0.86,0.48,0.5535714285714286,0.338235294117647,0.26709777934287326,1.0,0.0,0.0,0.0,0
0.4545454545454545,0.7707641196013288,0.8184931506849314,0.0,0.34313725490196084,0.77,0.65,0.8035714285714286,0.338235294117647,0.479708892232502,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.8272425249169433,0.8082191780821917,0.0,0.2450980392156863,0.8300000000000001,0.74,0.7321428571428571,0.3455882352941177,0.4557842729242031,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.7674418604651163,0.5616438356164383,0.06641509433962264,0.3235294117647059,1.0,0.63,0.7410714285714286,0.3088235294117647,0.4496804003798914,0.0,1.0,0.0,0.0,1
0.4545454545454545,0.6877076411960132,0.8082191780821917,0.003018867924528302,0.18627450980392157,0.96,0.84,0.5,0.5808823529411765,0.3679504007000245,1.0,0.0,0.0,0.0,1
0.6363636363636364,0.8405315614617939,0.8287671232876712,0.011320754716981133,0.09803921568627452,0.91,0.6900000000000001,0.42857142857142855,0.5882352941176471,0.33793257995326054,1.0,0.0,0.0,0.0,1
0.09090909090909091,0.6943521594684383,0.39726027397260266,0.0,0.09803921568627452,0.88,0.26,0.8125,0.15441176470588236,0.4020125705626874,1.0,0.0,0.0,0.0,0
0.1818181818181818,0.7607973421926908,0.7054794520547945,0.0,0.19607843137254904,0.87,0.6,0.4642857142857143,0.4852941176470588,0.32366531143622407,0.0,1.0,0.0,0.0,0
0.6363636363636364,0.5913621262458472,0.7739726027397259,0.3433962264150943,0.1470588235294118,0.87,0.76,0.6517857142857143,0.4117647058823529,0.4248380659687763,0.0,0.0,0.0,1.0,2
0.0,0.40863787375415284,0.19863013698630136,0.0,0.09803921568627452,0.93,0.4,0.6428571428571429,0.33710863377609085,0.2871594583346672,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.8272425249169433,0.6917808219178082,0.0,0.19607843137254904,0.96,0.6135087719298246,0.7589285714285714,0.3014705882352941,0.4559123261943635,1.0,0.0,0.0,0.0,0
0.7272727272727273,0.7641196013289036,0.821917808219178,0.06264150943396227,0.17647058823529416,0.76,0.77,0.30357142857142855,0.6470588235294118,0.2553488918056578,0.0,1.0,0.0,0.0,1
0.36363636363636365,0.6511627906976744,0.6746575342465753,0.0,0.1911764705882353,0.84,0.68,0.6517857142857143,0.4411764705882353,0.42585182102421276,0.0,0.0,1.0,0.0,0
0.8181818181818182,0.5348837209302325,0.7876712328767123,0.2981132075471698,0.1470588235294118,0.96,0.91,0.0,0.8205882352941177,0.13008078027125952,1.0,0.0,0.0,0.0,2
0.5454545454545454,0.6644518272425248,0.8150684931506849,0.06792452830188679,0.1470588235294118,0.8300000000000001,0.8,0.08928571428571429,0.9191176470588236,0.20897226579590442,0.0,0.0,0.0,1.0,1
0.7272727272727273,0.830564784053156,0.8424657534246575,0.018867924528301886,0.09803921568627452,0.8300000000000001,0.8300000000000001,0.125,0.7941176470588236,0.19057527931619556,0.0,1.0,0.0,0.0,1
0.5454545454545454,0.7408637873754151,0.8287671232876712,0.07547169811320754,0.09803921568627452,0.91,0.76,0.25,0.7794117647058824,0.2698295824396282,1.0,0.0,0.0,0.0,1
0.9999999999999999,0.3222591362126245,0.17808219178082188,0.0,0.04901960784313726,0.87,0.54,0.7142857142857143,0.1911764705882353,0.28989126143142213,0.0,0.0,0.0,1.0,0
0.4545454545454545,0.7807308970099667,0.8424657534246575,0.013584905660377358,0.17647058823529416,0.96,0.81,0.44642857142857145,0.625,0.34731248199250886,1.0,0.0,0.0,0.0,1
0.9999999999999999,0.3554817275747507,0.32191780821917804,0.0,0.04901960784313726,0.8300000000000001,0.49,0.6607142857142858,0.23529411764705885,0.09136600825943593,0.0,1.0,0.0,0.0,0
0.5454545454545454,0.6644518272425248,0.8184931506849314,0.0,0.1470588235294118,0.87,0.77,0.0,0.8455882352941176,0.243258528881348,0.0,0.0,0.0,1.0,0
0.1818181818181818,0.8372093023255813,0.5684931506849314,0.0,0.1470588235294118,0.6,0.36,0.8214285714285714,0.1911764705882353,0.4592737245360737,0.0,1.0,0.0,0.0,0
0.09090909090909091,0.6411960132890365,0.3835616438356164,0.0,0.2450980392156863,0.68,0.35000000000000003,0.8392857142857143,0.1323529411764706,0.40307968114735726,0.0,1.0,0.0,0.0,0
0.6363636363636364,0.724252491694352,0.8424657534246575,0.062264150943396226,0.2450980392156863,0.91,0.7000000000000001,0.44642857142857145,0.5808823529411765,0.34440994120220675,0.0,0.0,0.0,1.0,1
0.0,0.46843853820598,0.3835616438356164,0.0,0.04901960784313726,0.79,0.56,0.23214285714285715,0.33710863377609085,0.16539146951798614,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.7043189368770764,0.6369863013698629,0.0,0.1470588235294118,0.91,0.6900000000000001,0.5089285714285715,0.4264705882352941,0.3031767882105622,0.0,1.0,0.0,0.0,0
0.9999999999999999,0.2093023255813954,0.2705479452054794,0.0,0.04901960784313726,0.9400000000000001,0.88,0.0,0.7794117647058824,0.09102453287234157,0.0,1.0,0.0,0.0,0
0.0,0.5813953488372092,0.37671232876712324,0.0,0.04901960784313726,0.87,0.34,0.6071428571428571,0.29411764705882354,0.28326450470062214,1.0,0.0,0.0,0.0,0
0.5454545454545454,0.6644518272425248,0.7602739726027397,0.06716981132075472,0.08823529411764708,0.96,1.0,0.0,0.9926470588235294,0.17425915847659293,0.0,1.0,0.0,0.0,1
0.4545454545454545,0.8405315614617939,0.8424657534246575,0.0,0.09803921568627452,0.92,0.65,0.8125,0.3235294117647059,0.48834181686248146,1.0,0.0,0.0,0.0,0
0.36363636363636365,0.8471760797342192,0.8561643835616438,0.0,0.1470588235294118,0.92,0.62,0.6785714285714286,0.4117647058823529,0.43673634898784564,1.0,0.0,0.0,0.0,0
0.2727272727272727,0.7674418604651163,0.5787671232876712,0.0,0.1727357609710551,0.91,0.68,0.8125,0.25,0.4768490358655867,0.0,0.0,1.0,0.0,0
0.4545454545454545,0.7308970099667773,0.8287671232876712,0.030943396226415093,0.25490196078431376,0.92,0.84,0.28571428571428575,0.7647058823529412,0.2862310721260044,0.0,1.0,0.0,0.0,1
0.8181818181818182,0.4219269102990032,0.684931506849315,0.3030188679245283,0.09803921568627452,0.9500000000000001,0.91,0.08928571428571429,0.7720588235294118,0.15679055820554685,0.0,0.0,0.0,1.0,2
0.09090909090909091,0.7142857142857142,0.6027397260273972,0.0,0.19607843137254904,0.78,0.45,0.75,0.20588235294117646,0.37296582044797305,0.0,1.0,0.0,0.0,0
0.5454545454545454,0.8006644518272426,0.8287671232876712,0.022641509433962266,0.1470588235294118,0.91,0.76,0.7142857142857143,0.3970588235294118,0.4485065787367545,1.0,0.0,0.0,0.0,1
0.1818181818181818,0.6644518272425248,-0.0839041095890411,0.0,0.1470588235294118,0.64,0.41000000000000003,0.8303571428571429,0.18382352941176472,0.46267780730117064,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.681063122923588,0.6301369863013698,0.0,0.09803921568627452,0.9500000000000001,0.59,0.4732142857142857,0.4852941176470588,0.32900086435957354,1.0,0.0,0.0,0.0,0
0.8181818181818182,0.7973421926910298,0.8869863013698629,0.0,0.1470588235294118,0.96,0.72,0.3303571428571429,0.5735294117647058,0.24043068583197277,0.0,0.0,1.0,0.0,0
0.5454545454545454,0.7209302325581395,0.7945205479452054,0.0,0.09803921568627452,0.87,0.8,0.2767857142857143,0.7647058823529412,0.2809808880494285,0.0,0.0,1.0,0.0,0
0.36363636363636365,0.8205980066445182,0.7602739726027397,0.0,0.1470588235294118,0.8300000000000001,0.75,0.7589285714285714,0.35294117647058826,0.46735175166202475,0.0,0.0,1.0,0.0,0
0.5454545454545454,0.5813953488372092,0.8082191780821917,0.3335849056603774,0.11764705882352942,1.0,1.0,0.0,0.9852941176470589,0.17361889212579099,1.0,0.0,0.0,0.0,2
0.9090909090909091,0.7740863787375414,0.6301369863013698,0.0,0.09803921568627452,0.9500000000000001,0.58,0.625,0.2720588235294118,0.2999473235799426,1.0,0.0,0.0,0.0,0
0.36363636363636365,0.8338870431893688,0.8630136986301369,0.02037735849056604,0.2450980392156863,0.92,0.62,0.7946428571428572,0.3161764705882353,0.48188579782522867,1.0,0.0,0.0,0.0,1
0.5454545454545454,0.7142857142857142,0.8698630136986301,0.0,0.1470588235294118,0.84,0.76,0.25,0.7867647058823529,0.2700536756624089,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.7275747508305646,0.7739726027397259,0.0,0.1470588235294118,0.81,0.64,0.6517857142857143,0.3161764705882353,0.35682043730191754,1.0,0.0,0.0,0.0,0
0.9090909090909091,0.7275747508305646,0.7294520547945205,0.0,0.09803921568627452,0.86,0.5700000000000001,0.6785714285714286,0.2426470588235294,0.31016636254015,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.8338870431893688,0.6917808219178082,0.0,0.19607843137254904,0.9,0.43,0.8125,0.20588235294117646,0.45800386294031653,1.0,0.0,0.0,0.0,0
0.1818181818181818,0.5647840531561461,0.5205479452054794,0.0,0.09803921568627452,0.85,0.5700000000000001,0.5357142857142857,0.4264705882352941,0.3489344900812071,0.0,0.0,0.0,1.0,0
0.2727272727272727,0.7740863787375414,0.7191780821917808,0.04679245283018868,0.21597252039501935,0.8300000000000001,0.64,0.42857142857142855,0.5661764705882353,0.3283179135853848,0.0,1.0,0.0,0.0,1
0.9090909090909091,0.5282392026578072,0.42465753424657526,0.0,0.09803921568627452,0.9400000000000001,0.55,0.5267857142857143,0.2720588235294118,0.2694642426182625,1.0,0.0,0.0,0.0,0
0.9999999999999999,0.43189368770764114,0.2808219178082192,0.0,0.04901960784313726,0.88,0.5700000000000001,0.44642857142857145,0.3897058823529412,0.21459593857711476,0.0,0.0,0.0,1.0,0
0.7272727272727273,0.5083056478405316,0.7157534246575342,0.46037735849056605,0.1470588235294118,0.91,0.84,0.44642857142857145,0.5294117647058824,0.30551376039098926,0.0,0.0,0.0,1.0,2
0.09090909090909091,0.6411960132890365,0.36986301369863017,0.0,0.1470588235294118,0.75,0.59,0.6517857142857143,0.2867647058823529,0.33984270789981963,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.9601328903654482,0.7945205479452054,0.0,0.34313725490196084,0.7000000000000001,0.65,0.7321428571428571,0.4556985294117647,0.4462122909797142,0.0,1.0,0.0,0.0,0
0.6363636363636364,0.8471760797342192,0.8630136986301369,0.0,0.19607843137254904,0.84,0.62,0.8214285714285714,0.2720588235294118,0.49072147346629524,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.681063122923588,0.5821917808219178,0.0,0.19607843137254904,0.9500000000000001,0.63,0.6517857142857143,0.2720588235294118,0.30826089103733817,1.0,0.0,0.0,0.0,0
0.5454545454545454,0.5614617940199335,0.7876712328767123,0.036226415094339624,0.07843137254901962,1.0,0.92,0.0,0.9852941176470589,0.17361889212579099,1.0,0.0,0.0,0.0,1
0.4545454545454545,0.7142857142857142,0.8013698630136986,0.01622641509433962,0.09803921568627452,0.96,0.8300000000000001,0.5625,0.5294117647058824,0.3920244154901772,1.0,0.0,0.0,0.0,1
0.36363636363636365,0.8471760797342192,0.7602739726027397,0.047547169811320754,0.27450980392156865,0.7000000000000001,0.59,0.6428571428571429,0.4485294117647059,0.4219141829667808,0.0,1.0,0.0,0.0,1
0.0,0.6478405315614617,0.3561643835616438,0.0,0.09803921568627452,0.88,0.36,0.6875,0.22794117647058826,0.30751992829016866,1.0,0.0,0.0,0.0,0
0.7272727272727273,0.7475083056478404,0.7534246575342466,0.06641509433962264,0.0,0.84,0.91,0.0,0.8970588235294118,0.14523375057357193,0.0,1.0,0.0,0.0,1
0.9090909090909091,0.5946843853820597,0.6232876712328766,0.0,0.04901960784313726,0.9,0.54,0.08928571428571429,0.7352941176470589,0.13367694294159704,1.0,0.0,0.0,0.0,0
0.09090909090909091,0.5315614617940199,0.45205479452054786,0.0,0.09803921568627452,0.8300000000000001,0.6900000000000001,0.35714285714285715,0.5294117647058824,0.23776290937029806,0.0,0.0,0.0,1.0,0
0.36363636363636365,0.7342192691029901,0.708904109589041,0.0,0.2450980392156863,0.87,0.73,0.3392857142857143,0.698529411764706,0.3044573209121661,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.8272425249169433,0.8698630136986301,0.0,0.7352941176470589,0.92,0.61,0.7321428571428571,0.3897058823529412,0.45738493880120795,1.0,0.0,0.0,0.0,0
0.36363636363636365,0.8405315614617939,0.7739726027397259,0.0,0.2941176470588236,0.84,0.71,0.7857142857142858,0.33088235294117646,0.4771905112526811,0.0,1.0,0.0,0.0,0
