Month,Avg Min Temp. (degree Celcius),Avg Max Temp. (degree Celcius),Avg Rainfall (mm),Avg Actual Evaporation (mm),"Avg Relative Humidity (morning, %)","Avg Relative Humidity (afternoon, %)",Avg Sunshine (hour/day),Avg Cloudy (hour/day),Avg Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
0.0,0.20413436692506456,0.41025641025641024,0.0,0.06791171477079797,0.7375000000000002,0.05164319248826288,0.64375,0.22666666666666666,0.40259578915059513,1.0,0.0,0.0,0.0,0.0
0.4545454545454545,0.8139534883720928,0.7294871794871798,0.04786120251271313,0.2037351443123939,0.63125,0.5586854460093897,0.59375,0.4933333333333333,0.6232013271264352,0.0,0.0,0.0,1.0,12.4
0.6363636363636364,0.8113695090439276,0.6294871794871795,0.07119353873766078,0.09847198641765706,0.8125000000000001,0.8591549295774649,0.12187500000000001,0.84,0.25816116985902937,0.0,1.0,0.0,0.0,19.6
0.4545454545454545,0.7571059431524548,0.6307692307692307,0.1567454382291355,0.2037351443123939,0.8875000000000001,0.7934272300469484,0.47187500000000004,0.5973333333333334,0.2691961969350395,0.0,0.0,1.0,0.0,18.8
0.36363636363636365,0.8449612403100776,0.8641025641025644,0.0,0.30560271646859083,0.5312500000000001,0.47887323943661975,0.6812499999999999,0.3946666666666667,0.68849068599867,0.0,1.0,0.0,0.0,16.6
0.0,0.32687338501291974,0.417948717948718,0.0,0.08488964346349746,0.86875,0.32863849765258224,0.31875,0.27877419354838684,0.20023823965740264,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.6692506459948319,0.6756410256410257,0.13221657194137004,0.19015280135823429,0.6375000000000001,0.568075117370892,0.49687499999999996,0.552,0.5489085554345681,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.7829457364341085,0.6987179487179487,0.19503440023930602,0.20713073005093377,0.6187500000000002,0.7981220657276996,0.29375,0.6373333333333333,0.32380861901386315,0.0,1.0,0.0,0.0,1.0
0.09090909090909091,0.31524547803617564,0.3602564102564102,0.005982650314089141,0.15280135823429541,0.6937500000000002,0.5211267605633803,0.6125,0.2853333333333333,0.4605406432470749,0.0,0.0,0.0,1.0,4.0
0.0,0.09043927648578812,0.1858974358974359,0.0,0.13582342954159593,0.8312500000000002,0.5586854460093897,0.36250000000000004,0.45866666666666667,0.21919510074029683,0.0,0.0,0.0,1.0,0.0
0.2727272727272727,0.5943152454780362,0.5884615384615386,0.20640143583607537,0.15280135823429541,0.7687500000000002,0.7417840375586856,0.22812499999999997,0.7173333333333334,0.32032271973223614,0.0,0.0,0.0,1.0,26.2
0.9999999999999999,0.5542635658914727,0.35641025641025637,0.07538139395752319,0.03735144312393888,1.0,0.9295774647887324,0.0,0.76,0.003946301073540021,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.27519379844961245,0.17564102564102557,0.0,0.050933786078098474,0.85,0.7276995305164321,0.0,0.76,0.003946301073540021,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.6950904392764856,0.4871794871794872,0.4250673048160335,0.06791171477079797,0.8250000000000001,0.8215962441314554,0.246875,0.6293333333333334,0.25223441028376836,1.0,0.0,0.0,0.0,0.0
0.0,0.18733850129198956,0.41666666666666674,0.0,0.13582342954159593,0.38125,0.19248826291079812,0.709375,0.16266666666666665,0.42684361685801353,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.8191214470284237,0.6641025641025644,0.03529763685312594,0.1833616298811545,0.9000000000000002,0.5492957746478874,0.621875,0.45333333333333325,0.6419170253659463,1.0,0.0,0.0,0.0,15.4
0.9999999999999999,0.23772609819121446,0.20769230769230773,0.0,0.11884550084889645,0.5625000000000001,0.2676056338028169,0.653125,0.2026666666666667,0.1130249859321674,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.6873385012919896,0.6346153846153846,0.0655100209392761,0.10186757215619695,0.8562500000000001,0.6807511737089201,0.165625,0.053333333333333344,0.29928308863830677,0.0,0.0,0.0,1.0,0.0
0.9090909090909091,0.5374677002583979,0.6884615384615385,0.0,0.13582342954159593,0.44375,0.34272300469483574,0.8812499999999999,0.032,0.5550910937831142,0.0,1.0,0.0,0.0,0.0
0.09090909090909091,0.4263565891472867,0.608974358974359,0.0024270042408928998,0.2037351443123939,0.33750000000000024,0.19248826291079812,0.8218750000000001,0.10666666666666669,0.6058814501925649,0.0,1.0,0.0,0.0,0.0
0.0,0.1472868217054263,0.28205128205128205,0.0,0.06791171477079797,0.8625000000000002,0.8967136150234744,0.384375,0.44000000000000006,0.19810431389171054,0.0,0.0,0.0,1.0,0.0
0.8181818181818182,0.7338501291989663,0.7012820512820515,0.010768770565360455,0.14601018675721564,0.5250000000000002,0.431924882629108,0.421875,0.4720000000000001,0.36384165101544175,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.24806201550387594,0.3358974358974359,0.0,0.08488964346349746,0.85,0.431924882629108,0.59375,0.2533333333333333,0.3265783377302922,0.0,0.0,0.0,1.0,0.0
0.36363636363636365,0.6692506459948319,0.617948717948718,0.0,0.16977928692699493,0.6562500000000001,0.5962441314553989,0.625,0.44533333333333336,0.6477999371515015,0.0,0.0,0.0,1.0,0.0
0.2727272727272727,0.6770025839793281,0.8128205128205126,0.0,0.22071307300509338,0.8250000000000001,0.29107981220657275,0.809375,0.2293333333333333,0.7630757762885768,1.0,0.0,0.0,0.0,6.0
0.36363636363636365,0.6666666666666666,0.617948717948718,0.2740218503953215,0.1890086365985089,0.9187500000000001,0.6197183098591549,0.5375,0.5093333333333333,0.5810051374993607,1.0,0.0,0.0,0.0,6.702752293577983
0.1818181818181818,0.48578811369509045,0.5679487179487179,0.0,0.11949849810630796,0.5937499999999999,0.5211267605633803,0.8812500000000001,0.10400000000000001,0.77201341742365,0.0,0.0,1.0,0.0,0.0
0.1818181818181818,0.5917312661498707,0.7025641025641027,0.13460963206700569,0.2037351443123939,0.7625000000000001,0.33333333333333326,0.65,0.2877310924369748,0.6026294057893699,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.5478036175710592,0.6615384615384614,0.05623691295243793,0.18675721561969438,0.5187499999999999,0.4225352112676056,0.37812500000000004,0.5333333333333333,0.40062994657877626,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.6989664082687339,0.7333333333333334,0.20879449596171104,0.19005293118945374,0.7062499999999999,0.6384976525821596,0.275,0.7493333333333334,0.3830104430819149,0.0,1.0,0.0,0.0,7.8
0.09090909090909091,0.5943152454780362,0.6794871794871795,0.0,0.13582342954159593,0.8437500000000001,0.30516431924882625,0.625,0.2746666666666667,0.4894874924179864,1.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.7080103359173124,0.6076923076923078,0.0,0.13582342954159593,0.8250000000000001,0.7230046948356806,0.421875,0.48,0.37134693102011884,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.3023255813953488,0.464102564102564,0.0,0.11884550084889645,0.8312500000000002,0.3802816901408451,0.528125,0.33333333333333337,0.3362321594305633,0.0,0.0,0.0,1.0,0.0
0.9090909090909091,0.5310077519379844,0.6961538461538461,0.0,0.16977928692699493,0.41875000000000007,0.3615023474178404,0.8999999999999999,0.016000000000000014,0.5663088199828993,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.6925064599483204,0.5846153846153845,0.0,0.16977928692699493,0.75625,0.6572769953051644,0.603125,0.41866666666666663,0.613167491248712,0.0,0.0,0.0,1.0,0.0
0.5454545454545454,0.7441860465116279,0.5166666666666666,0.11127729584205803,0.15280135823429541,0.8312500000000002,0.7417840375586856,0.33125000000000004,0.7093333333333334,0.4247316149871746,0.0,0.0,0.0,1.0,0.0
0.09090909090909091,0.48191214470284227,0.6564102564102565,0.0,0.11884550084889645,0.39375000000000016,0.16901408450704225,0.6000000000000001,0.29600000000000004,0.45948098832918005,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.5736434108527132,0.7820512820512819,0.012582458239526424,0.2037351443123939,0.74375,0.09859154929577463,0.8156249999999999,0.16800000000000007,0.7300145428502527,1.0,0.0,0.0,0.0,1.4021052631578945
0.7272727272727273,0.7390180878552971,0.6474358974358976,0.17648818426562965,0.08149405772495755,0.85,0.8215962441314554,0.20937499999999998,0.7093333333333334,0.2639271542053684,0.0,1.0,0.0,0.0,0.6
0.8181818181818182,0.8087855297157623,0.8371794871794873,0.0,0.18675721561969438,0.4125000000000002,0.39906103286384975,0.721875,0.21599999999999994,0.5664476713169684,0.0,1.0,0.0,0.0,1.2
0.36363636363636365,0.6421188630490956,0.5307692307692307,0.023930601256356564,0.13582342954159593,0.7999999999999999,0.6760563380281691,0.175,0.06133333333333332,0.3063937385356299,0.0,0.0,0.0,1.0,0.0
0.09090909090909091,0.19638242894056843,0.3602564102564102,0.0,0.10186757215619695,0.6375000000000001,0.35680751173708924,0.4375,0.43466666666666665,0.3907422700000731,0.0,0.0,0.0,1.0,0.0
0.36363636363636365,0.6524547803617571,0.5974358974358973,0.27071492671253367,0.11884550084889645,0.8250000000000001,0.7276995305164321,0.1875,0.07200000000000001,0.3158794770420281,0.0,0.0,0.0,1.0,0.0
0.9999999999999999,0.23772609819121446,0.3487179487179488,0.0,0.050933786078098474,0.7937500000000001,0.3004694835680751,0.565625,0.2853333333333333,0.33338936106462425,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.33850129198966405,0.2858974358974359,0.0,0.050933786078098474,0.8562500000000001,0.6009389671361504,0.11249999999999999,0.664,0.10691886347800048,0.0,0.0,0.0,1.0,0.0
0.0,0.0956072351421188,0.17307692307692302,0.004486987735566856,0.11884550084889645,0.86875,0.6197183098591549,0.3,0.512,0.18344453620000442,0.0,0.0,0.0,1.0,0.0
0.4545454545454545,0.7726098191214469,0.7333333333333334,0.014358360753813939,0.1833616298811545,0.65,0.6572769953051644,0.546875,0.5333333333333333,0.5907028069893376,0.0,1.0,0.0,0.0,86.2
0.6363636363636364,0.21963824289405678,0.382051282051282,0.0,0.06791171477079797,0.7375000000000002,0.5352112676056339,0.6656249999999999,0.28395698924731183,0.3990879659741152,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.21705426356589133,0.4089743589743591,0.0,0.11884550084889645,0.3437500000000001,0.23474178403755863,0.70625,0.15733333333333333,0.40409392196555016,0.0,1.0,0.0,0.0,0.0
0.0,0.23514211886304906,0.5025641025641026,0.0,0.10186757215619695,0.5625000000000001,0.2582159624413146,0.6812499999999999,0.18666666666666668,0.4107441700709603,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.5516795865633074,0.5384615384615385,0.02542626383487885,0.13582342954159593,0.6687500000000001,0.6384976525821596,0.384375,0.5840000000000001,0.43852174484971174,0.0,0.0,0.0,1.0,0.0
0.7272727272727273,0.8242894056847544,0.7410256410256411,0.0,0.11884550084889645,0.9249999999999999,0.5305164319248827,0.60625,0.3706666666666667,0.5534321857392371,1.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.8268733850129198,0.7717948717948719,0.0035895901884534847,0.1731748726655348,0.6562500000000001,0.5539906103286384,0.578125,0.33866666666666667,0.4565285704889759,0.0,1.0,0.0,0.0,0.0
0.09090909090909091,0.5633074935400516,0.6358974358974359,0.0,0.08488964346349746,0.8437500000000001,0.3317396735150966,0.625,0.2746666666666666,0.4894874924179864,1.0,0.0,0.0,0.0,0.0
0.09090909090909091,0.4082687338501293,0.5179487179487179,0.0,0.13582342954159593,0.8749999999999999,0.35680751173708924,0.5218750000000001,0.26966371681415924,0.4079232955998743,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.4470284237726099,0.5102564102564102,0.0,0.13582342954159593,0.65,0.5117370892018779,0.446875,0.4746666666666668,0.44832903381395395,0.0,0.0,0.0,1.0,2.5
0.7272727272727273,0.7571059431524548,0.6910256410256412,0.0717918037690697,0.13582342954159593,0.7062499999999999,0.6244131455399061,0.51875,0.44533333333333336,0.47994329019198023,0.0,0.0,0.0,1.0,0.0
0.09090909090909091,0.35400516795865633,0.5871794871794871,0.006957470394678961,0.13582342954159593,0.7687500000000002,0.14553990610328638,0.78125,0.14133333333333334,0.5945394885886127,1.0,0.0,0.0,0.0,0.7752941176470589
0.9090909090909091,0.6356589147286821,0.6307692307692307,0.016197991342348568,0.08828522920203735,0.9062500000000001,0.488262910798122,0.571875,0.30399999999999994,0.3819361722341179,1.0,0.0,0.0,0.0,1.1074942528735632
0.7272727272727273,0.7958656330749351,0.6743589743589742,0.1304217768471433,0.12903225806451615,0.7812499999999999,0.7746478873239436,0.115625,0.7893333333333334,0.1973808253615615,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.7700258397932817,0.8051282051282052,0.08375710439724798,0.08488964346349746,0.6750000000000002,0.5915492957746479,0.765625,0.23466666666666666,0.6587618845780017,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.6175710594315245,0.7179487179487181,0.0,0.18675721561969438,0.8125000000000001,0.22065727699530513,0.78125,0.19733333333333333,0.7044366655217522,1.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.7545219638242894,0.5294871794871794,0.26981752916542023,0.01697792869269949,0.9687499999999999,0.9577464788732394,0.0,0.9920000000000001,0.1749526809269422,0.0,1.0,0.0,0.0,6.6
0.4545454545454545,0.7687338501291989,0.7525641025641026,0.16542028118456475,0.18675721561969438,0.7812499999999999,0.5727699530516432,0.415625,0.6453333333333333,0.4934995651760854,0.0,0.0,0.0,1.0,0.0
0.9999999999999999,0.3695090439276485,0.5410256410256411,0.0,0.10186757215619695,0.7125000000000002,0.2863849765258216,0.675,0.18400000000000002,0.38138076689784184,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.8045209134261887,0.6717948717948719,0.3404128028716722,0.14940577249575554,0.8437500000000001,0.7276995305164321,0.234375,0.7759999999999999,0.35136695484408464,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.5167958656330749,0.558974358974359,0.0,0.08488964346349746,0.68125,0.460093896713615,0.69375,0.20000000000000004,0.23959893888348918,1.0,0.0,0.0,0.0,0.0
0.6363636363636364,0.8397932816537469,0.7666666666666666,0.013760095722405025,0.027164685908319185,0.7187500000000001,0.6150234741784039,0.371875,0.6266666666666667,0.4136600480864093,0.0,1.0,0.0,0.0,19.6
0.2727272727272727,0.6098191214470283,0.7435897435897436,0.060034064478319,0.24448217317487267,0.8312500000000002,0.3661971830985915,0.6468750000000001,0.368,0.6401484978478041,1.0,0.0,0.0,0.0,6.689795918367347
0.1818181818181818,0.5478036175710594,0.5423076923076924,0.07657792402034101,0.0,0.7625000000000001,0.5492957746478874,0.26249999999999996,0.632,0.3147248185797701,0.0,1.0,0.0,0.0,3.4
0.36363636363636365,0.7454780361757105,0.7717948717948717,0.037690696978761595,0.20203735144312396,0.7125000000000002,0.7089201877934271,0.66875,0.4053333333333333,0.6800134466555099,0.0,0.0,1.0,0.0,171.8
0.8181818181818182,0.7235142118863048,0.6282051282051282,0.1944361352078971,0.10186757215619695,0.8312500000000002,0.7558685446009391,0.54375,0.376,0.45430694914387204,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.7648578811369507,0.7846153846153847,0.0843553694286569,0.16977928692699493,0.9249999999999999,0.5633802816901409,0.765625,0.31466666666666676,0.7546496927000738,1.0,0.0,0.0,0.0,0.0
0.6363636363636364,0.8617571059431522,0.8397435897435896,0.006580915345498056,0.16977928692699493,0.65,0.6009389671361504,0.790625,0.2693333333333333,0.770106038571439,0.0,0.0,1.0,0.0,59.8
0.9999999999999999,0.313953488372093,0.4423076923076923,0.0,0.10186757215619695,0.4687500000000001,0.29107981220657275,0.603125,0.24533333333333338,0.41951372801216047,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.7777777777777778,0.8102564102564103,0.011965300628178282,0.22071307300509338,0.8375,0.4976525821596244,0.803125,0.2826666666666666,0.7831946037986802,1.0,0.0,0.0,0.0,10.2
0.09090909090909091,0.38888888888888884,0.5294871794871796,0.0,0.16977928692699493,0.5500000000000002,0.22065727699530513,0.7718749999999999,0.14933333333333335,0.5728786804738484,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.789405684754522,0.6012820512820514,0.011965300628178282,0.16977928692699493,0.86875,0.6995305164319249,0.22812499999999997,0.7973333333333336,0.34723795464676954,0.0,0.0,0.0,1.0,0.0
0.1818181818181818,0.5322997416020671,0.7051282051282051,0.0,0.2376910016977929,0.20624999999999993,0.1737089201877935,0.7593749999999999,0.208,0.6839012840094418,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.7855297157622737,0.6153846153846154,0.09572240502542625,0.08488964346349746,0.9249999999999999,0.7793427230046949,0.278125,0.6506666666666666,0.31820340989644613,1.0,0.0,0.0,0.0,23.0
0.8181818181818182,0.7777777777777778,0.8025641025641024,0.0,0.10186757215619695,0.9249999999999999,0.46478873239436624,0.7375,0.17546666666666663,0.5861885006248311,1.0,0.0,0.0,0.0,0.0
0.2727272727272727,0.6046511627906976,0.7346153846153849,0.1944361352078971,0.13582342954159593,0.75625,0.7183098591549296,0.428125,0.5466666666666666,0.4748423306561822,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.7855297157622737,0.6782051282051282,0.18426562967394558,0.1799660441426146,0.6437500000000002,0.5774647887323944,0.28125,0.736,0.38567785028903,0.0,1.0,0.0,0.0,44.2
0.09090909090909091,0.45219638242894045,0.6589743589743591,0.006957470394678961,0.11884550084889645,0.9000000000000002,0.21126760563380287,0.734375,0.18133333333333337,0.5630275437199004,1.0,0.0,0.0,0.0,1.4021052631578945
0.36363636363636365,0.58656330749354,0.6435897435897435,0.22285372419982052,0.19864176570458406,0.7999999999999999,0.5633802816901409,0.54375,0.512,0.6800134466555099,0.0,0.0,1.0,0.0,48.2
0.09090909090909091,0.41343669250645987,0.5410256410256411,0.0,0.11884550084889645,0.6375000000000001,0.33333333333333326,0.6625,0.24266666666666661,0.5007198345476735,0.0,1.0,0.0,0.0,0.0
0.6363636363636364,0.8113695090439276,0.7897435897435898,0.17529165420281187,0.08149405772495755,0.8125000000000001,0.6901408450704226,0.43125,0.576,0.5680627315711394,0.0,1.0,0.0,0.0,13.8
0.09090909090909091,0.37726098191214463,0.5923076923076924,0.0,0.10186757215619695,0.6062500000000001,0.18309859154929575,0.7312500000000001,0.18400000000000002,0.5609301577789633,1.0,0.0,0.0,0.0,0.0
0.4545454545454545,0.7803617571059431,0.6705128205128206,0.32126832186658694,0.15906914995468296,0.8937499999999999,0.7840375586854461,0.11562499999999998,0.9013333333333333,0.26630955077939433,0.0,1.0,0.0,0.0,14.8
0.4545454545454545,0.8268733850129198,0.7743589743589745,0.02034101106790308,0.16873252741361042,0.5625000000000001,0.5211267605633803,0.5625,0.6251525423728811,0.6024540146305458,0.0,1.0,0.0,0.0,66.4
0.4545454545454545,0.8307493540051679,0.7551282051282053,0.01734968591085851,0.16638370118845502,0.6937500000000002,0.5211267605633803,0.49687499999999996,0.576,0.5530887113865404,0.0,1.0,0.0,0.0,6.0
0.09090909090909091,0.34366925064599485,0.6487179487179486,0.0,0.22071307300509338,0.33124999999999993,0.08920187793427231,0.790625,0.1333333333333334,0.5852583731008428,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.7054263565891472,0.6205128205128205,0.0927310798683817,0.14789252232966707,0.81875,0.5258215962441314,0.603125,0.43733333333333335,0.6230259359676111,1.0,0.0,0.0,0.0,0.0
0.1818181818181818,0.5012919896640825,0.5512820512820513,0.0,0.13582342954159593,0.5812500000000002,0.4084507042253521,0.64375,0.30666666666666675,0.5938963876729246,0.0,0.0,0.0,1.0,8.5
0.7272727272727273,0.7441860465116279,0.6487179487179486,0.10469638049655997,0.06791171477079797,0.8875000000000001,0.6291079812206574,0.35000000000000003,0.5893333333333334,0.36972456280099686,1.0,0.0,0.0,0.0,0.0
0.6363636363636364,0.8669250645994832,0.7448717948717947,0.20400837571043973,0.2376910016977929,0.74375,0.6197183098591549,0.540625,0.4826666666666667,0.5796093161937195,0.0,0.0,0.0,1.0,0.0
0.8181818181818182,0.7441860465116279,0.6910256410256412,0.020939276099311996,0.2037351443123939,0.7125000000000002,0.6197183098591549,0.45624999999999993,0.44266666666666665,0.387051747699818,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.7596899224806201,0.6782051282051282,0.09991026024528867,0.0,0.94375,0.7793427230046949,0.221875,0.8026666666666666,0.3413111950715084,0.0,1.0,0.0,0.0,16.6
0.36363636363636365,0.7286821705426356,0.6807692307692308,0.0,0.19864176570458406,0.7187500000000001,0.5117370892018779,0.8718750000000001,0.232,0.7723861236361512,0.0,0.0,1.0,0.0,11.2
0.2727272727272727,0.5813953488372091,0.6384615384615384,0.0,0.17948096046568032,0.74375,0.5774647887323944,0.671875,0.33866666666666667,0.6590615111409925,0.0,0.0,1.0,0.0,0.0
0.6363636363636364,0.8062015503875969,0.6743589743589742,0.027819323960514508,0.2037351443123939,0.7062499999999999,0.6666666666666666,0.415625,0.5893333333333334,0.48381651161601025,0.0,0.0,0.0,1.0,0.0
0.8181818181818182,0.7545219638242892,0.8025641025641026,0.0,0.22071307300509338,0.38125,0.5211267605633803,0.8125,0.1386666666666667,0.6276518777815941,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.8062015503875969,0.6230769230769231,0.05384385282680228,0.13582342954159593,0.75625,0.6197183098591549,0.4375,0.6186666666666668,0.5045711320768506,0.0,0.0,0.0,1.0,0.0
0.36363636363636365,0.7338501291989663,0.6256410256410256,0.3102086517905414,0.1890086365985089,0.9249999999999999,0.6995305164319249,0.31875,0.696,0.41450046405577434,1.0,0.0,0.0,0.0,0.4
0.9999999999999999,0.503875968992248,0.453846153846154,0.0,0.050933786078098474,0.9000000000000002,0.5868544600938967,0.528125,0.31733333333333336,0.3120130854958819,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.4315245478036176,0.5192307692307692,0.0,0.10186757215619695,0.6437500000000002,0.5305164319248827,0.653125,0.22666666666666666,0.4099987576459584,0.0,0.0,0.0,1.0,0.0
0.1818181818181818,0.4431524547803616,0.43846153846153846,0.011965300628178282,0.13582342954159593,0.775,0.5492957746478874,0.5,0.42933333333333346,0.4876093454255793,0.0,0.0,0.0,1.0,0.0
0.7272727272727273,0.8268733850129198,0.7538461538461538,0.0,0.08488964346349746,0.9000000000000002,0.6384976525821596,0.41250000000000003,0.536,0.4145326910119339,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.7364341085271316,0.6128205128205129,0.057433443015255756,0.11884550084889645,0.8062500000000002,0.5258215962441314,0.446875,0.43200000000000005,0.5153649963094776,0.0,0.0,0.0,1.0,0.0
0.1818181818181818,0.7467700258397931,0.6940650406504063,0.0,0.16977928692699493,0.8625000000000002,0.40257229652424353,0.734375,0.2373333333333333,0.6695630567755796,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.8087855297157623,0.8153846153846154,0.0,0.22071307300509338,0.85,0.4976525821596244,0.8687500000000001,0.2266666666666667,0.8331445442387658,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.603359173126615,0.6423076923076922,0.05623691295243793,0.19864176570458406,0.6750000000000002,0.6291079812206574,0.41874999999999996,0.6186666666666668,0.7273836754678925,0.0,0.0,1.0,0.0,20.8
0.36363636363636365,0.6808785529715762,0.605128205128205,0.0,0.27164685908319186,0.5375,0.47887323943661975,0.7156250000000001,0.5226666666666667,0.5600824338446472,0.0,0.0,0.0,1.0,1.0
0.09090909090909091,0.3010335917312661,0.43974358974358974,0.0,0.11884550084889645,0.6874999999999999,0.3145539906103286,0.6875,0.2213333333333334,0.5095259323136286,0.0,0.0,0.0,1.0,0.0
0.1818181818181818,0.5167958656330749,0.608974358974359,0.0,0.2376910016977929,0.5125000000000001,0.3004694835680751,0.76875,0.20000000000000004,0.6863056044783211,0.0,0.0,0.0,1.0,0.0
0.0,0.27648578811369506,0.5192307692307692,0.0,0.10186757215619695,0.55625,0.295774647887324,0.79375,0.09066666666666667,0.47578505813486127,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.483204134366925,0.6525641025641027,0.09213281483697279,0.2086787176670329,0.6437500000000002,0.6901408450704226,0.45624999999999993,0.5866666666666668,0.5115794704648596,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.7583979328165374,0.6269230769230771,0.008375710439724798,0.1833616298811545,0.7500000000000001,0.7934272300469484,0.425,0.6133333333333334,0.49529001658908045,0.0,0.0,1.0,0.0,14.4
0.0,0.3462532299741601,0.4589743589743589,0.0,0.08488964346349746,0.7875000000000002,0.488262910798122,0.44375,0.3893333333333333,0.2727551758661766,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.7467700258397931,0.6051282051282052,0.1489679928208196,0.09847198641765705,0.9249999999999999,0.8685446009389671,0.11875000000000002,0.7866666666666666,0.2039547591660151,1.0,0.0,0.0,0.0,79.0
0.09090909090909091,0.4263565891472867,0.5871794871794871,0.0,0.11884550084889645,0.8562500000000001,0.295774647887324,0.6312500000000001,0.2693333333333334,0.4936968802297623,1.0,0.0,0.0,0.0,0.0
0.0,0.29844961240310064,0.3884615384615385,0.0,0.050933786078098474,0.7125000000000002,0.460093896713615,0.4375,0.3946666666666666,0.2621001629676183,0.0,0.0,0.0,1.0,0.0
0.2727272727272727,0.603359173126615,0.6641025641025644,0.07538139395752319,0.17948096046568032,0.8562500000000001,0.6619718309859156,0.5093749999999999,0.4773333333333334,0.5359369176465429,0.0,0.0,1.0,0.0,0.0
0.1818181818181818,0.5968992248062015,0.5641025641025641,0.0,0.15280135823429541,0.8749999999999999,0.30516431924882625,0.65625,0.30399999999999994,0.611442811520276,1.0,0.0,0.0,0.0,5.1
0.2727272727272727,0.5025839793281653,0.7064102564102563,0.0,0.2546689303904924,0.48750000000000016,0.31924882629107976,0.8,0.2373333333333333,0.7529250129716378,0.0,0.0,0.0,1.0,34.0
0.36363636363636365,0.8423772609819121,0.6307692307692307,0.35058330840562374,0.13582342954159593,0.7062499999999999,0.6713615023474179,0.4375,0.5946666666666667,0.5048926825346945,1.0,0.0,0.0,0.0,0.0
0.6363636363636364,0.8113695090439276,0.6589743589743591,0.019742746036494164,0.2139219015280136,0.9249999999999999,0.5915492957746479,0.746875,0.29866666666666664,0.7400118389032206,1.0,0.0,0.0,0.0,1.6
0.0,0.24547803617571048,0.4935897435897436,0.0,0.0,0.6375000000000001,0.23474178403755863,0.6625,0.2026666666666667,0.47273032878534305,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.6925064599483204,0.5615384615384618,0.011965300628178282,0.08488964346349746,0.81875,0.7887323943661971,0.459375,0.44800000000000006,0.3968809605589132,1.0,0.0,0.0,0.0,0.0
0.0,0.17700258397932814,0.2628205128205129,0.0,0.08488964346349746,0.8250000000000001,0.8685446009389671,0.45625000000000004,0.3786666666666667,0.2728209475507355,0.0,0.0,0.0,1.0,0.0
0.9999999999999999,0.3875968992248061,0.46153846153846145,0.0,0.10186757215619695,0.8125000000000001,0.27699530516431925,0.640625,0.22133333333333335,0.3761409560279748,1.0,0.0,0.0,0.0,0.0
0.6363636363636364,0.8863049095607235,0.7935897435897437,0.004786120251271313,0.18003262425513503,0.5937499999999999,0.6150234741784039,0.725,0.32533333333333336,0.7198637795333134,0.0,1.0,0.0,0.0,1.6
0.36363636363636365,0.7390180878552971,0.6794871794871795,0.0017947950942267424,0.1799660441426146,0.8562500000000001,0.6338028169014084,0.6164828431372549,0.5142580645161292,0.5003105885104175,0.0,1.0,0.0,0.0,16.6
0.9999999999999999,0.39018087855297146,0.453846153846154,0.0,0.08488964346349746,0.7687500000000002,0.42723004694835687,0.615625,0.3419354838709677,0.3618831164085736,1.0,0.0,0.0,0.0,0.0
