Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
5,35.0,24.6,4.0,91.0,68.0,8.7,4.5,469.97,1,0,0,0,0.0
12,25.5,13.5,2.0,90.0,57.0,6.3,4.3,256.58,0,0,0,1,0.0
5,35.6,27.4,3.0,70.0,65.0,8.8,4.5,472.08,0,1,0,0,0.0
9,36.0,27.0,4.0,77.0,62.0,8.7,3.5,425.06,0,1,0,0,0.0
1,26.0,12.6,1.0,94.0,50.0,7.2,3.6,300.45,1,0,0,0,0.0
11,26.5,17.5,2.0,85.0,50.0,6.0,4.9,271.02,0,0,0,1,0.0
5,34.6,23.4,3.710869565217391,92.0,64.0,8.8,4.4,473.23,1,0,0,0,18.0
7,25.5,24.2,3.7363636363636363,100.0,95.0,0.0,13.5,188.6,0,0,1,0,64.8
10,33.2,24.8,4.0,87.0,56.0,9.6,1.9,421.64,0,1,0,0,0.0
5,36.2,22.8,3.9,80.0,72.0,10.4,2.9,524.44,0,0,1,0,0.0
2,28.4,13.5,2.0,62.0,46.0,8.7,2.5,382.87,0,1,0,0,0.0
12,21.0,14.0,1.0,87.0,68.0,4.5,5.374193548387097,223.09,1,0,0,0,0.0
3,33.5,19.5,2.3461538461538463,91.0,69.0,4.8,7.0,314.73,0,0,1,0,0.0
3,35.0,23.8,3.0,74.0,46.0,6.7,4.696638655462185,375.86,0,1,0,0,0.0
4,30.5,23.4,3.0,86.0,76.0,4.3,8.2,314.89,0,0,0,1,6.0
10,35.2,25.5,3.0,73.0,74.0,9.8,1.7,425.65,0,0,1,0,0.0
6,34.0,26.8,4.2,79.0,71.0,6.8,6.8,408.93,0,1,0,0,0.0
2,26.5,15.8,3.0,89.0,57.0,4.6,6.6,267.19,0,1,0,0,0.0
4,34.4,25.0,3.6,96.0,69.0,4.7,7.9,329.23,1,0,0,0,8.6
6,33.2,25.4,3.2,69.0,70.0,4.3,9.3,328.51,0,1,0,0,1.2
9,30.2,25.8,2.0,91.0,83.0,0.0,12.2,160.2,0,0,0,1,0.0
4,38.7,26.7,5.0,84.0,59.0,6.8,6.1975,397.56,0,1,0,0,0.0
4,37.4,23.6,5.0,65.0,40.0,8.0,4.5,436.55,0,1,0,0,0.0
11,30.5,20.2,1.0,90.0,74.0,5.3,5.6,253.35,0,0,0,1,0.0
4,33.0,20.0,5.0,82.0,71.0,7.4,5.2,416.56,1,0,0,0,6.689795918367347
9,32.6,25.2,2.0,96.0,77.0,8.6,3.6,426.2252459,1,0,0,0,0.0
1,24.5,11.8,2.0,83.0,49.0,8.5,2.2,326.24,0,1,0,0,0.0
6,34.2,27.4,5.0,80.0,71.0,7.8,5.8,441.09,0,1,0,0,8.2
10,26.5,25.0,0.0,95.0,100.0,0.0,11.5,144.4,0,1,0,0,47.0
8,31.8,25.6,3.0,96.0,74.0,8.7,4.1,470.11,1,0,0,0,0.0
3,33.6,19.0,3.0,90.0,50.747899159663866,7.6,4.3,406.38,1,0,0,0,0.0
9,30.8,25.0,2.4,96.0,92.0,2.1,10.1,226.9736066,1,0,0,0,6.4
4,30.3,21.2,4.0,72.0,61.0,8.3,4.2,444.28,0,0,0,1,0.0
11,29.4,19.6,1.0,83.0,65.0,7.6,3.4,212.49,1,0,0,0,0.0
8,32.5,31.5,5.0,73.0,71.0,8.0,4.9,445.96,0,0,0,1,2.5
3,35.0,23.8,3.0,91.0,68.0,7.3,4.6,396.84,1,0,0,0,0.0
2,32.0,20.0,2.0,95.0,51.0,4.3,6.9,263.63,1,0,0,0,0.7752941176470589
5,31.5,22.4,3.0,79.0,69.0,3.4,9.9,297.26,0,1,0,0,0.0
2,31.7,14.8,6.0,68.0,38.0,8.8,2.4,385.7,0,1,0,0,0.0
4,32.3,22.5,4.0,72.0,58.0,6.0,6.5,369.88,0,0,0,1,0.0
5,31.2,21.8,4.097058823529412,79.0,76.0,2.8,7.528225806451615,277.84,0,1,0,0,94.6
1,26.5,12.2,0.0,82.0,48.0,7.5,3.2,301.44,0,1,0,0,0.0
3,29.0,20.0,2.0,95.0,79.0,4.8,7.1,317.3,1,0,0,0,0.0
3,31.2,21.5,2.0,78.0,76.0,4.3,7.5,298.88,0,0,1,0,0.0
8,35.4,27.8,4.0,74.0,67.0,10.7,2.2,533.86,0,1,0,0,0.0
9,35.3,26.4,4.0,80.0,67.0,9.4,2.8,446.31,0,1,0,0,0.0
2,32.8,19.4,2.0,95.0,51.0,8.5,2.7,384.38,1,0,0,0,0.7752941176470589
11,27.5,13.3,2.0,78.0,42.0,7.0,3.9,296.25,0,0,0,1,0.0
2,33.0,19.0,3.0,66.0,39.0,8.4,4.47079646017699,374.41,0,1,0,0,0.0
11,26.3,13.2,2.0,95.0,58.0,5.3,5.6,253.35,0,0,0,1,0.0
2,30.0,15.0,3.0,88.0,49.6605504587156,8.0,3.2,370.0,1,0,0,0,0.0
3,23.5,19.2,1.0,85.0,64.0,1.6,10.2,213.31,0,0,1,0,7.8
10,34.4,25.8,3.0,92.0,76.0,6.7,4.9,341.82,1,0,0,0,0.0
12,21.8,7.8,1.0,93.0,66.0,5.0,5.6,226.0,0,0,0,1,0.0
8,34.8,27.8,4.0,84.0,71.0,8.3,4.6,455.29,0,1,0,0,0.0
3,32.2,15.2,5.0,52.0,41.0,7.6,4.2,404.46,0,1,0,0,0.0
4,34.6,22.0,3.0,83.0,57.0,8.7,3.8,459.03,0,1,0,0,0.0
4,27.8,18.5,3.0,94.0,64.0,7.3,5.2,411.93,0,0,0,1,18.5
4,30.2,20.5,3.5238095238095237,95.0,66.0,5.3,7.2,348.42,0,0,1,0,0.0
8,34.6,27.0,4.0,82.0,76.0,6.0,6.8,381.13,1,0,0,0,20.0
8,31.5,26.2,9.0,83.0,80.0,9.0,3.9,478.73,0,0,0,1,3.5
7,31.0,27.0,4.0,91.0,83.0,4.0,9.4,316.4,1,0,0,0,19.4
2,25.2,11.3,2.0,82.0,53.0,6.0,5.2,303.57,0,0,0,1,0.0
4,30.2,19.8,4.0,87.0,46.0,7.0,5.5,402.23,0,0,0,1,19.8
6,33.4,27.2,3.4,92.0,62.0,2.9,10.6,282.68,1,0,0,0,104.4
1,23.5,10.5,3.0,71.0,48.0,7.0,3.7,285.03,0,0,0,1,0.0
7,32.5,25.5,3.0,95.0,91.0,0.0,13.5,188.6,0,0,0,1,6.0
7,32.0,26.0,2.0,100.0,68.0,7.6,5.8,432.32,1,0,0,0,0.0
4,36.8,23.6,3.0,91.0,59.0,7.6,5.0,423.03,1,0,0,0,0.0
3,35.6,18.8,4.0,90.0,52.0,9.8,2.1,476.37,1,0,0,0,0.0
5,33.5,25.2,5.2,69.0,70.0,0.8,12.5,213.09,0,1,0,0,25.2
8,31.0,25.8,1.2,96.0,83.0,0.0,12.9,183.6,0,1,0,0,4.2
1,25.2,9.8,2.0,87.0,52.0,6.3,4.4,267.9,0,0,0,1,0.0
4,28.5,20.7,2.0,86.0,83.0,2.0,10.5,240.49,0,0,0,1,0.0
10,30.7,27.2,2.0,91.0,79.0,7.6,3.9,363.88,0,1,0,0,0.0
4,29.8,22.5,3.5238095238095237,91.0,67.0,9.1,3.4,471.76,0,0,1,0,0.0
7,32.2,25.6,3.0,91.0,83.0,7.8,5.6,438.76,1,0,0,0,3.0
4,34.2,18.2,6.0,74.0,59.0,9.3,3.2,478.79,0,1,0,0,3.2
10,30.2,23.3,3.0,82.0,86.0,1.0,10.5,171.83,0,0,0,1,0.0
8,34.5,31.5,8.0,71.0,65.0,4.3,8.6,324.71,0,0,0,1,0.0
4,30.8,22.3,7.8,83.0,69.0,4.2,8.3,313.07,0,1,0,0,23.8
2,21.4,15.0,1.0,88.0,63.0,0.8,10.4,163.0,1,0,0,0,0.0
11,30.4,19.2,1.0,95.0,57.0,5.8,5.2,274.82,1,0,0,0,1.1074942528735632
8,32.5,25.5,6.0,87.0,74.0,7.3,5.6,423.02,0,0,0,1,36.5
10,31.2,23.0,3.0,95.0,50.0,7.4,4.2,362.19,1,0,0,0,0.0
10,35.0,26.0,4.0,91.0,63.0,7.1,4.5,353.46,1,0,0,0,0.0
6,31.0,26.0,16.0,91.0,96.0,3.0,10.5,285.9,1,0,0,0,1.2
4,31.0,26.0,4.0,91.0,76.0,4.3,8.33,316.29,1,0,0,0,3.8
1,24.8,15.0,1.0,89.0,81.0,1.4,4.584677419354835,150.12,0,1,0,0,0.0
3,31.6,19.4,2.0,82.0,59.0,7.2,4.6,391.75,0,1,0,0,0.0
8,31.4,26.4,2.0,96.0,80.0,1.5,11.3,232.83,1,0,0,0,10.788695652173914
10,33.2,24.5,3.0,76.0,58.0,7.0,4.5,343.67,0,0,0,1,0.0
10,34.3,25.2,3.0,72.0,57.0,6.8,4.7,340.78,0,1,0,0,0.0
4,30.8,19.1,3.5238095238095237,91.0,66.0,7.5,5.0,419.83,0,0,1,0,0.0
9,32.5,25.4,4.0,83.0,77.0,6.0,6.2,341.4,0,0,0,1,0.0
7,29.2,25.8,2.0,87.0,93.0,2.0,11.5,252.86,0,0,0,1,14.3
1,20.0,11.2,1.0,93.0,66.0,3.8,7.0,214.58,1,0,0,0,0.0
10,30.6,23.2,0.0,100.0,76.0,3.4,8.1,242.59,0,1,0,0,1.6
4,29.2,21.8,5.6,82.0,86.0,5.2,7.3,345.57,0,1,0,0,33.6
7,33.4,27.0,5.0,84.0,74.0,6.6,6.9,399.82,0,1,0,0,0.0
7,29.5,26.2,4.0,87.0,70.0,3.0,10.5,284.99,0,0,0,1,0.0
5,34.2,22.8,5.0,75.0,73.0,9.1,4.2,481.79,0,1,0,0,0.0
8,31.2,26.2,2.2,96.0,92.0,3.2,9.6,288.855,1,0,0,0,6.2
10,27.5,23.6,3.0,82.0,64.0,8.0,3.5,372.31,0,0,0,1,0.0
4,35.4,26.8,4.0,91.0,61.0,8.2,4.4,442.44,1,0,0,0,0.0
3,30.2,15.4,4.0,57.0,39.0,9.6,2.2,468.0,0,1,0,0,0.0
2,22.8,9.2,2.0,87.0,54.0,6.3,4.9,311.95,0,0,0,1,0.0
1,25.0,11.0,1.0,86.0,30.0,6.4,4.4,280.25,1,0,0,0,0.0
5,36.2,25.9,4.097058823529412,66.0,59.0,6.8,6.5,407.33,0,1,0,0,56.8
10,33.6,24.4,5.0,76.0,64.0,9.6,1.9,421.64,0,1,0,0,0.0
8,31.6,26.6,2.0,91.0,76.0,0.0,12.8,183.4,1,0,0,0,14.1
7,32.4,26.8,2.6,96.0,80.0,4.6,8.8,335.72,1,0,0,0,6.0
6,30.6,23.8,2.0,95.0,95.0,0.0,13.6,190.2,0,1,0,0,0.0
12,18.8,14.6,2.0,84.0,82.0,0.0,10.6,110.2,0,1,0,0,0.0
1,13.2,6.8,1.0,92.0,92.0,0.0,10.7,113.8,0,0,0,1,0.0
11,29.2,18.2,2.0,85.0,54.0,5.0,5.9,245.78,0,0,0,1,0.0
7,30.0,26.0,3.0,91.0,92.0,3.0,10.4,284.2,1,0,0,0,9.0
4,35.0,24.0,4.0,63.0,59.0,4.2,8.3,413.07,0,1,0,0,0.0
5,35.0,24.6,5.4,79.0,67.0,8.8,4.5,472.08,0,1,0,0,0.4
1,26.3,13.2,3.0,94.0,94.0,6.0,4.7,260.57,0,0,0,1,0.0
11,28.6,17.8,2.0,94.0,53.0,7.3,3.7,313.77,1,0,0,0,1.1074942528735632
4,30.4,22.2,3.0,90.0,79.0,4.3,8.2,314.89,0,0,0,1,22.2
9,33.5,26.2,7.0,76.0,67.0,10.3,1.9,473.63,0,1,0,0,0.0
9,30.2,28.2,4.4,84.0,67.0,3.5,8.7,267.23,0,1,0,0,6.4
1,23.2,9.8,1.0,71.0,49.0,6.3,4.4,267.9,0,0,0,1,0.0
1,24.8,13.5,2.0,71.0,41.0,6.4,4.3,274.15,0,1,0,0,0.0
4,32.4,21.4,4.2,91.0,70.0,6.0,6.6,371.28,1,0,0,0,7.2
1,27.5,12.4,1.0,88.0,45.0,5.8,4.9,259.27,0,1,0,0,0.0
8,31.2,25.4,2.0,95.0,95.0,1.0,11.9,216.57,0,0,0,1,13.0
5,37.0,28.2,6.0,74.0,59.0,6.8,6.5,407.33,0,1,0,0,0.0
7,32.4,27.4,3.0,83.0,77.0,3.6,9.9,303.62,0,1,0,0,0.0
4,32.8,22.5,0.0,79.0,74.0,9.9,2.6,497.73,0,0,1,0,2.8
4,37.4,28.4,7.0,70.0,59.0,8.6,6.1975,456.05,0,1,0,0,0.0
1,30.0,13.0,2.0,88.0,36.0,7.7,3.1,313.08,1,0,0,0,0.0
5,31.2,22.5,4.0,83.0,66.0,8.0,5.3,447.13,0,0,0,1,0.0
11,27.6,24.2,1.0,90.0,82.0,1.0,10.0,150.17,1,0,0,0,0.0
3,25.8,14.5,2.0,84.0,81.0,6.3,5.5,362.27,0,0,1,0,11.5
2,31.0,21.4,2.0,95.0,52.0,7.4,3.8,352.75,1,0,0,0,0.0
6,29.8,25.4,3.0,87.0,77.0,3.3,10.3,296.97,0,0,0,1,0.0
5,25.3,23.2,3.0,91.0,84.0,4.3,9.0,327.1,0,0,0,1,0.0
6,33.5,25.7,5.0,79.0,74.0,5.0,8.6,351.76,0,0,0,1,0.0
7,29.4,25.8,0.0,100.0,87.0,0.0,13.5,188.2,0,1,0,0,26.6
3,35.2,19.8,5.0,74.0,40.0,9.1,4.696638655462185,452.11,0,1,0,0,0.0
4,35.0,23.0,3.0,91.0,52.0,8.7,3.9,458.61,1,0,0,0,0.0
8,31.4,27.2,4.4,96.0,87.0,0.4,12.4,196.581875,1,0,0,0,44.4
6,33.2,26.8,4.0,85.0,88.0,7.0,6.6,413.9,0,0,1,0,0.0
11,28.4,16.4,1.0,77.0,64.0,6.4,4.6,243.66,1,0,0,0,0.0
10,32.6,25.8,3.6,91.0,77.0,3.4,8.1,242.69,0,1,0,0,19.6
2,25.4,13.2,2.0,83.0,53.0,1.4,9.8,176.9,0,1,0,0,0.0
9,33.5,27.3,4.0,87.0,71.0,6.0,6.2,341.4,0,0,0,1,2.2
6,29.8,25.4,2.6,96.0,96.0,6.2,7.3,389.05,1,0,0,0,19.6
10,28.4,21.6,3.0,95.0,79.0,5.8,5.36,315.62,1,0,0,0,0.0
10,30.5,21.6,3.0,82.0,68.0,6.7,4.8,337.89,0,1,0,0,0.0
10,31.5,23.8,2.0,91.0,72.0,7.0,4.5,343.67,0,0,0,1,0.0
3,34.6,20.8,4.0,91.0,28.0,8.9,3.0,447.74,1,0,0,0,0.0
1,25.0,12.0,1.0,87.0,27.0,6.3,4.5,277.72,1,0,0,0,0.0
7,30.5,26.8,2.0,84.0,74.0,7.0,6.5,413.52,0,0,1,0,1.8
10,34.5,28.5,3.0,96.0,72.0,3.7,7.8,250.21,0,0,1,0,0.0
8,32.2,27.4,3.6,83.0,77.0,7.6,5.3,432.38,0,1,0,0,0.6
4,22.3,19.2,3.5238095238095237,76.0,87.0,3.4,9.1,286.75,0,0,1,0,0.0
5,36.4,26.0,4.0,96.0,59.0,8.9,4.3,476.48,1,0,0,0,0.0
8,34.4,27.0,3.6,96.0,65.0,8.5,4.3,463.51,1,0,0,0,17.6
5,29.4,24.4,0.0,100.0,100.0,0.0,13.3,487.2,0,1,0,0,4.6
5,33.2,23.5,3.9,87.0,77.0,2.0,11.3,252.21,0,0,1,0,7.8
11,28.2,14.8,2.0,80.0,53.0,6.3,4.6,278.59,0,0,0,1,0.0
5,28.3,21.2,2.0,95.0,90.0,0.0,13.3,187.6,0,0,0,1,52.0
5,34.4,2.6,5.0,95.0,62.0,9.2,4.0,486.25,1,0,0,0,5.0
6,33.0,25.2,5.0,84.0,84.0,0.0,13.6,190.2,0,1,0,0,2.4
11,28.0,18.2,2.0,88.0,66.0,7.2,3.8,222.88,1,0,0,0,0.0
6,28.6,26.0,15.0,91.0,66.0,0.2,13.3,195.65,1,0,0,0,29.4
11,28.6,19.2,2.0,89.0,56.0,7.1,3.9,225.48,1,0,0,0,0.0
10,31.0,21.4,2.0,91.0,67.0,7.5,4.1,365.1,1,0,0,0,0.0
11,32.0,20.8,1.0,90.0,81.0,0.4,10.6,134.59,1,0,0,0,0.0
3,30.5,19.5,2.3461538461538463,75.0,58.0,7.1,4.7,387.62,0,0,1,0,0.0
4,32.2,20.5,3.0,82.0,56.0,8.0,4.5,434.57,0,0,0,1,20.5
12,28.5,14.6,3.0,80.0,48.0,8.3,2.2,308.6,0,1,0,0,0.0
6,29.0,25.8,12.8,96.0,87.0,2.8,10.7,279.46,1,0,0,0,0.0
7,31.4,24.4,2.0,96.0,74.0,2.2,11.3,258.74,0,1,0,0,0.0
6,27.2,26.0,2.2,100.0,91.0,0.0,13.5,189.2,1,0,0,0,21.2
5,34.2,27.0,5.0,92.0,59.0,6.0,7.2,382.09,1,0,0,0,32.0
3,32.8,21.0,3.0,88.0,72.0,7.8,4.1,412.74,1,0,0,0,0.0
9,30.4,24.6,0.0,84.0,84.0,3.4,8.8,264.19,0,1,0,0,6.4
9,33.5,30.3,2.0,88.0,91.0,2.0,10.2,220.6,0,0,0,1,16.3
11,31.5,19.8,2.0,71.0,56.0,9.4,1.5,361.59,0,1,0,0,0.0
12,26.3,13.2,2.0,79.0,50.0,6.0,4.6,249.52,0,0,0,1,0.0
11,33.0,20.2,3.0,72.0,54.0,8.2,2.7,330.9,0,1,0,0,0.0
2,23.5,13.2,2.0,72.0,57.0,5.0,6.2,275.64,0,0,0,1,0.0
5,29.0,26.8,2.4,91.0,96.0,0.0,13.2,186.8,1,0,0,0,9.4
1,25.2,10.2,3.0,87.0,52.0,5.3,5.4,243.44,0,0,0,1,0.0
9,33.2,26.8,1.0,91.0,76.0,3.6,8.6,272.95,1,0,0,0,0.0
1,26.0,9.8,2.0,93.0,50.0,6.6,4.2,285.3,1,0,0,0,0.0
9,36.0,27.8,0.0,74.0,65.0,8.4,3.8,415.96,0,1,0,0,38.8
3,30.2,17.4,3.0,71.0,49.0,6.0,5.8,351.89,0,0,0,1,0.0
9,34.5,28.2,2.0,83.0,74.0,0.0,12.2,161.0,0,1,0,0,0.0
12,29.5,17.2,2.0,90.0,60.0,8.4,2.2,311.05,0,1,0,0,0.0
9,32.4,25.0,2.8,96.0,74.0,7.4,4.8,389.4403279,1,0,0,0,3.8
2,21.5,8.8,3.0,70.0,44.0,6.3,4.9,311.95,0,0,0,1,0.0
7,29.6,26.0,2.8,96.0,92.0,3.1,10.3,287.42,1,0,0,0,1.8
11,28.4,22.0,2.0,77.0,73.0,6.7,4.3,235.87,1,0,0,0,0.0
12,27.4,13.6,2.0,83.0,52.0,7.7,2.9,294.31,0,1,0,0,0.0
9,32.0,24.8,0.0,87.0,76.0,2.6,9.6,161.0,0,1,0,0,45.0
5,35.0,23.0,3.0,96.0,59.0,8.8,4.4,473.23,1,0,0,0,0.0
12,22.2,11.6,2.0,86.0,48.0,6.7,4.0,276.72,1,0,0,0,0.0
8,33.8,28.2,6.2,76.0,83.0,5.7,7.2,370.18,0,1,0,0,27.2
5,34.7,25.2,4.2,76.0,63.0,4.8,7.528225806451615,342.59,0,1,0,0,13.2
1,24.7,9.4,3.0,63.0,42.0,7.7,3.0,306.4,0,1,0,0,0.0
6,32.8,27.2,7.0,84.0,62.0,9.3,4.3,490.37,0,0,0,1,12.6
5,32.3,26.2,6.4,91.0,87.0,2.5,10.8,268.13,0,1,0,0,15.4
2,27.8,13.5,3.0,75.0,59.0,7.0,4.2,331.5,0,0,0,1,0.0
3,27.5,16.2,5.0,85.0,53.0,9.0,2.8,446.73,0,0,0,1,0.0
7,32.5,27.8,3.0,87.0,83.0,3.709756097560978,12.5,220.73,0,0,0,1,1.5
5,31.1,21.8,3.9,80.0,81.0,0.0,13.3,482.31,0,0,1,0,18.8
10,32.5,23.6,3.0,87.0,69.0,5.3,6.2,294.91,0,0,0,1,0.0
3,32.0,16.8,4.0,81.0,45.0,4.9,6.9,318.67,0,1,0,0,4.0
12,19.8,16.2,1.0,88.0,83.0,0.0,10.6,110.2,0,1,0,0,0.0
3,35.4,23.8,4.0,95.0,53.0,7.2,4.7,393.66,1,0,0,0,1.4021052631578945
3,32.4,21.6,3.0,79.0,57.0,7.8,4.1,412.74,1,0,0,0,0.0
9,34.8,26.6,5.6,69.0,64.0,3.8,8.4,276.33,0,1,0,0,7.6
3,33.0,16.8,4.0,78.0,33.0,9.2,2.7,457.28,1,0,0,0,0.0
4,34.0,22.0,3.0,96.0,54.0,8.8,3.8,461.85,1,0,0,0,0.0
2,29.0,13.6,3.0,60.0,38.0,7.8,3.4,357.48,0,1,0,0,0.0
1,24.2,10.2,3.0,86.0,32.0,8.2,2.6,325.71,1,0,0,0,0.0
10,34.8,27.6,2.4,74.0,87.0,4.3,7.2,268.58,0,1,0,0,7.4
10,34.0,21.8,4.2,83.0,57.0,7.6,3.9,363.88,0,1,0,0,0.2
4,34.0,21.4,0.0,83.0,67.0,6.3,6.2,381.31,0,1,0,0,0.0
1,26.6,12.6,2.0,87.0,63.0,7.3,3.5,302.98,1,0,0,0,0.0
7,33.4,24.8,0.0,84.0,84.0,0.0,13.5,188.2,0,1,0,0,61.2
11,28.8,20.4,2.0,90.0,60.0,7.0,3.7,305.9836364,1,0,0,0,0.0
12,24.2,10.5,2.0,83.0,56.0,7.0,4.6,273.04,0,0,0,1,0.0
8,36.5,29.0,5.2,81.0,68.0,8.2,4.7,452.02,0,1,0,0,1.2
10,34.8,26.0,1.0,96.0,84.0,7.2,3.96,356.3696552,1,0,0,0,0.0
4,36.8,25.0,3.0,83.0,67.0,4.1,8.4,309.82,0,1,0,0,0.0
7,33.2,26.5,2.0,87.0,80.0,3.3,10.2,294.63,0,0,0,1,1.6
9,34.8,27.8,3.0,84.0,74.0,6.3,5.9,350.47,0,0,0,1,0.0
10,25.6,22.4,2.2,95.0,96.0,0.9,10.7,173.0,1,0,0,0,8.2
12,17.8,15.4,1.0,90.0,75.0,5.7,4.9,246.49,0,1,0,0,0.0
1,20.5,10.8,2.0,93.0,83.0,4.0,6.7,211.64,0,0,0,1,0.0
5,22.8,20.2,4.097058823529412,91.0,69.0,2.1,11.2,255.18,0,1,0,0,0.0
1,23.5,9.2,1.0,93.0,54.0,7.0,3.7,285.03,0,0,0,1,0.0
8,37.5,25.5,2.888888888888889,84.0,62.0,7.4,5.5,425.84,0,0,1,0,0.0
3,32.43999999999999,20.008940397350997,3.8055555555555554,72.88741721854305,50.88666666666666,6.9777027027027,4.696638655462185,383.6086,0,1,0,0,0.0
10,21.0,20.6,1.4,95.0,90.0,0.0,11.16,146.8,1,0,0,0,4.4
5,31.6,23.8,3.710869565217391,90.0,66.0,7.5,5.7,430.91,1,0,0,0,15.0
4,35.4,22.4,6.0,72.0,58.0,5.3,7.2,348.82,0,1,0,0,0.0
6,29.9,20.6,5.0,91.0,70.0,7.0,6.6,416.23,0,0,0,1,59.0
8,32.8,30.2,6.0,88.0,65.0,8.3,4.6,455.79,0,0,0,1,24.7
3,30.5,18.8,4.0,80.0,55.0,6.3,5.5,361.37,0,0,0,1,0.0
9,33.5,27.7,3.0,84.0,91.0,3.0,9.2,250.8,0,0,0,1,0.0
6,35.2,27.8,4.0,80.0,65.0,9.2,8.914406779661013,486.12,0,1,0,0,0.0
12,21.2,16.2,1.0,94.0,88.0,0.0,10.6,108.4,0,0,0,1,6.0
3,31.0,19.4,4.0,90.0,71.0,8.4,3.4,428.82,0,0,1,0,0.0
10,35.6,27.0,2.0,77.0,62.0,5.8,5.7,311.9,0,1,0,0,0.0
8,32.3,26.2,3.0,96.0,88.0,1.0,11.9,216.57,0,0,0,1,15.5
1,28.0,13.0,2.0,87.0,53.0,7.8,3.0,315.61,1,0,0,0,0.0
7,29.2,25.8,1.0,91.0,91.0,0.0,13.4,187.6,1,0,0,0,5.0
1,24.0,11.0,2.0,93.0,52.0,6.8,4.0,290.35,1,0,0,0,0.0
12,27.2,9.8,1.0,93.0,45.0,6.0,4.7,259.65,1,0,0,0,0.0
3,32.8,20.2,3.0,66.0,50.0,6.4,4.696638655462185,366.33,0,1,0,0,0.0
2,30.7,12.6,1.0,79.0,53.0,8.0,3.2,363.12,0,1,0,0,0.0
3,29.8,20.4,3.0,90.0,38.0,3.9,8.0,288.67,1,0,0,0,0.0
5,35.4,27.2,5.0,92.0,69.0,9.2,4.0,486.25,1,0,0,0,0.0
8,34.0,26.2,0.0,80.0,64.0,4.6,8.3,482.92,0,1,0,0,94.2
3,35.6,22.0,5.0,80.0,36.0,10.3,1.6,492.28,1,0,0,0,0.0
5,35.2,28.2,7.0,77.0,59.0,9.8,7.528225806451615,504.45,0,1,0,0,0.0
11,29.2,19.0,1.0,89.0,57.0,7.2,3.8,311.18,1,0,0,0,0.0
4,25.5,19.2,5.0,90.0,75.0,6.0,6.5,369.88,0,0,0,1,12.5
12,24.8,8.2,1.0,93.0,49.0,6.5,4.2,271.84,1,0,0,0,0.0
10,34.8,26.0,3.0,91.0,76.0,6.5,5.1,335.99,1,0,0,0,3.0
4,31.5,18.9,4.405839416058394,78.0,64.0,5.2,7.3,345.57,0,1,0,0,17.2
10,32.5,21.5,4.0,87.0,72.0,6.0,5.5,315.03,0,0,0,1,56.0
6,31.2,26.2,3.8,96.0,84.0,5.6,7.9,369.71,1,0,0,0,0.8
7,31.2,25.4,1.8,91.0,96.0,0.7,12.8,210.64,0,1,0,0,19.8
2,29.8,17.0,2.0,94.0,42.0,7.3,3.9,349.88,1,0,0,0,0.0
12,29.4,16.2,3.0,80.0,53.0,6.8,3.8,272.79,0,1,0,0,0.0
8,29.8,26.4,3.2,96.0,80.0,6.7,6.1,404.2,1,0,0,0,12.2
4,29.2,19.6,5.0,95.0,36.0,7.6,5.0,423.03,1,0,0,0,0.0
1,23.8,11.2,3.0,83.0,52.0,4.9,5.8,236.94,0,1,0,0,0.0
11,29.5,16.5,2.0,86.0,49.0,7.3,3.6,303.82,0,0,0,1,0.0
5,34.8,25.2,3.9,91.0,67.0,3.1,10.2,284.62,0,0,1,0,0.0
1,24.6,12.8,2.0,88.0,49.0,5.2,4.584677419354835,244.38,0,1,0,0,0.0
11,29.0,16.0,2.0,88.0,56.0,7.4,3.6,316.37,1,0,0,0,0.0
10,32.5,26.0,2.0,83.0,69.0,8.2,3.3,318.21,0,1,0,0,0.0
2,29.2,18.4,4.0,67.0,53.0,8.3,2.9,371.59,0,1,0,0,0.0
8,32.2,27.5,4.0,83.0,77.0,7.0,5.9,413.19,0,0,0,1,0.0
2,30.7,18.2,4.0,60.0,39.0,7.3,3.9,343.37,0,1,0,0,0.0
8,34.4,26.6,3.0,92.0,82.0,9.3,3.5,489.88,1,0,0,0,35.1
5,34.8,26.8,5.0,91.0,61.0,9.5,3.7,496.01,1,0,0,0,0.0
4,37.8,27.4,7.0,69.0,59.0,8.6,6.1975,456.05,0,1,0,0,0.0
11,29.0,21.2,3.0,95.0,63.0,6.3,4.6,282.81,0,1,0,0,0.0
3,35.0,21.6,6.0,49.0,36.0,10.6,1.2,499.77,0,1,0,0,0.0
4,37.6,28.4,6.0,69.0,53.0,10.2,6.1975,508.4,0,1,0,0,0.0
6,29.5,25.5,4.0,95.0,77.0,2.1,11.5,319.2,0,0,1,0,0.0
2,29.2,12.8,4.0,94.0,36.0,8.4,2.8,381.5,1,0,0,0,0.0
8,29.8,26.2,2.2,100.0,72.0,0.0,12.9,183.6,0,0,1,0,57.8
10,34.8,24.6,3.0,76.0,62.0,8.3,3.2,380.91,0,0,0,1,0.0
11,32.2,19.4,4.0,74.0,56.0,7.7,3.2,318.12,0,1,0,0,0.0
