Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),AVE_WL(m)
0.8181818181818182,0.3727272727272727,0.6691729323308271,0.0,0.09803921568627452,0.9,0.79,0.0,0.8403361344537814,0.23607865842310954,1
0.5454545454545454,0.5818181818181819,0.8796992481203009,0.19328193832599122,0.1470588235294118,0.96,0.92,0.2912621359223301,0.7394957983193278,0.520191890159426,2
0.1818181818181818,0.9000000000000002,0.736842105263158,0.06057268722466961,0.19607843137254904,0.85,0.38,0.7864077669902912,0.18487394957983191,0.8057318914000952,0
0.2727272727272727,0.5545454545454546,0.7518796992481204,0.15418502202643172,0.09803921568627452,0.9,0.75,0.3883495145631068,0.588235294117647,0.5664688488658216,1
0.2727272727272727,0.8272727272727275,0.9172932330827068,0.061192180616740095,0.19607843137254904,0.92,0.65,0.7766990291262136,0.25210084033613445,0.8340191476603048,0
0.36363636363636365,0.5818181818181819,0.8045112781954888,0.0881057268722467,0.1470588235294118,0.9,0.67,0.5436893203883495,0.5042016806722689,0.6956845391948058,0
0.2727272727272727,0.5363636363636365,0.6842105263157896,0.05506607929515419,0.09803921568627452,0.9,0.8300000000000001,0.4563106796116505,0.5294117647058824,0.6133041086826162,1
0.36363636363636365,0.8181818181818182,0.9097744360902256,0.4708149779735683,0.0,0.92,0.62,0.5339805825242718,0.5126050420168067,0.6889642480511156,1
0.8181818181818182,0.5181818181818182,0.5939849624060151,0.0,0.09803921568627452,0.9500000000000001,0.6,0.6601941747572815,0.23193277310924368,0.6453483108289737,1
0.7272727272727273,0.6454545454545456,0.8947368421052632,0.029735682819383262,0.09803921568627452,0.91,0.92,0.2621359223300971,0.6638655462184874,0.4398999193565063,2
0.9999999999999999,0.4181818181818183,0.4586466165413534,0.0,0.04901960784313726,0.88,0.52,0.4563106796116505,0.3697478991596639,0.4039205144641343,1
0.4545454545454545,0.8090909090909092,0.9097744360902256,0.0,0.8823529411764707,0.92,0.61,0.912621359223301,0.21008403361344533,0.9502905233555964,1
0.9999999999999999,0.4,0.45112781954887216,0.0,0.04901960784313726,0.75,0.62,0.5048543689320388,0.32773109243697474,0.4291060978887947,1
0.9090909090909091,0.5454545454545455,0.4962406015037595,0.0,0.09803921568627452,0.89,0.56,0.6893203883495145,0.1932773109243697,0.570604412646554,1
0.5454545454545454,0.7818181818181819,0.9097744360902256,0.0,0.1470588235294118,0.92,0.77,0.2912621359223301,0.7394957983193278,0.520191890159426,2
0.9090909090909091,0.5000000000000001,0.46616541353383456,0.0,0.04901960784313726,0.9400000000000001,0.56,0.6116504854368932,0.17647058823529413,0.5276468077583176,0
0.09090909090909091,0.5272727272727272,0.45112781954887216,0.0,0.04901960784313726,0.87,0.5700000000000001,0.3883495145631068,0.47058823529411764,0.45981265896073287,0
0.8181818181818182,0.6090909090909092,0.7218045112781956,0.0,0.09803921568627452,0.9500000000000001,0.52,0.7184466019417476,0.21848739495798317,0.6814581997890863,1
0.0,0.46363636363636374,0.2857142857142857,0.0,0.09803921568627452,0.87,0.32,0.7961165048543688,0.08403361344537816,0.6060255164285271,0
0.09090909090909091,0.5454545454545455,0.33834586466165417,0.0,0.09803921568627452,0.87,0.23,0.8252427184466019,0.09243697478991597,0.7273422799363123,0
0.4545454545454545,0.5545454545454546,0.8721804511278196,0.0,0.627450980392157,0.96,0.87,0.27184466019417475,0.7647058823529411,0.5103906039990901,1
0.2727272727272727,0.7363636363636364,0.7218045112781956,0.0,0.19607843137254904,0.9500000000000001,0.53,0.7572815533980582,0.26890756302521,0.8206405988296355,0
0.9999999999999999,0.5000000000000001,0.4586466165413534,0.0,0.04901960784313726,0.9400000000000001,0.53,0.6116504854368932,0.23529411764705885,0.4845640081884164,1
0.9090909090909091,0.4818181818181818,0.4962406015037595,0.0,0.09803921568627452,0.9400000000000001,0.59,0.6407766990291262,0.17647058823529413,0.5437563325820393,1
0.36363636363636365,0.44545454545454566,0.9172932330827068,0.0011013215859030838,0.09803921568627452,0.8,0.76,0.5436893203883495,0.5042016806722689,0.6956845391948058,1
0.9090909090909091,0.5272727272727272,0.518796992481203,0.0,0.04901960784313726,0.77,0.64,0.6213592233009709,0.25210084033613445,0.43636401232398003,0
0.8181818181818182,0.6181818181818183,0.8796992481203009,0.06167400881057269,0.15686274509803924,0.9500000000000001,0.6900000000000001,0.2815533980582524,0.5596638655462185,0.4106201277889208,1
0.36363636363636365,0.8272727272727275,0.7969924812030076,0.0,0.19607843137254904,0.91,0.62,0.7378640776699029,0.3361344537815125,0.8302971402576457,1
0.2727272727272727,0.7454545454545457,0.7969924812030076,0.0,0.19607843137254904,0.9,0.46,0.7961165048543688,0.23529411764705885,0.8473976964909742,0
0.8181818181818182,0.3090909090909092,0.7293233082706767,0.24229074889867844,0.04901960784313726,0.9,0.9,0.0,0.8403361344537814,0.23607865842310954,1
0.2727272727272727,0.8363636363636365,0.81203007518797,0.0,0.2450980392156863,0.9,0.6,0.8834951456310679,0.15966386554621845,0.9075908273195343,0
0.8181818181818182,0.7545454545454545,0.8796992481203009,0.0,0.09803921568627452,0.91,0.68,0.6019417475728155,0.31932773109243695,0.6092305783585947,2
0.9999999999999999,0.36363636363636365,0.368421052631579,0.0,0.04901960784313726,0.87,0.52,0.6019417475728155,0.24369747899159663,0.47951862037592274,1
0.9090909090909091,0.690909090909091,0.6541353383458647,0.0,0.09803921568627452,0.9500000000000001,0.61,0.6893203883495145,0.17647058823529413,0.5706055406215753,1
0.2727272727272727,0.7363636363636364,0.8947368421052632,0.0,0.1470588235294118,0.96,0.74,0.7184466019417476,0.3025210084033614,0.7938835011682968,2
0.2727272727272727,0.9454545454545457,0.6541353383458647,0.0,0.1470588235294118,0.8200000000000001,0.49,0.8834951456310679,0.15966386554621845,0.9075908273195343,0
0.8181818181818182,0.8000000000000002,0.8421052631578948,0.0,0.1470588235294118,0.96,0.62,0.7766990291262136,0.13109243697478992,0.71757236698993,2
0.0,0.28181818181818186,0.30827067669172936,0.0,0.09803921568627452,0.86,0.48,0.6990291262135923,0.1680672268907563,0.5537933458778768,0
0.4545454545454545,0.8000000000000002,0.8796992481203009,0.29735682819383263,0.09803921568627452,0.96,0.92,0.0,1.0,0.32375261057463656,2
0.8181818181818182,0.29999999999999993,0.6917293233082707,0.0,0.09803921568627452,0.9500000000000001,0.9,0.04854368932038835,0.7983193277310924,0.2661648849279378,1
0.5454545454545454,0.8090909090909092,0.9172932330827068,0.0,0.2450980392156863,0.96,0.67,0.854368932038835,0.25210084033613445,0.9063708360042183,2
0.8181818181818182,0.690909090909091,0.8421052631578948,0.0,0.1470588235294118,0.9,0.6,0.7184466019417476,0.21848739495798317,0.6814581997890863,1
0.8181818181818182,0.8454545454545456,0.8721804511278196,0.0,0.09803921568627452,0.96,0.62,0.7475728155339806,0.15630252100840333,0.6995163528463018,1
0.8181818181818182,0.8363636363636365,0.887218045112782,0.0,0.1470588235294118,0.91,0.62,0.7669902912621359,0.17647058823529413,0.7115444262939146,1
0.8181818181818182,0.6272727272727275,0.6917293233082707,0.0,0.09803921568627452,0.9500000000000001,0.6900000000000001,0.6504854368932039,0.24033613445378146,0.6393296393788384,1
0.2727272727272727,0.8090909090909092,0.849624060150376,0.0,0.1470588235294118,0.96,0.65,0.7961165048543688,0.23529411764705885,0.8473976964909742,1
0.09090909090909091,0.7000000000000003,0.5413533834586467,0.0,0.1470588235294118,0.9500000000000001,0.42,0.7961165048543688,0.11764705882352941,0.709497322222452,0
0.4545454545454545,0.8181818181818182,0.992481203007519,0.003303964757709251,0.12745098039215688,0.96,0.84,0.31067961165048547,0.73109243697479,0.5370443125659106,2
0.36363636363636365,0.8181818181818182,0.9097744360902256,0.0,0.19607843137254904,0.92,0.61,0.8834951456310679,0.21008403361344533,0.9312462521453237,1
0.2727272727272727,0.7000000000000003,0.7593984962406016,0.07323788546255508,0.1470588235294118,0.91,0.5,0.6213592233009709,0.38655462184873945,0.7269907570149501,1
0.8181818181818182,0.5818181818181819,0.7669172932330828,0.0,0.09803921568627452,0.9,0.76,0.6699029126213593,0.26050420168067223,0.651371973284258,2
0.7272727272727273,0.8272727272727275,0.8796992481203009,0.06057268722466961,0.09803921568627452,0.91,0.6900000000000001,0.8155339805825242,0.18487394957983191,0.8011827712412894,2
0.36363636363636365,0.8272727272727275,0.8270676691729325,0.0,0.19607843137254904,0.91,0.68,0.8446601941747572,0.24369747899159663,0.9043237319327558,1
0.9090909090909091,0.7000000000000003,0.7293233082706767,0.01762114537444934,0.09803921568627452,0.9500000000000001,0.67,0.7184466019417476,0.1680672268907563,0.5867124335725068,1
0.2727272727272727,0.5545454545454546,0.6917293233082707,0.30286343612334804,0.1470588235294118,0.9,0.75,0.4951456310679611,0.4957983193277311,0.6400405285250512,1
0.6363636363636364,0.7909090909090911,0.849624060150376,0.11013215859030838,0.04901960784313726,0.91,0.92,0.27184466019417475,0.7058823529411764,0.5025537106346023,2
0.9090909090909091,0.5090909090909091,0.5639097744360904,0.0,0.04901960784313726,0.8200000000000001,0.54,0.6796116504854369,0.20168067226890754,0.4041479704720746,0
0.5454545454545454,0.5090909090909091,0.8796992481203009,0.0,0.09803921568627452,0.91,0.92,0.1941747572815534,0.8235294117647058,0.45360931328963416,2
0.4545454545454545,0.8272727272727275,0.9022556390977445,0.0,0.2450980392156863,0.91,0.68,0.8446601941747572,0.26890756302521,0.9036413639089349,2
0.0,0.28181818181818186,0.33834586466165417,0.0,0.09803921568627452,0.87,0.7000000000000001,0.7378640776699029,0.13445378151260504,0.5746986207894791,0
0.8181818181818182,0.672727272727273,0.9097744360902256,0.005506607929515419,0.04901960784313726,0.91,0.74,0.21359223300970875,0.6554621848739496,0.36849941068216124,2
0.36363636363636365,0.9181818181818183,0.7593984962406016,0.0,0.2450980392156863,0.92,0.62,0.7766990291262136,0.3025210084033614,0.8572196604702136,1
0.5454545454545454,0.6272727272727275,0.8646616541353385,0.0,0.09803921568627452,0.96,0.96,0.1262135922330097,0.8823529411764706,0.40700150948078,2
0.6363636363636364,0.5909090909090909,0.8947368421052632,0.0671806167400881,0.15686274509803924,0.96,0.8,0.6504854368932039,0.37815126050420167,0.7683257170033705,2
0.9090909090909091,0.5545454545454546,0.5338345864661654,0.01762114537444934,0.04901960784313726,0.89,0.51,0.6893203883495145,0.1932773109243697,0.570604412646554,1
0.2727272727272727,0.9000000000000002,0.7669172932330828,0.0,0.2450980392156863,0.9,0.47000000000000003,0.9223300970873787,0.1260504201680672,0.9343479249808732,1
0.1818181818181818,0.8181818181818182,0.7293233082706767,0.0,0.19607843137254904,0.9500000000000001,0.76,0.8446601941747572,0.13445378151260504,0.845205847687186,0
0.4545454545454545,0.7181818181818184,0.8796992481203009,0.04955947136563877,0.09803921568627452,0.96,0.8,0.4077669902912621,0.6470588235294118,0.6036889228924133,2
0.0,0.38181818181818195,0.34586466165413543,0.0,0.04901960784313726,0.93,0.5,0.5631067961165048,0.2857142857142857,0.4806765782345278,1
0.9999999999999999,0.4,0.6616541353383459,0.0,0.04901960784313726,0.9500000000000001,0.78,0.4563106796116505,0.3697478991596639,0.40391181820061617,0
0.1818181818181818,0.5545454545454546,0.5639097744360904,0.0,0.1470588235294118,0.8300000000000001,0.43,0.8155339805825242,0.15966386554621845,0.8254585306341887,0
0.4545454545454545,0.690909090909091,0.8796992481203009,0.0236784140969163,0.09803921568627452,0.96,0.8300000000000001,0.6116504854368932,0.47058823529411764,0.7436570790513016,2
0.2727272727272727,0.8090909090909092,0.7293233082706767,0.0,0.19607843137254904,0.96,0.62,0.8640776699029127,0.17647058823529413,0.894212278488865,1
0.09090909090909091,0.3090909090909092,0.2706766917293234,0.0,0.09803921568627452,0.85,0.37,0.7475728155339806,0.15966386554621845,0.6797832964578896,0
0.9999999999999999,0.4181818181818183,0.42105263157894746,0.0,0.09803921568627452,0.9400000000000001,0.52,0.6310679611650485,0.21848739495798317,0.49463410599449964,1
0.5454545454545454,0.672727272727273,0.9398496240601506,0.022026431718061675,0.1470588235294118,0.92,0.8300000000000001,0.36893203883495146,0.6722689075630252,0.5734579516552594,2
0.5454545454545454,0.5545454545454546,0.9022556390977445,0.24339207048458153,0.09803921568627452,0.91,0.8300000000000001,0.1941747572815534,0.8235294117647058,0.45360931328963416,2
0.4545454545454545,0.681818181818182,0.8796992481203009,0.0,0.19607843137254904,0.91,0.8300000000000001,0.7475728155339806,0.3529411764705882,0.8369760757635284,2
0.2727272727272727,0.7727272727272728,0.6691729323308271,0.0,0.1470588235294118,0.86,0.5,0.6990291262135923,0.31932773109243695,0.7805049523376274,0
0.0,0.11818181818181817,0.330827067669173,0.0,0.04901960784313726,0.86,0.67,0.6310679611650485,0.22689075630252095,0.5172349620562022,0
0.5454545454545454,0.6000000000000002,0.887218045112782,0.05726872246696036,0.06862745098039216,0.96,0.96,0.04854368932038835,0.9495798319327731,0.35373544798494655,2
0.8181818181818182,0.5363636363636365,0.7894736842105264,0.3579295154185022,0.04901960784313726,0.91,0.8300000000000001,0.3883495145631068,0.5042016806722689,0.4768305039184467,2
0.09090909090909091,0.7363636363636364,0.6842105263157896,0.0,0.1470588235294118,0.9500000000000001,0.49,0.7961165048543688,0.11764705882352941,0.709497322222452,0
0.7272727272727273,0.690909090909091,0.8796992481203009,0.0,0.1470588235294118,0.96,0.74,0.8640776699029127,0.14285714285714282,0.8328818676206035,2
0.5454545454545454,0.5090909090909091,0.8796992481203009,0.13766519823788548,0.04901960784313726,0.91,0.91,0.17475728155339806,0.8403361344537814,0.4402927979156759,2
0.5454545454545454,0.5454545454545455,0.6691729323308271,0.07819383259911894,0.10784313725490198,1.0,0.92,0.0,0.9915966386554622,0.3204441595500506,2
0.0,0.09999999999999998,0.368421052631579,0.0,0.04901960784313726,0.85,0.88,0.21359223300970875,0.588235294117647,0.2926738487624325,0
0.9090909090909091,0.5545454545454546,0.5789473684210527,0.01762114537444934,0.09803921568627452,0.9400000000000001,0.61,0.6116504854368932,0.26050420168067223,0.527656582783648,1
0.0,0.3545454545454546,0.3157894736842105,0.0,0.04901960784313726,0.86,0.48,0.6019417475728155,0.25210084033613445,0.5015818531461301,0
0.2727272727272727,0.8727272727272729,0.8421052631578948,0.0,0.19607843137254904,0.91,0.4,0.8446601941747572,0.1932773109243697,0.8808337296581957,0
0.0,0.15454545454545454,0.556390977443609,0.0,0.09803921568627452,0.86,0.79,0.6407766990291262,0.21848739495798317,0.5224664502388289,0
0.9090909090909091,0.7636363636363638,0.7142857142857144,0.0,0.09803921568627452,0.9500000000000001,0.58,0.6990291262135923,0.17647058823529413,0.5759753820227043,1
0.36363636363636365,0.8363636363636365,0.9774436090225564,0.0,0.2450980392156863,0.92,0.62,0.6893203883495145,0.37815126050420167,0.7966336510824839,1
0.8181818181818182,0.19090909090909092,0.6766917293233083,0.024229074889867846,0.06862745098039216,0.9500000000000001,0.9,0.0,0.803361344537815,0.23607865842310954,1
0.2727272727272727,0.8181818181818182,0.7142857142857144,0.10352422907488988,0.19607843137254904,0.96,0.6,0.7281553398058253,0.2941176470588235,0.8005831144930833,0
0.4545454545454545,0.7090909090909091,0.9022556390977445,0.009911894273127754,0.18627450980392157,0.96,0.8079999999999999,0.7184466019417476,0.37815126050420167,0.8169806248836873,2
0.6363636363636364,0.7000000000000003,0.9022556390977445,0.0,0.19607843137254904,0.91,0.53,0.912621359223301,0.15126050420168066,0.9522962717892517,1
0.8181818181818182,0.681818181818182,0.8345864661654137,0.0,0.09803921568627452,0.91,0.76,0.31067961165048547,0.5714285714285714,0.42867186369181776,1
0.4545454545454545,0.690909090909091,0.8421052631578948,0.0,0.09803921568627452,0.96,0.92,0.0,1.0,0.32375261057463656,2
0.0,0.390909090909091,0.42105263157894746,0.0,0.04901960784313726,0.9400000000000001,0.62,0.5339805825242718,0.31092436974789917,0.4650234693244556,0
0.1818181818181818,0.8363636363636365,0.5789473684210527,0.06057268722466961,0.19607843137254904,0.89,0.44,0.8834951456310679,0.10084033613445376,0.8715080333326441,0
