Month,Avg Max Temp. (degree Celcius),Avg Min Temp. (degree Celcius),Avg Rainfall (mm),Avg Actual Evaporation (mm),"Avg Relative Humidity (morning, %)","Avg Relative Humidity (afternoon, %)",Avg Sunshine (hour/day),Avg Cloudy (hour/day),Avg Solar Radiation (cal/cm^2/day),AVE_WL(m)
8,33.06666666666667,26.8,6.666666666666667,4.0,88.0,76.0,5.133333333333334,7.266666666666667,331.49333333333334,1.49
2,30.333333333333332,15.333333333333334,0.0,2.3333333333333335,83.66666666666667,54.666666666666664,7.8,3.866666666666667,397.9066666666667,0.93
4,33.666666666666664,22.0,11.112500000000002,4.666666666666667,91.0,63.666666666666664,8.166666666666666,4.433333333333334,441.35999999999996,0.69
4,34.199999999999996,22.599999999999998,5.433333333333334,2.3333333333333335,90.33333333333333,41.0,6.5,6.1000000000000005,387.44666666666666,0.52
6,31.46666666666667,26.53333333333333,2.3333333333333335,3.6666666666666665,96.0,85.33333333333333,5.733333333333333,8.38390804597701,374.00666666666666,1.39
6,30.53333333333333,25.066666666666666,6.733333333333334,3.0666666666666664,96.0,88.33333333333333,7.566666666666666,5.933333333333334,433.1033333333333,1.23
10,30.666666666666668,22.333333333333332,0.0,2.3333333333333335,95.0,61.333333333333336,7.433333333333334,4.166666666666667,363.16,1.22
1,24.866666666666664,12.0,0.0,1.6666666666666667,91.33333333333333,54.333333333333336,6.366666666666666,4.433333333333333,279.40333333333336,0.49
3,36.733333333333334,21.599999999999998,0.0,3.0,86.0,33.0,8.899999999999999,3.233333333333333,453.52,0.83
8,31.933333333333337,26.46666666666667,1.6666666666666667,3.6666666666666665,91.0,70.33333333333333,8.033333333333333,4.766666666666667,448.1366666666667,1.95
2,30.8,16.8,0.0,2.3333333333333335,90.66666666666667,46.0,7.933333333333333,3.266666666666666,368.08666666666664,0.26
5,35.733333333333334,27.46666666666667,0.0,6.833333333333333,88.66666666666667,59.333333333333336,6.866666666666667,6.433333333333334,410.1333333333334,1.11
1,26.8,13.133333333333335,0.0,1.6666666666666667,94.0,52.333333333333336,7.033333333333334,3.9,211.17666666666665,0.15
2,24.933333333333334,12.733333333333334,0.0,1.6666666666666667,77.33333333333333,51.333333333333336,5.466666666666666,5.733333333333334,297.1666666666667,0.44
1,24.666666666666668,11.6,0.0,1.3333333333333333,93.0,56.333333333333336,6.3999999999999995,4.3999999999999995,280.24666666666667,0.25
9,31.599999999999998,25.53333333333333,8.333333333333334,1.6666666666666667,90.66666666666667,77.33333333333333,3.5666666666666664,8.633333333333333,271.93333333333334,1.88
3,36.06666666666666,22.599999999999998,0.0,4.666666666666667,86.66666666666667,41.333333333333336,9.266666666666667,2.6333333333333333,459.40333333333336,0.74
2,26.53333333333333,13.866666666666667,0.0,2.0,94.0,52.02777777777778,6.833333333333333,4.366666666666667,236.46333333333334,0.25
6,33.93333333333334,27.599999999999998,7.666666666666667,19.2,90.0,71.0,6.066666666666666,7.433333333333334,384.7533333333334,1.61
7,32.53333333333333,27.0,2.4,2.733333333333333,96.0,80.0,6.366666666666667,6.833333333333333,392.7411979333333,1.72
3,34.53333333333333,22.866666666666664,11.0,3.0,93.66666666666667,47.666666666666664,6.666666666666667,5.233333333333333,376.69,0.71
1,21.333333333333332,8.333333333333334,0.0,1.3333333333333333,92.66666666666667,49.0,6.133333333333334,4.666666666666667,273.5133333333334,0.53
9,33.93333333333333,26.933333333333334,0.0,1.6666666666666667,94.66666666666667,74.33333333333333,4.4,7.8,297.4780328,1.44
8,32.199999999999996,26.53333333333333,0.6666666666666666,2.3333333333333335,91.33333333333333,76.0,4.933333333333333,7.666666666666667,337.2033333333333,1.53
8,30.266666666666666,26.333333333333332,12.200000000000001,2.1999999999999997,96.0,89.33333333333333,1.0,11.800000000000002,216.3546875333333,1.92
6,33.0,26.400000000000002,0.39999999999999997,15.666666666666666,91.33333333333333,80.0,5.666666666666667,7.833333333333333,371.85999999999996,1.31
1,25.599999999999998,11.666666666666666,0.0,1.3333333333333333,90.66666666666667,32.666666666666664,6.666666666666667,4.133333333333333,286.98333333333335,0.61
10,32.06666666666667,24.333333333333332,4.733333333333333,2.733333333333333,95.66666666666667,75.66666666666667,6.133333333333333,5.026666666666666,325.3222988333334,1.61
3,29.266666666666666,17.933333333333334,0.0,2.3333333333333335,90.66666666666667,55.333333333333336,7.3,4.6000000000000005,396.83666666666664,0.19
4,33.333333333333336,21.333333333333332,11.112500000000002,3.3333333333333335,91.0,82.66666666666667,7.166666666666667,5.433333333333334,409.0133333333333,0.8
12,24.666666666666668,13.666666666666666,0.0,1.0,94.0,68.66666666666667,5.133333333333334,5.566666666666666,238.5285981333333,0.66
11,24.2,21.53333333333333,21.666666666666668,0.3333333333333333,88.33333333333333,89.0,0.0,11.0,409.85999999999996,0.93
5,30.200000000000003,24.73333333333333,5.733333333333333,2.3333333333333335,87.33333333333333,75.66666666666667,5.466666666666666,7.733333333333333,364.73,1.72
12,25.666666666666668,15.066666666666665,0.0,1.6666666666666667,83.66666666666667,58.666666666666664,5.666666666666667,5.033333333333334,251.53,0.39
12,25.46666666666667,14.933333333333332,2.0,1.3333333333333333,92.66666666666667,63.0,4.033333333333333,6.666666666666667,211.7153271,0.7
1,22.933333333333334,10.333333333333334,0.0,2.0,83.0,51.333333333333336,7.3,3.5,302.97666666666663,0.35
11,33.46666666666667,21.400000000000002,0.0,2.0,95.0,57.0,7.133333333333333,3.7000000000000006,309.44618180000003,0.79
9,31.333333333333332,26.466666666666665,1.7333333333333334,2.066666666666667,96.0,82.0,2.3333333333333335,9.866666666666665,234.12666666666667,1.74
8,26.266666666666666,9.733333333333333,0.0,1.3333333333333333,93.0,40.666666666666664,6.333333333333333,4.3999999999999995,271.42,0.87
1,23.266666666666666,11.200000000000001,0.0,1.6666666666666667,84.0,51.333333333333336,6.766666666666667,4.033333333333333,289.50666666666666,0.38
10,32.199999999999996,24.0,2.6666666666666665,1.3333333333333333,90.66666666666667,69.66666666666667,6.3999999999999995,5.2,333.08666666666664,1.16
7,28.53333333333333,26.133333333333336,38.733333333333334,3.4,94.66666666666667,87.66666666666667,2.433333333333333,10.966666666666667,265.9533333333333,1.73
2,30.26666666666667,16.266666666666666,0.0,1.6666666666666667,92.33333333333333,54.0,5.733333333333333,5.466666666666666,304.83666666666664,0.48
1,24.266666666666666,11.0,0.0,1.6666666666666667,93.0,54.333333333333336,6.366666666666667,4.433333333333334,279.40666666666664,0.37
4,30.400000000000002,22.399999999999995,11.4,3.0666666666666664,97.0,75.66666666666667,5.6000000000000005,7.0,358.34,0.74
6,34.53333333333334,25.666666666666668,13.066666666666668,3.533333333333333,94.66666666666667,70.33333333333333,5.7,7.8,372.93333333333334,1.5
11,24.2,22.066666666666663,12.333333333333334,0.3333333333333333,93.33333333333333,92.0,1.1666666666666667,9.833333333333334,379.56333333333333,0.8
4,33.53333333333333,22.933333333333334,1.0,2.0,90.33333333333333,40.333333333333336,6.366666666666666,6.233333333333334,383.1333333333334,0.53
5,35.53333333333333,26.46666666666667,0.0,4.333333333333333,92.0,64.33333333333333,9.266666666666667,3.9333333333333336,488.4166666666667,1.03
10,33.666666666666664,25.53333333333333,0.5333333333333333,2.1999999999999997,96.0,72.0,6.966666666666666,4.193333333333333,349.57804600000003,1.35
8,32.06666666666667,26.866666666666664,0.0,3.0,91.0,82.66666666666667,6.1000000000000005,6.7,384.42333333333335,1.75
10,30.866666666666664,24.066666666666666,9.833333333333334,1.6666666666666667,90.0,79.66666666666667,5.2,6.400000000000001,298.15666666666664,1.28
10,31.266666666666666,23.53333333333333,0.0,1.6666666666666667,90.0,77.66666666666667,6.166666666666667,5.433333333333334,326.2966666666667,1.54
12,22.666666666666668,15.4,0.0,1.3333333333333333,87.33333333333333,76.66666666666667,3.4,7.3,196.27666666666667,0.53
9,32.93333333333333,26.933333333333334,0.8666666666666667,3.1999999999999997,96.0,75.66666666666667,5.500000000000001,6.7,331.197541,1.19
8,28.733333333333334,25.333333333333332,6.0,2.3333333333333335,92.66666666666667,82.66666666666667,4.366666666666667,8.433333333333334,327.3,1.73
3,32.93333333333334,20.400000000000002,0.0,4.0,90.33333333333333,49.333333333333336,8.733333333333334,3.1666666666666665,442.43666666666667,0.4
6,31.0,26.0,26.333333333333332,1.3333333333333333,91.0,83.0,2.8333333333333335,10.666666666666666,280.5266666666667,1.72
6,34.06666666666667,27.0,0.0,18.0,93.33333333333333,71.0,8.299999999999999,5.2,456.74333333333334,1.59
9,31.066666666666666,26.066666666666666,3.8000000000000003,2.0,92.66666666666667,87.33333333333333,3.1,9.1,257.6266666666666,1.44
12,23.266666666666666,14.799999999999999,0.0,1.0,94.0,66.33333333333333,4.266666666666667,6.433333333333334,217.40299066666668,0.55
1,24.733333333333334,11.799999999999999,0.0,1.6666666666666667,86.33333333333333,42.0,6.3999999999999995,4.3999999999999995,280.24666666666667,0.88
3,34.46666666666666,19.400000000000002,0.0,3.6666666666666665,78.66666666666667,45.333333333333336,8.766666666666667,3.1333333333333333,443.4966666666666,0.82
3,35.666666666666664,22.0,0.0,3.6666666666666665,86.66666666666667,38.666666666666664,9.366666666666665,2.5333333333333337,462.58666666666664,0.82
11,29.066666666666666,17.933333333333334,3.2000000000000006,2.0,94.33333333333333,53.333333333333336,7.033333333333334,3.966666666666667,306.84999999999997,0.87
10,34.46666666666667,26.0,0.0,2.6666666666666665,92.66666666666667,62.0,7.400000000000001,4.2,362.19000000000005,1.45
9,33.13333333333333,26.0,0.0,2.6666666666666665,91.33333333333333,70.0,5.766666666666667,6.433333333333333,339.3733333333334,1.42
9,34.333333333333336,26.933333333333334,0.0,3.0,96.0,66.0,7.033333333333334,4.966666666666666,369.17,1.43
9,33.86666666666667,26.666666666666668,1.1333333333333333,3.1333333333333333,96.0,71.0,6.966666666666668,5.233333333333333,376.1568852666667,1.22
10,31.933333333333337,24.600000000000005,15.5,2.0,88.66666666666667,75.0,5.599999999999999,6.0,309.8,1.24
12,26.333333333333332,15.266666666666666,0.0,1.6666666666666667,88.0,49.333333333333336,6.766666666666667,3.9333333333333336,278.34,0.81
