Month,Avg Max Temp. (degree Celcius),Avg Min Temp. (degree Celcius),Avg Rainfall (mm),Avg Actual Evaporation (mm),"Avg Relative Humidity (morning, %)","Avg Relative Humidity (afternoon, %)",Avg Sunshine (hour/day),Avg Cloudy (hour/day),Avg Solar Radiation (cal/cm^2/day),AVE_WL(m)
0.7272727272727273,0.7769784172661873,0.8837209302325582,0.0,0.17361111111111113,0.712,0.5414634146341464,0.7754385964912279,0.2145015105740181,0.7179279679083893,2
0.09090909090909091,0.618705035971223,0.2657807308970099,0.0,0.1388888888888889,0.808,0.06341463414634146,0.9438596491228068,-0.02114803625377648,0.742405652578728,0
0.5454545454545454,0.8021582733812946,0.9269102990033222,0.0,0.20833333333333334,0.8,0.5414634146341464,0.4210526315789473,0.6283987915407855,0.5299292557496018,2
0.9090909090909091,0.6079136690647484,0.5448504983388704,0.0,0.06944444444444445,0.6559999999999999,0.4439024390243903,0.6105263157894736,0.24773413897280963,0.42138512543399376,1
0.7272727272727273,0.5323741007194245,0.8405315614617941,0.15554890816631767,0.06944444444444445,0.8159999999999996,0.9414634146341464,0.1333333333333333,0.767371601208459,0.22979264016150214,2
0.2727272727272727,0.8345323741007196,0.664451827242525,0.1020415794196829,0.12152777777777779,0.808,0.3951219512195122,0.7438596491228069,0.27794561933534745,0.7632460559862863,0
0.7272727272727273,0.6582733812949642,0.8770764119601329,0.005982650314089141,0.12152777777777779,0.784,0.7560975609756099,0.6175438596491227,0.35045317220543803,0.5978976862366321,2
0.2727272727272727,0.7446043165467624,0.6877076411960135,0.19634310499551302,0.13541666666666669,0.8639999999999997,0.5219512195121953,0.7157894736842104,0.3383685800604229,0.7603658165174337,0
0.2727272727272727,0.8597122302158275,0.8172757475083057,0.0,0.20833333333333334,0.776,0.3804878048780488,0.8771929824561403,0.16314199395770393,0.8702064896755163,1
0.6363636363636364,0.5971223021582737,0.8372093023255816,0.07777445408315883,0.12152777777777779,0.9359999999999997,0.9170731707317074,0.1789473684210526,0.782477341389728,0.32898251842570103,2
0.09090909090909091,0.16546762589928066,0.47176079734219273,0.1492671253365241,0.08680555555555557,0.808,0.8390243902439024,0.22456140350877188,0.5981873111782476,0.22954899452667488,0
0.8181818181818182,0.7050359712230216,0.7275747508305648,0.0,0.10416666666666667,0.8800000000000001,0.46341463414634143,0.7017543859649121,0.2235649546827794,0.5937383071849357,1
0.7272727272727273,0.6115107913669064,0.8239202657807307,0.22315285671552496,0.14930555555555555,0.9040000000000001,0.824390243902439,0.49824561403508766,0.45317220543806647,0.507207731137042,1
0.36363636363636365,0.8705035971223021,0.8039867109634553,0.0,0.17361111111111113,0.704,0.5560975609756098,0.9052631578947367,0.19335347432024172,0.92232925226895,2
0.09090909090909091,0.5755395683453237,0.4019933554817277,0.0,0.12152777777777779,0.8159999999999996,0.2634146341463415,0.7192982456140349,0.17220543806646518,0.5823043656076783,0
0.5454545454545454,0.41726618705036,0.8272425249169435,0.2955429255160036,0.10069444444444445,0.9359999999999997,0.9804878048780489,0.04210526315789472,0.9546827794561933,0.22732137729396718,1
0.9999999999999999,0.2158273381294964,0.21926910299003316,0.0,0.052083333333333336,0.8480000000000001,0.4926829268292683,0.6210526315789472,0.21148036253776434,0.37542311674976714,0
0.7272727272727273,0.8093525179856116,0.930232558139535,0.0,0.1388888888888889,0.9040000000000001,0.580487804878049,0.6771929824561401,0.2990936555891237,0.6432505808337902,1
0.4545454545454545,0.7841726618705036,0.8970099667774085,0.028716721507627878,0.11458333333333333,0.9040000000000001,0.7853658536585367,0.3228070175438596,0.7220543806646526,0.4559218941707782,1
0.36363636363636365,0.8237410071942446,0.8205980066445184,0.09572240502542625,0.20833333333333334,0.8720000000000001,0.5170731707317072,0.7684210526315788,0.3111782477341388,0.8118707633939838,1
0.2727272727272727,0.6906474820143886,0.8770764119601329,0.011367035596769368,0.1909722222222222,0.784,0.6292682926829268,0.6561403508771929,0.354380664652568,0.6928933789298736,1
0.6363636363636364,0.7266187050359714,0.9136212624584719,0.0,0.20833333333333334,0.8,0.6341463414634146,0.9789473684210526,0.09365558912386704,0.9827881762254068,2
0.36363636363636365,0.8309352517985615,0.8272425249169435,0.0035895901884534847,0.17708333333333334,0.9040000000000001,0.5011743450767842,0.9614035087719296,0.14501510574018125,0.967647340346847,1
0.8181818181818182,0.7805755395683456,0.8006644518272426,0.0,0.10416666666666667,0.776,0.6048780487804878,0.8421052631578946,0.1027190332326284,0.6950513831240592,1
0.8181818181818182,0.7086330935251799,0.7308970099667773,0.0,0.10416666666666667,0.8800000000000001,0.48292682926829267,0.6912280701754384,0.23262839879154076,0.5861417843562099,1
0.8181818181818182,0.5719424460431657,0.8073089700996676,0.278791504636554,0.1423611111111111,0.8960000000000001,0.824390243902439,0.36491228070175435,0.473716012084592,0.35059886713481425,1
0.6363636363636364,0.7661870503597124,0.9269102990033222,0.1017050553395154,0.22569444444444445,0.7919999999999996,0.6829268292682927,0.8035087719298244,0.24471299093655588,0.8394114217592957,2
0.9090909090909091,0.5000000000000002,0.4850498338870432,0.0,0.10416666666666667,0.72,0.526829268292683,0.7192982456140349,0.15407854984894262,0.3106568860347543,0
0.0,0.07913669064748197,0.25581395348837205,0.0,0.06944444444444445,0.6719999999999999,0.6195121951219512,0.6596491228070174,0.1873111782477341,0.426762732659827,0
0.8181818181818182,0.7050359712230219,0.7109634551495017,0.0,0.10416666666666667,0.8800000000000001,0.48292682926829267,0.7017543859649121,0.2235649546827794,0.593747008814751,1
0.9090909090909091,0.48201438848920874,0.6345514950166113,0.02632366138199222,0.10069444444444445,0.8,0.702439024390244,0.18596491228070172,0.11178247734138977,0.14795919092245974,0
0.09090909090909091,0.6402877697841727,0.5980066445182723,0.0,0.10416666666666667,0.7919999999999996,0.36585365853658536,0.6561403508771929,0.2265861027190332,0.5372647296838697,0
0.9090909090909091,0.7446043165467624,0.6943521594684385,0.028716721507627885,0.10416666666666667,0.8800000000000001,0.5365853658536586,0.7684210526315788,0.11178247734138971,0.5230723714551735,1
0.0,0.37410071942446055,0.15282392026578068,0.0,0.10416666666666667,0.8399999999999996,0.24390243902439024,0.7719298245614034,0.09063444108761329,0.4970806031969788,0
0.9999999999999999,0.40287769784172656,0.34551495016611294,0.0,0.08680555555555557,0.712,0.29756097560975614,0.7122807017543858,0.13293051359516614,0.43057404651891296,1
0.8181818181818182,0.4388489208633093,0.7840531561461794,0.6945857014657493,0.0798611111111111,0.9599999999999997,0.9365853658536586,0.0631578947368421,0.7335347432024169,0.1327802697505242,1
0.1818181818181818,0.7517985611510793,0.514950166112957,0.0,0.1388888888888889,0.8399999999999996,0.3315196998123827,0.8210526315789473,0.148036253776435,0.7814411639300042,1
0.9999999999999999,0.23021582733812962,0.17940199335548163,0.0,0.06944444444444445,0.6559999999999999,0.375609756097561,0.6491228070175438,0.1873111782477341,0.39240869814916335,0
0.2727272727272727,0.7014388489208632,0.8073089700996676,0.011367035596769368,0.17013888888888892,0.8560000000000001,0.624390243902439,0.5508771929824561,0.4450151057401811,0.6084440615727327,1
0.8181818181818182,0.7194244604316544,0.7508305647840532,0.0,0.1388888888888889,0.8879999999999997,0.5365853658536586,0.6350877192982454,0.24108761329305126,0.5456224951053332,1
0.1818181818181818,0.5323741007194245,0.5980066445182723,0.0,0.1388888888888889,0.6559999999999999,0.4926829268292683,0.8385964912280699,0.13293051359516614,0.7952767553362746,0
0.2727272727272727,0.9532374100719427,0.8770764119601329,0.0,0.22569444444444445,0.784,0.30243902439024384,0.9263157894736841,0.12084592145015097,0.9096074694790334,1
0.2727272727272727,0.8165467625899281,0.6312292358803986,0.1346844151959318,0.13541666666666669,0.808,0.4926829268292683,0.7157894736842104,0.3021148036253777,0.7407262380243821,0
0.4545454545454545,0.6726618705035972,0.9269102990033222,0.023332336224947653,0.17013888888888892,0.9040000000000001,0.7746341463414635,0.431578947368421,0.6283987915407855,0.5428685792849,2
0.9090909090909091,0.48920863309352525,0.3488372093023256,0.0,0.052083333333333336,0.8560000000000001,0.3804878048780488,0.6491228070175438,0.11178247734138977,0.4462440996858711,1
0.9090909090909091,0.6438848920863309,0.4385382059800666,0.028716721507627885,0.08680555555555557,0.8159999999999996,0.2780487804878049,0.7157894736842104,0.15709969788519637,0.4891795233247188,1
0.5454545454545454,0.6402877697841727,0.857142857142857,0.1100807657792402,0.17013888888888892,0.9040000000000001,0.7170731707317074,0.5894736842105263,0.4833836858006042,0.6644216461743285,2
0.09090909090909091,0.5755395683453237,0.22591362126245845,0.0,0.15625,0.8,0.14634146341463417,0.9228070175438594,-0.003021148036253807,0.7273953411473969,0
0.4545454545454545,0.5755395683453237,0.9269102990033224,0.12563565659587198,0.08680555555555557,0.7919999999999996,0.7560975609756099,0.09824561403508772,0.9154078549848944,0.27641597271168883,2
0.2727272727272727,0.8525179856115106,0.6312292358803986,0.0670804666467245,0.1423611111111111,0.736,0.448780487804878,0.8596491228070173,0.1782477341389728,0.8561359542642338,0
0.5454545454545454,0.6366906474820144,0.8637873754152825,0.07478312892611427,0.06944444444444445,0.784,0.8731707317073171,0.2561403508771929,0.7703927492447129,0.39823879012539043,2
0.2727272727272727,0.8561151079136691,0.8538205980066447,0.0,0.12152777777777779,0.9040000000000001,0.5951219512195124,0.6280701754385963,0.3776435045317219,0.6703735609679693,1
0.9999999999999999,0.40287769784172656,0.3289036544850497,0.0,0.06944444444444445,0.712,0.30731707317073176,0.6526315789473682,0.18429003021148035,0.3945231941942726,1
0.5454545454545454,0.6582733812949642,0.893687707641196,0.05264732276398445,0.16666666666666666,0.9040000000000001,0.7170731707317074,0.44561403508771924,0.6072507552870089,0.5495427293532079,2
0.8181818181818182,0.6942446043165469,0.7142857142857144,0.0,0.12152777777777779,0.8800000000000001,0.46341463414634143,0.6596491228070174,0.21993957703927494,0.5633519158378364,1
0.4545454545454545,0.8345323741007196,0.903654485049834,0.0020939276099311995,0.7569444444444444,0.808,0.6097560975609756,0.49824561403508766,0.5709969788519635,0.5961747635332098,1
0.9090909090909091,0.5755395683453237,0.425249169435216,0.019144481005085253,0.08680555555555557,0.808,0.2829268292682927,0.6350877192982456,0.21752265861027184,0.42156785966011434,1
0.4545454545454545,0.7446043165467624,0.9468438538205979,0.08076577924020341,1.0520833333333333,0.8,0.6780487804878049,0.5122807017543859,0.5589123867069486,0.6073911643650856,2
0.36363636363636365,0.8884892086330938,0.930232558139535,0.0,0.22569444444444445,0.8,0.20975609756097569,0.9684210526315788,0.1389728096676737,0.9733121013565841,2
0.1818181818181818,0.8417266187050356,0.6046511627906979,0.0,0.1909722222222222,0.6719999999999999,0.326829268292683,0.9157894736842105,0.06646525679758306,0.8561707607834946,1
0.8181818181818182,0.7589928057553956,0.7674418604651163,0.05384385282680228,0.12152777777777779,0.776,0.624390243902439,0.6982456140350876,0.22658610271903315,0.5912148345385091,1
0.5454545454545454,0.7517985611510793,0.9102990033222591,0.06281782829793599,0.1388888888888889,0.7919999999999996,0.6829268292682927,0.687719298245614,0.3987915407854985,0.7428755405887523,2
0.4545454545454545,0.8201438848920866,0.930232558139535,0.0,0.9375,0.8399999999999996,0.6146341463414634,0.8736842105263155,0.24773413897280963,0.8962939758616789,2
0.09090909090909091,0.3381294964028778,0.39202657807308966,0.0,0.06944444444444445,0.5439999999999998,0.580487804878049,0.3614035087719298,0.48036253776435034,0.3271203696452345,1
0.6363636363636364,0.6690647482014389,0.9136212624584719,0.026323661381992224,0.20486111111111113,0.9040000000000001,0.6731707317073171,0.8350877192982454,0.21752265861027184,0.8652204557913697,2
0.2727272727272727,0.7985611510791366,0.6578073089700998,0.05623691295243793,0.22569444444444445,0.8879999999999997,0.4536585365853658,0.8771929824561403,0.16314199395770393,0.8702151913053314,1
0.6363636363636364,0.6546762589928057,0.8637873754152825,0.07418486389470537,0.17013888888888892,0.9040000000000001,0.8634146341463415,0.7228070175438596,0.3141993957703927,0.7734587782041576,2
0.2727272727272727,0.8237410071942446,0.8172757475083057,0.0,0.24305555555555558,0.768,0.45853658536585373,0.8701754385964912,0.16918429003021143,0.8645765351850402,0
0.7272727272727273,0.5971223021582737,0.8538205980066444,0.11367035596769369,0.08680555555555557,0.8159999999999996,0.8829268292682927,0.29122807017543856,0.6314199395770392,0.34982292183325936,2
0.7272727272727273,0.7014388489208632,0.9102990033222593,0.01555489081663177,0.10763888888888891,0.9040000000000001,0.7414634146341464,0.4210526315789473,0.5196374622356494,0.4485255088278034,2
0.9090909090909091,0.622302158273381,0.6245847176079735,0.02572539635058331,0.11458333333333333,0.8,0.5365853658536586,0.4280701754385964,0.11178247734138977,0.30388084779979296,0
0.7272727272727273,0.5683453237410074,0.8604651162790697,0.42177684714328445,0.052083333333333336,0.8159999999999996,0.9609756097560976,0.0,0.8821752265861024,0.1284360560733025,2
0.1818181818181818,0.9640287769784173,0.6611295681063121,0.0,0.15625,0.6639999999999999,0.058536585365853655,0.9368421052631576,0.0694864048338368,0.8878794998303182,1
0.4545454545454545,0.7733812949640286,0.930232558139535,0.011965300628178282,0.17361111111111113,0.8,0.6487804878048781,0.5894736842105263,0.49244712990936557,0.6691031230149407,2
0.5454545454545454,0.618705035971223,0.8870431893687709,0.08794495961711037,0.16319444444444445,0.9359999999999997,0.8341463414634146,0.6350877192982456,0.4441087613293051,0.7008466685810251,2
0.7272727272727273,0.6942446043165469,0.857142857142857,0.011965300628178282,0.1388888888888889,0.9040000000000001,0.6292682926829268,0.9122807017543859,0.09667673716012085,0.8219646539796904,1
0.4545454545454545,0.7374100719424463,0.8571428571428572,0.02153754113072091,0.1388888888888889,0.7919999999999996,0.7170731707317074,0.607017543859649,0.4773413897280966,0.6831214486473316,1
0.09090909090909091,0.6438848920863309,0.42192691029900337,0.0,0.12152777777777779,0.776,0.24878048780487805,0.8350877192982454,0.07250755287009056,0.6648567276650916,0
0.7272727272727273,0.8597122302158273,0.9202657807308972,0.0,0.17361111111111113,0.9040000000000001,0.4975609756097561,0.8877192982456137,0.11782477341389722,0.8032909563961329,2
0.7272727272727273,0.6007194244604317,0.8538205980066447,0.07478312892611427,0.12152777777777779,0.9040000000000001,0.848780487804878,0.3298245614035087,0.5981873111782476,0.37917223527466704,1
0.9999999999999999,0.29496402877697836,0.3122923588039867,0.0,0.06944444444444445,0.5919999999999999,0.5609756097560975,0.4666666666666666,0.3444108761329304,0.28209813698105657,0
0.0,0.07194244604316546,0.2159468438538205,0.0,0.06944444444444445,0.6719999999999999,0.6975609756097562,0.3964912280701754,0.41389728096676737,0.2619277590692737,0
0.7272727272727273,0.7302158273381294,0.8538205980066447,0.0,0.08680555555555557,0.784,0.7609756097560977,0.5192982456140349,0.4350453172205436,0.523220299162033,2
0.36363636363636365,0.9604316546762588,0.9667774086378738,0.0,0.22569444444444445,0.728,0.4926829268292683,0.6526315789473683,0.4108761329305135,0.7184065575482287,1
0.9999999999999999,0.3021582733812951,0.2059800664451828,0.0,0.052083333333333336,0.8480000000000001,0.35609756097560974,0.6596491228070174,0.1782477341389728,0.3987608879143063,0
0.7272727272727273,0.8093525179856116,0.9136212624584719,0.01017050553395154,0.16319444444444445,0.9040000000000001,0.6146341463414634,0.7333333333333333,0.25075528700906347,0.6859239441007301,1
0.4545454545454545,0.7769784172661873,0.9601328903654485,0.06880047861202512,1.0225694444444444,0.7919999999999996,0.6487804878048781,0.5263157894736841,0.5468277945619336,0.6186075651969613,2
0.6363636363636364,0.7553956834532374,0.9335548172757475,0.01794795094226742,0.1388888888888889,0.9040000000000001,0.726829268292683,0.5719298245614034,0.4441087613293051,0.6501521970745121,2
0.5454545454545454,0.6510791366906477,0.9368770764119603,0.1017050553395154,0.15625,0.8,0.7512195121951218,0.44561403508771924,0.6072507552870089,0.5495427293532079,2
0.2727272727272727,0.8273381294964026,0.6511627906976742,0.05623691295243793,0.24305555555555558,0.8560000000000001,0.4926829268292683,0.9473684210526314,0.1027190332326284,0.9265060345802768,0
0.0,0.2446043165467624,0.006644518272425182,0.0,0.06944444444444445,0.76,0.29756097560975614,0.6842105263157894,0.16616314199395768,0.44214721417321456,0
0.5454545454545454,0.6258992805755397,0.8803986710963456,0.08076577924020341,0.1388888888888889,0.9040000000000001,0.9804878048780489,0.19649122807017538,0.8217522658610271,0.350606068516633,2
0.36363636363636365,0.7517985611510793,0.8073089700996676,0.0927310798683817,0.1388888888888889,0.776,0.6439024390243903,0.6035087719298244,0.4622356495468277,0.6793971510863985,2
0.9090909090909091,0.564748201438849,0.6710963455149501,0.014956625785222855,0.06944444444444445,0.8800000000000001,0.6048780487804878,0.36842105263157887,0.11178247734138977,0.26546536707825374,0
0.8181818181818182,0.8956834532374103,0.8704318936877078,0.0,0.10416666666666667,0.9040000000000001,0.5414634146341464,0.7543859649122806,0.138368580060423,0.6317368242531826,2
0.6363636363636364,0.7553956834532374,0.9069767441860466,0.40382889620101703,0.08680555555555557,0.7919999999999996,0.7658536585365853,0.37543859649122796,0.6132930513595165,0.4895623950365904,2
0.5454545454545454,0.6870503597122306,0.903654485049834,0.038288962010170506,0.1875,0.8720000000000001,0.6195121951219512,0.6842105263157894,0.40181268882175214,0.7400736157882372,2
0.0,0.3561151079136693,0.38205980066445183,0.0,0.12152777777777779,0.76,0.19999999999999996,0.7052631578947367,0.14803625377643506,0.4553301833433402,0
0.36363636363636365,0.6978417266187051,0.8972314507198229,0.3404128028716722,0.1527777777777778,0.8,0.7560975609756099,0.26315789473684204,0.7552870090634439,0.4053219167950157,2
0.1818181818181818,0.4100719424460433,0.24916943521594687,0.0,0.17361111111111113,0.752,0.08780487804878045,0.7964912280701753,0.16918429003021143,0.762053932701595,0
0.7272727272727273,0.593525179856115,0.8770764119601329,0.11367035596769369,0.06944444444444445,0.8639999999999997,0.8097560975609756,0.18947368421052627,0.7190332326283986,0.27247413440537405,1
0.0,0.043165467625899456,0.3554817275747509,0.1734968591085851,0.052083333333333336,0.712,0.7853658536585367,0.06666666666666665,0.6978851963746222,0.055333663995266236,0
0.0,0.2482014388489211,0.10299003322259132,0.0,0.08680555555555557,0.5919999999999999,0.326829268292683,0.7333333333333331,0.12386706948640483,0.4729161771999896,0
0.0,0.44244604316546776,0.17275747508305644,0.0,0.052083333333333336,0.8560000000000001,0.35121951219512193,0.687719298245614,0.16314199395770393,0.4443487265164764,0
0.2727272727272727,0.6402877697841727,0.7375415282392028,0.019144481005085253,0.17361111111111113,0.776,0.448780487804878,0.494736842105263,0.49244712990936557,0.5634131272787392,1
0.7272727272727273,0.7661870503597124,0.9069767441860463,0.004786120251271313,0.13194444444444445,0.9040000000000001,0.721951219512195,0.44561403508771924,0.49848942598187296,0.4671992064113608,1
0.36363636363636365,0.8597122302158275,0.9401993355481728,0.0,0.24305555555555558,0.736,0.47804878048780486,0.9403508771929822,0.16314199395770393,0.9506530573176356,1
0.09090909090909091,0.6798561151079139,0.5880398671096347,0.0,0.1388888888888889,0.8399999999999996,0.35609756097560974,0.6912280701754384,0.19637462235649547,0.562281915402755,0
0.8181818181818182,0.8489208633093523,0.8837209302325579,0.008973975471133712,0.15625,0.7919999999999996,0.726829268292683,0.726315789473684,0.20241691842900303,0.6114635271186292,2
0.8181818181818182,0.7589928057553956,0.8006644518272426,0.0,0.10416666666666667,0.776,0.6341463414634146,0.7754385964912279,0.16012084592145012,0.6469313702456471,1
0.9999999999999999,0.5215827338129495,0.32059800664451826,0.0,0.06944444444444445,0.6079999999999999,0.37073170731707317,0.7157894736842104,0.1299093655589124,0.43269724419383737,1
0.4545454545454545,0.6223021582733814,0.9202657807308972,0.18905174992521687,0.43576388888888895,0.7919999999999996,0.7121951219512196,0.3614035087719298,0.6827794561933535,0.4838715291374074,2
0.36363636363636365,0.7374100719424459,0.6511627906976745,0.032904576727490274,0.15625,0.039999999999999813,0.5317073170731706,0.8350877192982454,0.2537764350453172,0.865690343801394,0
0.0,0.07913669064748197,0.05980066445182719,0.0,0.052083333333333336,0.8240000000000001,0.45853658536585373,0.319298245614035,0.48036253776435034,0.2135728021858494,0
