Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),AVE_WL(m)
0.2727272727272727,0.5779816513761469,0.7218045112781956,0.0,0.1470588235294118,0.9,0.92,0.5436893203883495,0.45378151260504196,0.6639667669729769,0.99
0.9999999999999999,0.2844036697247707,0.27819548872180455,0.0,0.04901960784313726,0.86,0.59,0.5728155339805826,0.26890756302521,0.4487692969052596,0.53
0.4545454545454545,0.669724770642202,0.8796992481203009,0.11013215859030838,0.04901960784313726,0.91,0.8300000000000001,0.2621359223300971,0.773109243697479,0.48922522951984926,1.37
0.1818181818181818,0.7798165137614679,0.6917293233082707,0.06057268722466961,0.19607843137254904,0.9,0.39,0.854368932038835,0.1260504201680672,0.8474549579266814,0.59
0.6363636363636364,0.669724770642202,0.9022556390977445,0.018722466960352423,0.16666666666666669,0.92,0.65,0.7087378640776699,0.32773109243697474,0.8036365648422836,2.17
0.9999999999999999,0.30275229357798183,0.4736842105263158,0.0,0.04901960784313726,0.9400000000000001,0.76,0.33980582524271846,0.47058823529411764,0.32426239385904054,0.55
0.9090909090909091,0.5229357798165137,0.518796992481203,0.0,0.04901960784313726,0.77,0.64,0.6213592233009709,0.25210084033613445,0.4199117247719698,0.49
0.9999999999999999,0.32110091743119273,0.3157894736842105,0.0,0.04901960784313726,0.7000000000000001,0.59,0.5631067961165048,0.2773109243697479,0.4435766364328977,0.77
0.0,0.1651376146788992,0.2556390977443609,0.0,0.04901960784313726,0.93,0.44,0.6601941747572815,0.20168067226890754,0.5192745597943367,0.53
0.1818181818181818,0.9174311926605505,0.7669172932330828,0.0,0.2450980392156863,0.9,0.45,0.8155339805825242,0.15966386554621845,0.8203637416098098,0.59
0.9090909090909091,0.4128440366972477,0.706766917293233,0.0,0.04901960784313726,0.9500000000000001,0.91,0.33980582524271846,0.4957983193277311,0.5801819133676958,1.32
0.5454545454545454,0.669724770642202,0.8796992481203009,0.0,0.09803921568627452,0.91,0.8300000000000001,0.5825242718446602,0.4873949579831933,0.7117647809931602,1.52
0.9999999999999999,0.4311926605504588,0.4285714285714286,0.0,0.09803921568627452,0.88,0.54,0.6407766990291262,0.21008403361344533,0.48507535742103536,0.84
0.09090909090909091,0.669724770642202,0.45112781954887216,0.0,0.04901960784313726,0.9400000000000001,0.44,0.8349514563106796,0.08403361344537816,0.7254912810123134,0.43
0.0,0.3669724770642202,0.33834586466165417,0.0,0.09803921568627452,0.86,0.34,0.6116504854368932,0.24369747899159663,0.49239615743125054,0.58
0.09090909090909091,0.32110091743119273,0.33834586466165417,0.0,0.09803921568627452,0.86,0.48,0.7572815533980582,0.15126050420168066,0.6765440716416894,0.41
0.8181818181818182,0.5412844036697249,0.7518796992481204,0.0,0.09803921568627452,0.9500000000000001,0.66,0.4174757281553398,0.4789915966386554,0.4801380736932159,1.45
0.7272727272727273,0.6972477064220186,0.9172932330827068,0.0,0.09803921568627452,0.91,0.61,0.7572815533980582,0.23529411764705885,0.7562428973342924,1.84
0.2727272727272727,0.7798165137614679,0.7293233082706767,0.12555066079295155,0.08823529411764708,0.9500000000000001,0.47000000000000003,0.36893203883495146,0.6050420168067228,0.540045201683784,0.21
0.8181818181818182,0.63302752293578,0.7593984962406016,0.0,0.1470588235294118,0.9500000000000001,0.63,0.7475728155339806,0.1932773109243697,0.6907387623591704,1.15
0.7272727272727273,0.6055045871559634,0.887218045112782,0.0,0.04901960784313726,0.91,0.87,0.0,0.8907563025210083,0.24740473383358802,1.35
0.1818181818181818,0.6605504587155964,0.7894736842105264,0.0,0.1470588235294118,0.9500000000000001,0.5700000000000001,0.6407766990291262,0.31092436974789917,0.6985064716723346,0.51
0.36363636363636365,0.8348623853211012,0.8796992481203009,0.0,0.09803921568627452,0.96,0.62,0.9029126213592233,0.1932773109243697,0.9430935487578049,0.74
0.8181818181818182,0.4036697247706422,0.7819548872180451,0.7604625550660793,0.04901960784313726,0.91,0.9,0.0,0.8403361344537814,0.2137801291355072,1.48
0.8181818181818182,0.669724770642202,0.8646616541353385,0.15418502202643172,0.09803921568627452,0.86,0.68,0.24271844660194175,0.6302521008403361,0.36864484330508585,1.21
0.9999999999999999,0.42201834862385335,0.46616541353383456,0.0,0.04901960784313726,0.9400000000000001,0.53,0.6116504854368932,0.23529411764705885,0.4695120940041797,0.96
0.5454545454545454,0.7155963302752295,0.8796992481203009,0.0,0.1470588235294118,0.91,0.68,0.2912621359223301,0.7394957983193278,0.5061865016365393,1.68
0.9999999999999999,0.29357798165137616,0.4736842105263158,0.0,0.04901960784313726,0.87,0.48,0.5922330097087378,0.25210084033613445,0.45913333645460463,0.77
0.9090909090909091,0.47706422018348627,0.5488721804511278,0.01762114537444934,0.04901960784313726,0.9500000000000001,0.56,0.4466019417475728,0.40336134453781514,0.4199117247719698,0.93
0.8181818181818182,0.5321100917431194,0.8045112781954888,0.07819383259911894,0.10784313725490198,0.9500000000000001,0.91,0.1941747572815534,0.6352941176470588,0.33766720388002397,1.92
0.1818181818181818,0.4036697247706422,0.42105263157894746,0.0,0.19607843137254904,0.87,0.3,0.9417475728155339,0.050420168067226906,0.9083835928954189,0.23
0.9999999999999999,0.23853211009174324,0.4285714285714286,0.0,0.04901960784313726,0.87,0.6900000000000001,0.2233009708737864,0.5714285714285714,0.2620037710632611,0.82
0.36363636363636365,0.8256880733944956,0.8947368421052632,0.15528634361233482,0.19607843137254904,0.96,0.71,0.6019417475728155,0.45378151260504196,0.7283642693884154,1.05
0.8181818181818182,0.6972477064220186,0.7669172932330828,0.0,0.09803921568627452,0.9500000000000001,0.63,0.6504854368932039,0.2773109243697479,0.6288099018076417,0.89
0.0,0.13761467889908263,0.32330827067669177,0.0,0.04901960784313726,0.93,0.66,0.36893203883495146,0.45378151260504196,0.3580254270111983,0.46
0.1818181818181818,0.5321100917431194,0.6917293233082707,0.0,0.04901960784313726,0.9,0.8200000000000001,0.6213592233009709,0.32773109243697474,0.6849715042115881,0.45
0.9090909090909091,0.5504587155963303,0.5789473684210527,0.01762114537444934,0.09803921568627452,0.9400000000000001,0.61,0.6116504854368932,0.26050420168067223,0.5138690853681894,1.01
0.4545454545454545,0.6605504587155964,0.8646616541353385,0.03303964757709251,0.6372549019607844,0.96,0.8200000000000001,0.3203883495145631,0.722689075630252,0.5303834481819304,1.24
0.0,0.2660550458715598,0.27819548872180455,0.0,0.09803921568627452,0.93,0.58,0.6990291262135923,0.1680672268907563,0.5407687691266541,0.57
0.4545454545454545,0.48623853211009194,0.8646616541353385,0.19603524229074892,0.17647058823529416,0.96,0.87,0.0,1.0,0.3040132455404836,1.08
0.4545454545454545,0.6788990825688075,0.887218045112782,0.00881057268722467,0.17647058823529416,0.96,0.92,0.6116504854368932,0.6261953057084902,0.7361745414923365,1.61
0.9090909090909091,0.4128440366972477,0.706766917293233,0.0473568281938326,0.07843137254901962,0.9,0.8300000000000001,0.0,0.17647058823529413,0.16568417558002446,0.69
0.36363636363636365,0.9633027522935782,0.9473684210526316,0.0,0.19607843137254904,0.92,0.63,0.6990291262135923,0.3697478991596639,0.7976352113455375,0.76
0.6363636363636364,0.8348623853211012,0.9248120300751881,0.018722466960352423,0.11764705882352942,0.96,0.88,0.1262135922330097,0.8319327731092436,0.3828418617815933,1.92
0.1818181818181818,0.7339449541284404,0.6766917293233083,0.0,0.2450980392156863,0.9,0.5,0.8932038834951456,0.09243697478991597,0.8745248928481743,0.61
0.4545454545454545,0.7431192660550461,0.9172932330827068,0.022026431718061675,0.985294117647059,0.92,0.68,0.6019417475728155,0.4789915966386554,0.7293219321804493,1.31
0.6363636363636364,0.48623853211009194,0.8796992481203009,0.45154185022026433,0.04901960784313726,0.91,0.91,0.0,0.9411764705882353,0.29167003622093496,1.74
0.4545454545454545,0.5504587155963303,0.8721804511278196,0.0,0.627450980392157,0.96,0.87,0.27184466019417475,0.7647058823529411,0.496099120227115,1.26
0.0,0.4128440366972477,0.37593984962406013,0.0,0.04901960784313726,0.9400000000000001,0.5,0.6990291262135923,0.1680672268907563,0.5407687691266541,0.48
0.0,0.4128440366972477,0.3834586466165414,0.0,0.09803921568627452,0.9400000000000001,0.59,0.6601941747572815,0.20168067226890754,0.5192745597943367,0.26
0.6363636363636364,0.6605504587155964,0.9248120300751881,0.2444933920704846,0.21568627450980396,0.96,0.87,0.03883495145631068,0.9075630252100839,0.3197229055914738,1.85
0.7272727272727273,0.798165137614679,0.9172932330827068,0.0,0.19607843137254904,0.92,0.62,0.8155339805825242,0.18487394957983191,0.7953888030066355,1.19
0.2727272727272727,0.7798165137614679,0.6842105263157896,0.016519823788546256,0.09803921568627452,0.9,0.31,0.7475728155339806,0.2773109243697479,0.8085100043839675,0.66
0.09090909090909091,0.5137614678899083,0.42105263157894746,0.0,0.09803921568627452,0.9400000000000001,0.55,0.6504854368932039,0.24369747899159663,-0.02918956190119472,0.41
0.0,0.35779816513761475,0.3533834586466166,0.0,0.04901960784313726,0.93,0.6,0.5533980582524272,0.2941176470588235,0.46015484343277424,0.53
0.5454545454545454,0.6880733944954129,0.9022556390977445,0.0,0.09803921568627452,0.96,0.84,0.34951456310679613,0.6890756302521008,0.5473021575078635,1.46
0.9090909090909091,0.5137614678899083,0.4812030075187971,0.0,0.04901960784313726,0.9400000000000001,0.56,0.6407766990291262,0.17647058823529413,0.5304387798099146,0.62
0.9090909090909091,0.6972477064220186,0.7142857142857144,0.01762114537444934,0.09803921568627452,0.9500000000000001,0.67,0.7669902912621359,0.1260504201680672,0.6022932831659906,1.03
0.9090909090909091,0.6422018348623855,0.6616541353383459,0.0,0.04901960784313726,0.9,0.66,0.36893203883495146,0.47058823529411764,0.37568898517537996,1.03
0.36363636363636365,0.7522935779816513,0.7669172932330828,0.05616740088105727,0.2450980392156863,0.92,0.68,0.8349514563106796,0.25210084033613445,0.8946145300855087,1.19
0.6363636363636364,0.5504587155963303,0.9323308270676691,0.17180616740088106,0.10784313725490198,0.96,0.96,0.0,0.9411764705882353,0.29167003622093496,1.75
0.8181818181818182,0.5321100917431194,0.7142857142857144,0.006607929515418502,0.10784313725490198,0.9500000000000001,0.71,0.2815533980582524,0.5596638655462185,0.3934163875256973,1.16
0.7272727272727273,0.5596330275229358,0.8796992481203009,0.16519823788546256,0.04901960784313726,0.96,0.87,0.10679611650485438,0.7983193277310924,0.3191655990499985,1.53
0.2727272727272727,0.5412844036697249,0.6992481203007519,0.1762114537444934,0.1470588235294118,0.9,0.75,0.6116504854368932,0.39495798319327724,0.7121478461099738,0.99
0.1818181818181818,0.5504587155963303,0.6541353383458647,0.0,0.09803921568627452,0.9500000000000001,0.79,0.4660194174757281,0.46218487394957974,0.5766279203394808,0.51
0.5454545454545454,0.5045871559633028,0.8796992481203009,0.223568281938326,0.07843137254901962,0.96,0.96,0.0,0.9915966386554622,0.30060822227991846,1.34
0.0,0.12844036697247718,0.2255639097744361,0.0,0.04901960784313726,0.93,0.47000000000000003,0.4660194174757281,0.3697478991596639,0.4117822317373706,0.35
0.4545454545454545,0.7064220183486238,0.9398496240601506,0.03303964757709251,0.09803921568627452,0.91,0.76,0.16504854368932037,0.8571428571428572,0.42063529221484,1.45
0.9090909090909091,0.7706422018348624,0.6917293233082707,0.0,0.09803921568627452,0.9500000000000001,0.58,0.6796116504854369,0.17647058823529413,0.5525451195375979,1.21
0.7272727272727273,0.596330275229358,0.8045112781954888,0.011013215859030838,0.09803921568627452,0.9,0.75,0.31067961165048547,0.6218487394957983,0.4561539411016101,1.46
0.6363636363636364,0.7247706422018347,0.9323308270676691,0.0,0.09803921568627452,0.92,0.6900000000000001,0.27184466019417475,0.7058823529411764,0.4880334713786514,1.91
0.1818181818181818,0.7706422018348624,0.7593984962406016,0.06057268722466961,0.1470588235294118,0.9500000000000001,0.44,0.5922330097087378,0.3529411764705882,0.66464777162509,0.4
0.9090909090909091,0.5688073394495412,0.6090225563909775,0.01762114537444934,0.04901960784313726,0.9500000000000001,0.54,0.6407766990291262,0.23529411764705885,0.5304472923680661,0.77
0.1818181818181818,0.7798165137614679,0.9774436090225564,0.0,0.19607843137254904,0.9,0.59,0.8058252427184467,0.1680672268907563,0.8135962578794366,0.07
0.0,0.27522935779816526,0.3157894736842105,0.0,0.09803921568627452,0.93,0.32,0.6213592233009709,0.23529411764705885,0.49778035046201907,0.76
0.1818181818181818,0.8440366972477065,0.7969924812030076,0.06057268722466961,0.19607843137254904,0.9500000000000001,0.53,0.6990291262135923,0.26050420168067223,0.7391326554499527,0.41
0.7272727272727273,0.5412844036697249,0.81203007518797,0.15969162995594716,0.09803921568627452,0.91,0.81,0.11650485436893203,0.7899159663865546,0.32567770603582935,1.75
0.5454545454545454,0.7247706422018347,0.9398496240601506,0.11674008810572688,0.25490196078431376,0.92,0.71,0.7087378640776699,0.37815126050420167,0.800848702047696,1.75
0.09090909090909091,0.63302752293578,0.46616541353383456,0.0,0.04901960784313726,0.9400000000000001,0.52,0.6796116504854369,0.21848739495798317,0.6275968622710654,0.28
0.7272727272727273,0.6238532110091746,0.8721804511278196,0.03303964757709251,0.09803921568627452,0.91,0.8300000000000001,0.2912621359223301,0.6386554621848739,0.44310844573457,1.55
0.2727272727272727,0.42201834862385335,0.6691729323308271,0.18832599118942733,0.10784313725490198,1.0,0.9,0.0970873786407767,0.8403361344537814,0.3473208851357966,1.25
0.4545454545454545,0.7339449541284404,0.9172932330827068,0.21585903083700445,0.19607843137254904,0.92,0.74,0.2912621359223301,0.7478991596638656,0.5098043388508897,1.28
0.1818181818181818,0.8256880733944956,0.7593984962406016,0.06057268722466961,0.1470588235294118,0.91,0.49,0.7087378640776699,0.25210084033613445,0.7459001391803257,0.46
0.7272727272727273,0.7339449541284404,0.8796992481203009,0.0,0.09803921568627452,0.8200000000000001,0.87,0.6116504854368932,0.3613445378151261,0.6583910413838016,1.37
0.7272727272727273,0.8348623853211012,0.9022556390977445,0.0,0.09803921568627452,0.91,0.7779310344827586,0.8252427184466019,0.17647058823529413,0.8019127718166226,1.57
0.9090909090909091,0.5688073394495412,0.6390977443609024,0.0,0.04901960784313726,0.8300000000000001,0.65,0.7378640776699029,0.15126050420168066,0.3535776153770851,1.12
0.2727272727272727,0.871559633027523,0.8796992481203009,0.06332599118942732,0.17647058823529416,0.96,0.64,0.8446601941747572,0.1932773109243697,0.8773553184335191,0.53
0.0,0.3669724770642202,0.3533834586466166,0.0,0.04901960784313726,0.87,0.27,0.6116504854368932,0.24369747899159663,0.49239615743125054,0.82
0.2727272727272727,0.7798165137614679,0.6917293233082707,0.061192180616740095,0.1470588235294118,0.96,0.8,0.6796116504854369,0.3361344537815125,0.7603289252469706,0.13
0.5454545454545454,0.669724770642202,0.887218045112782,0.016519823788546256,0.09803921568627452,0.96,0.7000000000000001,0.6019417475728155,0.47058823529411764,0.7254699996169349,1.43
0.36363636363636365,0.8532110091743121,0.8796992481203009,0.0,0.19607843137254904,0.91,0.6900000000000001,0.8446601941747572,0.24369747899159663,0.9015309835835317,0.72
0.9090909090909091,0.6880733944954129,0.6842105263157896,0.0,0.04901960784313726,0.9,0.81,0.03883495145631068,0.7563025210084033,0.18779554537831938,0.91
0.6363636363636364,0.6880733944954129,0.8796992481203009,0.03886394442561844,0.1470588235294118,0.96,0.62,0.8640776699029127,0.1932773109243697,0.9158533626732837,2.01
0.1818181818181818,0.8623853211009174,0.6992481203007519,0.0,0.09803921568627452,0.9,0.37,0.8446601941747572,0.13445378151260504,0.8406874741963081,0.39
0.9999999999999999,0.4036697247706422,0.443609022556391,0.0,0.04901960784313726,0.9400000000000001,0.58,0.6213592233009709,0.22689075630252095,0.4746995833102785,0.74
0.0,0.4036697247706422,0.31203007518797,0.0,0.04901960784313726,0.86,0.3,0.6504854368932039,0.21008403361344533,0.5138903667635679,0.66
0.5454545454545454,0.7247706422018347,0.9172932330827068,0.0,0.09803921568627452,0.92,0.84,0.4271844660194175,0.6218487394957983,0.6021230320029624,1.86
0.2727272727272727,0.8532110091743121,0.8045112781954888,0.0,0.1470588235294118,0.91,0.4,0.8932038834951456,0.15126050420168066,0.9117673347606055,0.74
0.4545454545454545,0.5779816513761469,0.887218045112782,0.0011013215859030838,0.09803921568627452,0.91,0.8300000000000001,0.33009708737864074,0.7142857142857142,0.5372573388891964,1.71
0.0,0.27522935779816526,0.2857142857142857,0.0,0.09803921568627452,0.7000000000000001,0.48,0.7281553398058253,0.14285714285714282,0.5569000668235814,0.59
0.2727272727272727,0.8165137614678899,0.7593984962406016,0.09361233480176212,0.19607843137254904,0.9,0.52,0.7087378640776699,0.31092436974789917,0.7809931601595254,0.65
0.6363636363636364,0.7247706422018347,0.9097744360902256,0.006607929515418502,0.15686274509803924,0.92,0.62,0.7669902912621359,0.2773109243697479,0.8457098835056417,2.08
0.7272727272727273,0.7339449541284404,0.8947368421052632,0.018722466960352423,0.11764705882352942,0.96,0.74,0.4563106796116505,0.4957983193277311,0.5540148678212533,1.41
0.0,0.3944954128440368,0.5037593984962406,0.0,0.04901960784313726,0.89,0.62,0.4660194174757281,0.3697478991596639,0.4117822317373706,0.62
0.36363636363636365,0.5779816513761469,0.8045112781954888,0.0881057268722467,0.1470588235294118,0.9,0.67,0.5436893203883495,0.5042016806722689,0.6868017042141419,0.66
