Station,Year,Month,Day,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day)
,2018,1,26,26,12.8,0,2,94,59,6.8,4,290.35
,2018,1,27,24,12.4,0,1,87,55,5.1,5.7,247.41
,2018,1,28,24.6,10.8,0,2,93,49,7.2,3.6,300.45
,2018,1,29,25.4,11,0,2,93,45,7.2,3.6,300.45
,2018,1,30,26,11.2,0,2,93,47,7.4,3.4,305.5
,2018,1,31,26,12,0,2,94,45,7.4,3.4,305.5
,2018,2,1,26.6,12,NIL,1,94,52,6.7,4.5,332.63
,2018,2,2,26.4,13.4,NIL,1,94,55,5.6,5.6,301
,2018,2,3,27,14,NIL,2,94,60,6.3,4.9,321.13
,2018,2,4,29.4,14.2,NIL,1,94,56,4.7,6.5,275.13
,2018,2,5,28.8,14.8,NIL,2,95,47,4.9,6.3,280.88
,2018,2,6,28.2,19.4,NIL,1,95,72,3.6,7.6,243.5
,2018,2,7,29.7,19.8,NIL,2,95,44,4.7,6.5,275.13
,2018,2,8,27,20.4,NIL,2,95,68,3.7,7.5,246.38
,2018,2,9,29,16,NIL,2,94,46,6.5,4.7,326.88
,2018,2,10,27.6,17,NIL,1,95,70,2.6,8.6,214.75
,2018,2,11,27.4,17.4,NIL,2,83,43,5.7,5.5,303.88
,2018,2,12,29.6,13.8,NIL,2,87,36,8.2,3,375.75
,2018,2,13,29.4,14,NIL,3,88,38,8.4,2.8,381.5
,2018,2,14,29.8,16.4,NIL,3,88,44,8.4,2.8,381.5
,2018,2,15,28.2,17,NIL,3,89,46,8.2,3,375.75
,2018,2,16,28.8,14,NIL,3,88,49,8.5,2.7,384.38
,2018,2,17,29.2,17,NIL,3,94,47,8.6,2.6,387.25
,2018,2,18,30.2,14.6,NIL,3,94,44,8.2,3,375.75
,2018,2,19,31.6,16.2,NIL,2,94,45,8,3.2,370
,2018,2,20,31.2,17.8,NIL,3,95,45,7.6,3.6,358.5
,2018,2,21,31.6,17.8,NIL,2,95,42,7.9,3.3,367.13
,2018,2,22,32,18.6,NIL,3,95,55,7.2,4,347
,2018,2,23,32,19,NIL,3,95,47,5.8,5.4,306.75
,2018,2,24,33,21,NIL,2,95,56,7.6,3.6,358.5
,2018,2,25,34.2,21.2,NIL,3,95,51,7.3,3.9,349.88
,2018,2,26,31.2,20.8,NIL,3,95,57,5.3,5.9,292.38
,2018,2,27,32.8,19.4,NIL,2,95,51,8.5,2.7,384.38
,2018,2,28,32,20,NIL,2,95,51,4.3,6.9,263.63
,2018,3,1,32.26,21.4,NIL,3,95,84,7.8,4.1,412.74
,2018,3,2,34,20.8,NIL,3,95,54,7.9,4,415.93
,2018,3,3,34.4,21.2,NIL,3,95,58,7.8,4.1,412.74
,2018,3,4,35.8,23,NIL,4,95,56,7.1,4.8,390.48
,2018,3,5,35,23.2,NIL,3,95,55,7.4,4.5,400.02
,2018,3,6,36.6,22.2,NIL,4,85,38,8.1,3.8,422.29
,2018,3,7,34,21,NIL,4,90,39,8.8,3.1,444.56
,2018,3,8,33.4,18,NIL,4,84,31,9.2,2.7,457.28
,2018,3,9,32.4,17.6,NIL,3,89,49,8.9,3,447.74
,2018,3,10,34.6,17.8,NIL,4,95,42,9,2.9,450.92
,2018,3,11,35.2,18,NIL,4,89,44,9.1,2.8,454.1
,2018,3,12,35.4,22.2,NIL,5,95,42,8.4,3.5,431.83
,2018,3,13,34,22.6,NIL,4,95,63,6.9,5,384.11
,2018,3,14,35.6,23,NIL,3,95,55,8.3,3.6,428.65
,2018,3,15,35.6,23.6,NIL,3,95,53,8.3,3.6,428.65
,2018,3,16,34.4,24.6,NIL,4,95,56,9,2.9,450.92
,2018,3,17,33,23.4,NIL,3,95,53,8.2,3.7,425.47
,2018,3,18,35,23,NIL,2,91,56,8.2,3.7,425.47
,2018,3,19,35,23,NIL,4,95,44,9,2.9,450.92
,2018,3,20,35.6,19,NIL,4,95,44,8.7,3.2,441.38
,2018,3,21,35.2,20.6,NIL,3,90,50,7.8,4.1,412.74
,2018,3,22,34.8,23,NIL,3,95,50,6.6,5.3,374.57
,2018,3,23,35,22.8,NIL,3,91,49,7.3,4.6,396.84
,2018,3,24,33.8,22.8,NIL,3,95,44,6.1,5.8,358.66
,2018,3,25,35.6,23.8,NIL,3,96,47,7.4,4.5,400.02
,2018,3,26,33.6,24.8,NIL,4,96,56,6.9,5,384.11
,2018,3,27,35,24.6,NIL,3,91,50,8.5,3.4,435.01
,2018,3,28,35.4,23.8,NIL,4,95,53,7.2,4.7,393.66
,2018,3,29,35,23.6,NIL,3,95,58,8.4,3.5,431.83
,2018,3,30,35,24,20,4,91,63,8.5,3.4,435.01
,2018,3,31,35,24,2,5,95,48,6.9,5,384.11
,2018,4,1,35,20,NIL,3,95,52,9.8,2.8,494.19
,2018,4,2,35,20,NIL,3,85,64,0.3,12.3,186.9
,2018,4,3,35,20,NIL,4,95,63,8.4,4.2,448.91
,2018,4,4,35,20,NIL,3,86,58,7.1,5.5,406.86
,2018,4,5,35,21,0.2,2.2,95,57,9.1,3.5,471.55
,2018,4,6,34,22,NIL,3,86,64,8.3,4.3,445.67
,2018,4,7,34,22,22.8,1.8,95,47,3.8,8.8,300.11
,2018,4,8,34,19,NIL,3,95,77,8.3,4.3,445.67
,2018,4,9,34,21,NIL,3,96,80,7,5.6,403.62
,2018,4,10,32,19,NIL,4,86,72,5.9,6.7,368.04
,2018,4,11,34,24,NIL,3,91,96,8.6,4,455.38
,2018,4,12,35,21,1.2,4.2,82,77,9.4,3.2,481.25
,2018,4,13,30,21.5,NIL,4,90,88,9.4,3.2,481.25
,2018,4,14,36,26,11.5,3.6,96,64,8.7,3.9,458.61
,2018,4,15,34.5,22,NIL,4,91,56,9.7,2.9,490.96
,2018,4,16,36,24,NIL,5,91,54,8.9,3.7,465.08
,2018,4,17,34,24,NIL,5.4,96,36,4.8,7.8,332.46
,2018,4,18,34,20,NIL,4,95,58,8.5,4.1,452.14
,2018,4,19,33,20,NIL,5,82,71,7.4,5.2,416.56
,2018,4,20,34,26,NIL,5,96,62,8.6,4,455.38
,2018,4,21,35,26,NIL,2,87,70,6.8,5.8,397.15
,2018,4,22,34.4,25,8.6,3.6,96,69,4.7,7.9,329.23
,2018,4,23,35,23.4,NIL,4,96,67,7.9,4.7,432.73
,2018,4,24,35,27,NIL,4,92,65,8,4.6,435.97
,2018,4,25,34.6,26,0.6,2.6,96,62,8.8,3.8,461.85
,2018,4,26,34.6,21.8,NIL,4,86,53,9.1,3.5,471.55
,2018,4,27,34,22.8,NIL,4,90,58,8.8,3.8,461.85
,2018,4,28,35.2,25.2,NIL,5,92,50,8.3,4.3,445.67
,2018,4,29,34,25.6,12.4,2.4,70,70,5.4,7.2,351.87
,2018,4,30,31.8,22,31.6,2.6,96,58,3.8,8.8,300.11
,2018,5,1,31.6,21,NIL,NIL,95,72,7.8,5.4,440.68
,2018,5,2,34.6,23.4,18,NIL,92,64,8.8,4.4,473.23
,2018,5,3,31.4,21,NIL,NIL,100,74,7.9,5.3,443.93
,2018,5,4,32,23.6,5.6,NIL,96,72,5.8,7.4,375.58
,2018,5,5,32.6,23.4,NIL,NIL,96,76,5,8.2,349.54
,2018,5,6,32.6,23.4,9,NIL,100,70,6.9,6.3,411.38
,2018,5,7,30.8,24.6,NIL,NIL,87,77,4.1,9.1,320.25
,2018,5,8,33,24.8,NIL,NIL,96,74,6.6,6.6,401.62
,2018,5,9,32.6,27,NIL,NIL,92,68,7.8,5.4,440.68
,2018,5,10,33.2,26.8,9.6,NIL,92,65,5,8.2,349.54
,2018,5,11,33,23.2,21.6,NIL,95,71,7.2,6,421.15
,2018,5,12,32,20.2,13.6,NIL,95,61,8.4,4.8,460.21
,2018,5,13,33.8,23,3.6,NIL,96,79,2,11.2,251.9
,2018,5,14,33,23,NIL,NIL,95,70,7.1,6.1,417.89
,2018,5,15,34,24.6,NIL,NIL,92,64,8.6,4.6,466.72
,2018,5,16,25,25,24.4,NIL,86,86,0,13.2,186.8
,2018,5,17,32.4,21,NIL,NIL,95,66,8.7,4.5,469.97
,2018,5,18,29,24.4,78.2,NIL,96,76,0.8,12.4,212.84
,2018,5,19,29.8,23,NIL,NIL,96,77,7.7,5.5,437.42
,2018,5,20,33,26.2,18.8,NIL,96,83,1.7,11.5,242.13
,2018,5,21,27.6,23,0.6,NIL,96,92,1.3,11.9,229.11
,2018,5,22,30.8,25,23,NIL,96,83,2.7,10.5,274.68
,2018,5,23,28.2,26,10.8,NIL,96,84,1.3,11.9,229.11
,2018,5,24,29.4,24.2,9.6,NIL,96,77,2,11.2,251.9
,2018,5,25,32.4,24.8,NIL,NIL,96,74,7.8,5.4,440.68
,2018,5,26,34,27.4,NIL,NIL,96,61,9,4.2,479.74
,2018,5,27,34.8,26.8,NIL,NIL,92,67,9.6,3.6,499.27
,2018,5,28,35.2,27,0.4,NIL,96,65,8.4,4.8,460.21
,2018,5,29,34.2,24.8,NIL,NIL,91,71,8,5.2,447.19
,2018,5,30,35.6,25.2,NIL,NIL,92,68,7.9,5.3,443.93
,2018,5,31,32.6,27.4,9.8,NIL,92,74,1.9,11.3,248.64
,2018,6,1,33.4,25.8,71.6,0,96,71,4.5,9,334.25
,2018,6,2,32.2,23.6,7.2,3.2,96,74,5.2,8.3,356.82
,2018,6,3,33,26.2,1.2,4.2,96,81,6.1,7.4,385.83
,2018,6,4,32.6,27.2,6.4,3.4,92,74,4.4,9.1,331.03
,2018,6,5,32.6,25.2,0,3,96,71,7.8,5.7,440.63
,2018,6,6,34.2,25.4,0,3,96,67,8.8,4.7,472.86
,2018,6,7,35.8,27.2,0,2,92,65,9.1,4.4,482.53
,2018,6,8,35.4,28.4,1.6,4.6,96,62,6.9,6.6,411.62
,2018,6,9,34.4,25.6,34.6,3.6,96,70,5.8,7.7,376.16
,2018,6,10,27.6,25.6,35.6,3.6,96,87,0,13.5,189.2
,2018,6,11,30.4,25.6,61.6,0,96,87,2.7,10.8,276.23
,2018,6,12,29,26,0,2,96,92,0.2,13.3,195.65
,2018,6,13,30.6,25.4,0,2,96,88,0.1,13.4,192.42
,2018,6,14,34,26.6,0,2,96,81,3.3,10.2,295.57
,2018,6,15,34.8,29,0.6,2.6,96,84,3.2,10.3,292.35
,2018,6,16,32.6,26,9,2,96,80,4.2,9.3,324.58
,2018,6,17,32.8,24,0,2,96,84,1.8,11.7,247.22
,2018,6,18,35,28.6,0,4,96,81,7.8,5.7,440.63
,2018,6,19,32.4,29.2,45,3,96,96,0.8,12.7,214.99
,2018,6,20,33.2,23.4,0,3,96,91,4.9,8.6,347.15
,2018,6,21,32.4,26.6,3.6,2.6,96,92,4.7,8.8,340.7
,2018,6,22,32,27,28.4,4.4,96,81,7.6,5.9,434.18
,2018,6,23,27.2,26,21.2,2.2,100,91,0,13.5,189.2
,2018,6,24,28.4,25.4,33.4,2.4,96,96,0,13.5,189.2
,2018,6,25,27,25,2.6,2.6,96,87,0,13.5,189.2
,2018,6,26,30.6,25,12.6,3.6,96,84,5.2,8.3,356.82
,2018,6,27,29.8,25.4,19.6,2.6,96,96,6.2,7.3,389.05
,2018,6,28,30.2,24.6,0.6,3.6,96,92,7.3,6.2,424.51
,2018,6,29,31.6,25.2,0,3,96,77,9.2,4.3,485.75
,2018,6,30,31.2,25.8,5.8,2.8,96,84,3.6,9.9,305.24
,2018,7,1,32.4,26.8,6,2.6,96,80,4.6,8.8,335.72
,2018,7,2,30,26.6,10.8,2.8,96,92,1.5,11.9,235.9
,2018,7,3,28,26,40.6,1.6,96,96,0,13.4,187.6
,2018,7,4,27.6,25.6,3.8,1.8,100,96,0,13.4,187.6
,2018,7,5,29.8,25.2,36,3,96,92,2,11.4,252
,2018,7,6,30.4,25.6,0,3,96,77,6,7.4,380.8
,2018,7,7,32,25.8,0.8,3.8,96,65,8.8,4.6,470.96
,2018,7,8,31.6,26.2,3,2,96,70,6.2,7.2,387.24
,2018,7,9,31.8,26.2,9.6,3.6,96,70,6,7.4,380.8
,2018,7,10,29.4,26.4,7,2,96,87,1,12.4,219.8
,2018,7,11,32.2,26,4,4,96,80,8,5.4,445.2
,2018,7,12,31.6,26.4,6.6,3.6,96,67,3.7,9.7,306.74
,2018,7,13,31,27,2.2,3.2,92,67,7.8,5.6,438.76
,2018,7,14,32.2,26.8,3,4,96,70,8.4,5,458.08
,2018,7,15,29.6,26,12.2,2.2,96,92,5.3,8.1,358.26
,2018,7,16,29.2,25.6,14.2,3.2,100,96,4.4,9,329.28
,2018,7,17,27.6,25.8,15.6,1.6,100,71,0,13.4,187.6
,2018,7,18,32,26,0,2,100,68,7.6,5.8,432.32
,2018,7,19,35.4,26.8,10.4,4.4,100,74,8.9,4.5,474.18
,2018,7,20,32,26.8,17.6,4.6,100,92,7.2,6.2,419.44
,2018,7,21,29,26,11,2,96,74,0.5,12.9,203.7
,2018,7,22,32,26,15.4,4.4,96,96,5.1,8.3,351.82
,2018,7,23,29.4,25.8,1.2,2.2,96,96,0,13.4,187.6
,2018,7,24,30,26.2,10.4,1.4,96,96,0.5,12.9,203.7
,2018,7,25,27.4,26,38.6,1.6,100,96,0,13.4,187.6
,2018,7,26,26,24.8,10.4,1.4,96,96,0,13.4,187.6
,2018,7,27,28.4,25,24.6,2.6,100,96,1.7,11.7,242.34
,2018,7,28,27.4,25.6,9.6,1.6,100,92,0,13.4,187.6
,2018,7,29,28.4,25.8,7.4,2.4,96,96,2,11.4,252
,2018,7,30,29.6,26,1.8,2.8,96,92,3.1,10.3,287.42
,2018,7,31,31.2,25.8,13.6,1.6,96,87,3.2,10.2,290.64
,2018,8,1,25.8,24.8,11.4,1.4,96,96,0,12.8,183.4
,2018,8,2,29,24.8,4.2,2.2,100,87,2.2,10.6,255.9
,2018,8,3,28.6,25.2,17.6,2.6,96,96,0.2,12.6,189.99
,2018,8,4,32.2,25.4,4.2,2.2,96,92,2.7,10.1,272.38
,2018,8,5,30,25.8,0.6,2.6,96,96,0.6,12.2,203.17
,2018,8,6,31.6,26.2,14.6,2.6,96,96,5.9,6.9,377.83
,2018,8,7,29.4,25.4,3.4,3.4,96,87,8.4,4.4,460.22
,2018,8,8,29,25.4,6.9,3.6,96,92,3.7,9.1,305.33
,2018,8,9,31.8,25.6,0,3,96,74,8.7,4.1,470.11
,2018,8,10,33.6,26,0,4,96,67,9.9,2.9,509.65
,2018,8,11,32.6,26.6,0.6,2.6,96,71,6,6.8,381.13
,2018,8,12,32,27,0,3,92,74,8,4.8,447.04
,2018,8,13,32,27,2.2,3.2,96,77,10,2.8,512.95
,2018,8,14,31.6,26.6,3.4,4.4,96,74,6.4,6.4,394.31
,2018,8,15,30.2,26.4,3.2,4.2,96,74,7.4,5.4,427.26
,2018,8,16,32.6,26.6,0,4,96,65,10.1,2.7,516.24
,2018,8,17,32.8,26.8,1.2,3.2,92,62,7.9,4.9,443.74
,2018,8,18,34.4,27,17.6,3.6,96,65,8.5,4.3,463.51
,2018,8,19,28.4,26,27.4,4.4,96,92,1.1,11.7,219.65
,2018,8,20,28.2,26,15.6,2.6,96,96,0.5,12.3,199.88
,2018,8,21,29.6,25.6,4.8,4.8,96,87,1.5,11.3,232.83
,2018,8,22,31.8,26,13,3,96,64,5.4,7.4,361.36
,2018,8,23,31.4,25.4,,2,96,65,3,9.8,282.26
,2018,8,24,31.4,25.8,1.6,2.6,96,96,2.5,10.3,265.79
,2018,8,25,32.6,25.8,,3,96,67,8.2,4.6,453.63
,2018,8,26,32,26,,3,96,62,8.9,3.9,476.7
,2018,8,27,31.6,26.6,3.4,3.4,92,65,7.3,5.5,423.97
,2018,8,28,29.8,26.4,12.2,3.2,96,80,6.7,6.1,404.2
,2018,8,29,32.2,26.2,,3,96,67,7.2,5.6,420.67
,2018,8,30,31.4,26.4,,2,96,80,1.5,11.3,232.83
,2018,8,31,31.4,26.6,14.4,2.4,96,77,6,6.8,381.13
,2018,9,1,30.8,26.6,0.6,2.6,96,67,4.2,8,291.35
,2018,9,2,31.6,26.4,4,2,96,80,2.9,9.3,251.5
,2018,9,3,31.8,26,0,2,96,81,4.8,7.4,309.74
,2018,9,4,32.4,26.4,2.6,3.6,96,77,6.9,5.3,374.11
,2018,9,5,32,26,0,3,96,74,8.9,3.3,435.42
,2018,9,6,26.4,26,24,3,96,77,0,12.2,162.6
,2018,9,7,30.6,25,1.8,2.8,96,74,8.8,3.4,432.36
,2018,9,8,32.2,25.6,0,3,96,74,9.4,2.8,450.75
,2018,9,9,32.4,26,2.2,2.2,96,68,7.8,4.4,401.7
,2018,9,10,31,26.2,0,2,96,81,0.4,11.8,174.86
,2018,9,11,32.4,26.4,0,2,96,77,5.1,7.1,318.94
,2018,9,12,30.6,26.8,5.2,2.2,96,88,1.5,10.7,208.58
,2018,9,13,32.6,26.6,0,2,96,74,5.4,6.8,328.13
,2018,9,14,34.4,26.8,11,3,96,65,7.1,5.1,380.24
,2018,9,15,32.8,26.2,0,4,96,64,7.3,4.9,386.37
,2018,9,16,33.8,26.8,0,4,96,62,7.6,4.6,395.57
,2018,9,17,35.4,26.8,0,3,96,65,9.1,3.1,441.55
,2018,9,18,35.2,26.8,0,3,96,62,8.6,3.6,426.23
,2018,9,19,36,27.2,0,3,92,59,8.2,4,413.96
,2018,9,20,32.4,27,10.6,4.6,87,65,7.8,4.4,401.7
,2018,9,21,29,24.6,16.4,3.4,96,70,5.2,7,322
,2018,9,22,32.2,24.2,0,2,96,67,5.8,6.4,340.39
,2018,9,23,32.8,25,0,2,96,77,7.9,4.3,404.77
,2018,9,24,32.2,26,0,3,96,84,2.3,9.9,233.1
,2018,9,25,34,26.6,1.6,2.6,96,80,6.4,5.8,358.79
,2018,9,26,33,27,0,2,96,71,4,8.2,285.22
,2018,9,27,34,26.6,0,2,96,59,7.7,4.5,398.64
,2018,9,28,33.6,27,0,3,96,67,5.5,6.7,331.2
,2018,9,29,33.2,27,0,2,96,74,6.2,6,352.66
,2018,9,30,34.8,27,0,3,96,65,7.6,4.6,395.57
,2018,10,1,35,26.8,0,4,96,59,7.3,4.3,359.28
,2018,10,2,35,25.8,0,2,96,62,7.8,3.8,373.83
,2018,10,3,35.2,26.2,0,3,91,62,7.9,3.7,376.74
,2018,10,4,34.4,26.6,0,3,96,59,7.7,3.9,370.92
,2018,10,5,34.4,26,0,2,91,65,6.6,5,338.91
,2018,10,6,34.6,25.4,0,3,91,62,7.9,3.7,376.74
,2018,10,7,34.6,25.4,0,3,96,59,8,3.6,379.66
,2018,10,8,32.5,25.6,0,2,91,58,6,5.6,321.44
,2018,10,9,28.8,25,4.4,1.4,96,80,0.5,11.1,161.35
,2018,10,10,26,23.4,28.4,1.4,95,83,0,11.6,146.8
,2018,10,11,25,22.6,28.6,1.6,95,87,0,11.6,146.8
,2018,10,12,26,23,17,2,95,91,0.2,11.4,152.62
,2018,10,13,25.6,22.4,8.2,2.2,95,96,0.9,10.7,173
,2018,10,14,28.8,22.6,0,2,95,66,4.3,7.3,271.96
,2018,10,15,30.8,22.8,0,3,95,63,7.7,3.9,370.92
,2018,10,16,31,22.4,0,2,95,69,7.2,4.4,356.37
,2018,10,17,30.2,21.8,0,2,95,52,7.4,4.2,362.19
,2018,10,18,31.6,21.2,0,2,95,59,7.9,3.7,376.74
,2018,10,19,31.6,21.6,0,2,95,63,6.8,4.8,344.73
,2018,10,20,32.2,23,0,2,95,63,6.7,4.9,341.82
,2018,10,21,32,23.2,0,2,95,60,6.5,5.1,335.99
,2018,10,22,31.8,22.8,0,2,95,63,6.5,5.1,335.99
,2018,10,23,32,22.8,0,2,95,59,7,4.6,350.55
,2018,10,24,31.6,22,0,2,95,60,6.8,4.8,344.73
,2018,10,25,30.4,22.4,0,2,95,62,6.6,5,338.91
,2018,10,26,31.2,23,0,3,95,50,7.4,4.2,362.19
,2018,10,27,32.2,18.6,0,2,90,59,7.2,4.4,356.37
,2018,10,28,25,20.4,0,2,90,79,0,11.6,146.8
,2018,10,29,23.4,21,0,2,95,90,0.5,11.1,161.35
,2018,10,30,25,21.2,0,2.8,95,59,1.4,10.2,187.55
,2018,10,31,29.4,21.8,0,3,95,72,6.6,5,338.91
,2018,11,1,32.2,21.6,NIL,2,95,67,7.9,3.1,329.36
,2018,11,2,32.4,21.8,NIL,2,95,67,7.1,3.9,308.58
,2018,11,3,33.6,22.2,NIL,2,95,67,7.1,3.9,308.58
,2018,11,4,32,22.8,NIL,2,95,63,7.7,3.3,324.16
,2018,11,5,32.2,22,NIL,2,95,67,7.4,3.6,316.37
,2018,11,6,31.4,22.4,3.2,2.2,95,63,4.9,6.1,251.45
,2018,11,7,28.6,21.6,NIL,1,95,61,6,5,280.01
,2018,11,8,29.2,20.2,NIL,2,95,62,6.3,4.7,287.81
,2018,11,9,28.8,18.6,NIL,2,95,46,7.5,3.5,318.97
,2018,11,10,28.6,17.8,NIL,2,94,53,7.3,3.7,313.77
,2018,11,11,29.6,18,NIL,2,95,46,7.5,3.5,318.97
,2018,11,12,29,18,NIL,2,94,61,6.3,4.7,287.81
,2018,11,13,29.2,18,NIL,2,95,57,7,4,305.98
,2018,11,14,29.2,18.4,NIL,1,95,58,6.3,4.7,287.81
,2018,11,15,30.2,18.4,NIL,1,95,59,6.1,4.9,282.61
,2018,11,16,30.4,19.2,NIL,1,95,57,5.8,5.2,274.82
,2018,11,17,30,20,NIL,3,95,57,5.6,5.4,269.63
,2018,11,18,29.4,20,NIL,2,95,61,6,5,280.01
,2018,11,19,29.4,18.8,NIL,1,95,54,6.6,4.4,295.6
,2018,11,20,28.4,16.8,NIL,1,94,55,6.2,4.8,285.21
,2018,11,21,27.4,17.2,NIL,1,95,56,4.6,6.4,243.66
,2018,11,22,27.8,16.4,NIL,1,94,60,6.3,4.7,287.81
,2018,11,23,26.8,16.8,NIL,2,94,53,6.8,4.2,300.79
,2018,11,24,28,16.8,NIL,2,98,55,6.7,4.3,298.19
,2018,11,25,29,16.8,NIL,1,89,51,7.1,3.9,308.58
,2018,11,26,30.2,16.8,NIL,1,94,53,7.2,3.8,311.18
,2018,11,27,31.8,16.8,NIL,2,94,51,7,4,305.98
,2018,11,28,31.8,17.8,NIL,2,89,51,6.8,4.2,300.79
,2018,11,29,29.6,16.8,NIL,1,94,46,6.9,4.1,303.39
,2018,11,30,31,16.8,NIL,2,94,47,6.7,4.3,298.19
,2018,12,1,28,17,0,2,88,52,4.5,6.2,223.09
,2018,12,2,26,16,0,2,94,50,7,3.7,284.03
,2018,12,3,26,15.8,0,2,88,50,6.4,4.3,269.4
,2018,12,4,27,15,0,2,88,46,7.1,3.6,286.47
,2018,12,5,26,15,0,1,88,52,6.8,3.9,279.15
,2018,12,6,26,14.8,0,1,88,52,4.7,6,227.97
,2018,12,7,26,14.8,0,1,94,55,6.3,4.4,266.97
,2018,12,8,24,14,0,2,88,54,5.8,4.9,254.78
,2018,12,9,26.4,13.6,0,1,88,52,6.8,3.9,279.15
,2018,12,10,26.4,13.8,0,1,82,54,6.5,4.2,271.84
,2018,12,11,26,13.8,0,2,94,52,6.5,4.2,271.84
,2018,12,12,26.4,14,0,2,88,54,6.6,4.1,274.28
,2018,12,13,27.2,14.6,0,2,94,52,6.5,4.2,271.84
,2018,12,14,27.8,14.8,0,1,94,53,6.3,4.4,266.97
,2018,12,15,24,15.2,0,2,83,56,1.5,9.2,149.96
,2018,12,16,22.6,17.8,2.2,1.2,79,77,0,10.7,113.4
,2018,12,17,20.4,18.2,1,2,94,77,0,10.7,113.4
,2018,12,18,19.4,17.8,1.2,1.2,89,76,0,10.7,113.4
,2018,12,19,16.8,16,0,1,88,84,0,10.7,113.4
,2018,12,20,22.6,13.2,0,1,94,80,5.6,5.1,249.9
,2018,12,21,22.4,12.6,0,1,94,55,6,4.7,259.65
,2018,12,22,23.6,12.4,0,1,93,53,6.1,4.6,262.09
,2018,12,23,24.6,12.2,0,1,94,53,6.3,4.4,266.97
,2018,12,24,25.2,12.8,0,1,94,54,6.4,4.3,269.4
,2018,12,25,24.8,12.4,0,1,87,52,6.2,4.5,264.53
,2018,12,26,22.8,12.2,0,1,87,52,6,4.7,259.65
,2018,12,27,22.6,10.6,0,1,93,47,5.9,4.8,257.22
,2018,12,28,22.4,10.2,0,1,86,36,6.3,4.4,266.97
,2018,12,29,22,8.2,0,2,85,38,6.7,4,276.72
,2018,12,30,24.8,8.2,0,1,93,49,6.5,4.2,271.84
,2018,12,31,27.2,9.8,0,1,93,45,6,4.7,259.65
