Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),AVE_WL(m)
6,30.0,27.4,26.0,3.0,96,80.0,1.2,12.3,227.88,1.5
9,31.8,26.8,0.0,4.0,96,80.0,6.9,5.3,374.1132787,1.66
11,32.6,20.8,0.0,2.0,95,54.0,7.4,3.7,316.3712727,1.05
11,28.0,20.5,0.0,2.0,90,66.0,6.5,4.5,241.06,1.24
11,31.8,17.8,3.2,2.0,89,51.0,6.8,4.2,300.79,1.05
12,22.4,18.8,37.0,2.0,95,90.0,0.0,10.7,113.4,0.81
4,34.8,25.0,0.0,2.0,96,74.0,5.7,6.9,361.57,0.66
9,33.8,26.8,55.0,2.0,91,75.0,8.5,3.7,423.16,2.06
3,30.8,16.2,0.0,3.0,88,36.0,9.1,2.8,454.1,0.93
4,35.2,24.2,0.0,4.0,96,62.0,9.0,3.6,468.31,0.81
11,31.6,21.0,0.0,2.0,91,58.0,7.4,3.6,217.69,0.66
8,36.6,27.2,14.0,4.0,92,62.0,9.3,3.5,489.88,1.78
8,35.8,26.8,3.0,2.0,91,69.0,4.8,8.0,341.58,2.21
7,31.4,26.2,3.0,1.0,91,83.0,3.8,9.6,309.96,2.04
8,30.2,25.6,5.0,2.0,91,74.0,0.8,12.0,209.76,2.07
11,32.0,20.0,0.0,2.0,95,61.0,7.1,3.7,308.5805455,1.22
6,32.8,24.2,0.0,4.0,91,76.0,8.1,5.4,450.3,1.31
5,31.6,23.8,15.0,3.2,90,66.0,7.5,5.7,430.91,0.63
3,32.26,21.4,11.0,3.0,95,84.0,7.8,4.1,412.74,0.51
8,30.8,25.6,7.6,3.6,96,84.0,6.6,6.2,400.9009375,1.83
7,29.8,26.4,38.0,1.0,92,83.0,0.0,13.4,187.6,1.94
10,32.6,24.4,9.0,2.0,91,76.0,4.9,6.7,289.42,0.84
11,33.0,21.6,0.0,2.0,95,55.0,7.2,3.7,311.1774545,1.16
11,28.0,17.8,0.0,1.0,77,72.0,6.2,4.8,248.85,0.5
4,32.0,22.8,6.2,3.0,92,61.0,5.2,7.4,345.4,0.95
9,31.0,27.0,39.0,2.0,96,96.0,2.4,9.8,236.1698361,1.65
7,31.8,26.0,0.0,2.0,91,61.0,2.4,11.0,264.88,1.78
10,32.8,24.2,0.0,2.0,91,60.0,6.9,4.7,347.64,1.21
3,29.0,17.6,0.0,3.0,83,43.0,8.4,3.5,431.83,0.57
4,32.6,25.8,0.0,3.8,96,67.0,6.8,5.8,397.15,0.59
10,31.6,23.2,0.0,2.0,90,83.0,6.8,4.8,344.73,1.48
2,24.8,13.6,0.0,2.0,94,49.083333333333336,6.9,4.3,338.38,0.31
11,28.0,17.6,0.0,1.0,82,54.0,7.0,4.0,228.08,0.66
4,31.8,22.0,31.6,2.6,96,58.0,3.8,8.8,300.11,0.91
4,34.0,22.8,11.1125,4.0,90,58.0,8.8,3.8,461.85,0.52
12,24.0,12.0,0.0,2.0,86,59.0,6.6,4.1,274.28,0.49
11,26.0,19.8,28.0,1.0,80,82.0,0.0,11.0,409.86,0.96
7,32.0,25.0,25.0,2.0,91,82.0,2.0,11.4,252.0,1.61
3,32.4,19.0,4.4,3.4,95,47.0,8.0,3.9,419.11,0.24
3,32.6,21.4,0.0,3.0,90,45.0,7.7,4.2,409.56,0.3
6,35.2,27.0,0.0,11.5,92,53.0,9.2,4.3,485.75,1.0
3,33.6,21.0,0.0,3.0,95,52.96153846153846,7.3,4.6,396.84,0.21
6,34.4,25.6,34.6,3.6,96,70.0,5.8,7.7,376.16,1.08
6,28.6,26.0,29.4,15.0,91,66.0,0.2,13.3,195.65,1.37
10,31.0,23.8,0.0,3.0,91,75.0,7.2,4.4,356.37,1.4
4,34.0,20.0,11.1125,4.0,95,58.0,8.5,4.1,452.14,0.77
12,27.2,14.6,0.0,2.0,94,52.0,6.5,4.2,271.84,0.81
3,34.8,23.0,12.2,4.2,91,36.0,8.3,3.6,428.65,0.29
4,33.8,20.4,0.0,3.0,86,50.0,7.2,5.4,410.09,0.43
3,33.0,23.4,11.0,3.0,95,53.0,8.2,3.7,425.47,0.55
7,30.4,27.6,28.0,1.0,92,92.0,0.0,13.4,187.6,1.63
11,32.0,22.0,0.0,2.0,90,58.0,7.6,3.4,321.57,1.15
1,23.6,14.8,0.0,1.0,88,79.0,1.9,8.9,166.59,0.48
4,34.4,23.4,0.0,3.0,96,62.0,8.9,3.7,465.05,0.96
11,29.2,20.2,3.2,2.0,95,62.0,6.3,4.7,287.81,1.04
9,31.6,26.0,0.0,2.0,96,87.0,3.6,8.6,272.95,1.45
4,35.2,23.2,0.0,5.0,85,47.0,9.3,3.3,478.02,0.85
3,31.8,20.8,0.0,2.0,95,59.0,6.9,5.0,384.11,0.32
10,35.6,25.8,0.0,2.0,96,62.0,8.3,2.86,388.3872414,1.26
6,32.4,27.0,0.0,20.1,96,76.0,5.2,8.3,356.82,1.22
8,31.2,26.2,6.2,2.2,96,92.0,3.2,9.6,288.855,1.6
8,30.8,26.0,0.0,2.0,96,88.0,0.5,12.3,199.8773438,1.69
5,36.4,26.4,0.0,5.0,92,65.74074074074075,8.5,4.7,463.46,1.27
10,31.6,26.0,8.0,2.0,91,68.0,7.6,4.0,368.01,1.42
1,24.0,11.2,0.0,1.0,93,52.0,6.1,4.7,272.67,0.52
4,34.8,26.8,0.0,5.0,0,69.95833333333333,9.3,3.3,478.08,1.25
2,23.6,9.8,0.0,2.0,85,37.0,7.7,3.5,361.38,0.38
9,29.4,24.0,0.0,2.0,100,92.0,0.9,11.3,190.1886885,1.64
11,32.2,25.0,0.0,2.0,90,60.0,7.3,3.7,313.77,1.13
1,17.4,13.0,0.0,2.0,94,55.0,6.3,4.5,277.72,0.45
6,33.4,25.8,71.6,0.0,96,71.0,4.5,9.0,334.25,1.16
9,35.8,27.0,34.6,4.6,96,84.0,3.6,8.6,272.9547541,1.27
10,32.0,22.8,0.0,2.0,95,59.0,7.0,4.6,350.55,1.11
3,34.0,20.8,11.0,3.0,95,54.0,7.9,4.0,415.93,0.59
9,33.6,26.0,0.0,2.0,92,76.0,6.4,5.8,358.79,1.49
4,34.8,22.6,0.0,2.0,87,43.0,6.8,5.8,397.15,0.83
9,35.4,26.8,0.0,3.0,96,65.0,9.1,3.1,441.55,1.32
6,29.0,26.0,0.0,2.0,96,92.0,0.2,13.3,195.65,1.42
9,31.6,26.8,0.0,3.0,92,59.0,6.4,5.8,358.79,1.58
5,36.6,28.8,0.0,3.0,92,62.0,8.9,4.3,476.48,1.25
7,29.4,25.8,1.2,2.2,96,96.0,0.0,13.4,187.6,1.73
9,33.8,26.6,0.0,2.0,92,75.0,8.5,3.7,423.16,1.98
8,31.4,26.4,7.057692307692308,2.0,96,80.0,1.5,11.3,232.83,2.1
6,33.0,27.0,5.4,4.4,96,84.0,6.1,7.4,385.83,1.75
11,30.2,20.0,0.0,2.0,90,50.0,6.8,4.2,300.79,1.26
2,28.2,11.6,0.0,3.0,86,30.0,8.5,2.7,384.38,0.4
4,35.4,26.8,0.0,4.0,91,61.0,8.2,4.4,442.44,0.67
8,29.0,25.2,10.0,1.0,91,83.0,1.1,11.7,219.65,2.32
7,31.6,26.4,9.1,4.0,92,83.0,4.0,9.4,316.4,1.76
12,27.4,15.8,0.0,1.0,88,54.0,5.9,4.8,257.22,0.95
12,25.6,12.8,0.0,2.0,88,60.0,6.2,4.5,264.53,0.44
1,25.8,12.0,0.0,2.0,94,58.0,6.6,4.2,285.3,0.42
2,33.0,20.8,0.0,3.0,95,49.0,8.2,3.0,375.75,0.41
1,25.2,10.8,0.0,2.0,86,27.0,6.7,4.1,287.82,0.82
4,38.8,20.8,0.0,3.0,78,19.0,8.9,3.7,465.08,0.37
1,24.0,15.6,0.0,2.0,94,61.0,2.5,8.3,181.74,0.59
12,27.2,14.8,0.0,1.0,94,55.0,6.6,4.1,274.2796262,0.87
8,32.2,26.6,0.0,4.0,91,53.0,9.4,3.4,493.17,1.38
2,30.0,15.4,0.0,2.0,88,46.0,7.9,3.3,367.13,0.45
2,31.6,15.2,0.0,3.0,75,38.0,7.2,4.0,347.0,0.53
9,29.0,25.2,6.0,2.0,96,92.0,2.9,9.3,251.4968852,1.8
3,34.0,20.2,0.0,5.0,79,42.0,9.2,2.7,457.28,0.54
1,23.0,10.8,0.0,1.0,93,56.0,6.4,4.4,280.25,0.5
11,30.4,18.0,0.0,2.0,77,66.0,7.4,3.6,217.69,0.58
12,25.8,15.4,0.0,2.0,88,51.0,5.9,4.8,257.22,0.85
5,36.0,28.2,0.0,3.0,92,65.0,8.4,4.8,460.21,1.01
8,32.6,26.6,0.0,4.0,96,65.0,10.1,2.7,516.24,2.36
2,27.0,11.0,0.0,3.0,85,51.0,7.6,3.6,358.5,0.7
6,35.2,28.0,19.1,19.1,92,62.0,6.5,7.0,398.72,1.07
10,30.4,22.0,0.0,2.0,90,74.0,6.3,5.3,330.17,0.92
10,29.6,23.0,0.0,2.0,90,76.0,6.9,4.7,347.64,1.52
4,34.4,25.0,8.6,3.6,96,69.0,4.7,7.9,329.23,0.55
8,31.8,26.0,13.0,3.0,96,64.0,5.4,7.4,361.36,1.87
10,28.6,23.6,65.0,1.0,91,83.0,4.0,7.6,263.23,1.88
8,31.4,26.0,5.0,4.0,96,88.0,5.8,7.0,374.5371875,1.49
7,30.0,26.0,9.0,3.0,91,92.0,3.0,10.4,284.2,1.98
8,31.2,26.4,2.6,3.6,96,77.0,8.6,4.2,466.8103125,1.87
8,32.0,26.8,2.0,5.0,91,69.0,9.8,3.0,506.36,2.12
8,32.4,27.4,7.2,2.2,96,78.0,6.1,6.7,384.4235938,1.35
3,29.8,16.2,0.0,3.0,94,47.0,8.5,3.4,435.01,0.18
5,33.8,26.0,5.8,3.8,87,68.0,0.0,13.2,186.8,1.31
4,31.4,19.8,0.0,4.0,95,50.0,8.2,4.4,442.44,0.83
1,25.0,11.8,0.0,1.0,86,39.0,6.6,4.2,285.3,0.87
2,28.8,15.2,0.0,2.0,88,53.0,6.4,4.8,324.0,0.66
8,33.8,27.0,0.0,5.0,91,69.0,8.5,4.3,463.51,1.59
4,32.8,19.4,0.1,4.0,96,52.0,7.0,5.6,403.62,0.51
5,35.8,26.2,0.0,3.0,92,57.0,8.9,4.3,476.48,1.09
2,25.0,9.6,0.0,2.0,85,48.0,7.8,3.4,364.25,0.35
3,35.2,20.6,11.0,3.0,90,50.0,7.8,4.1,412.74,0.59
12,27.6,15.4,0.0,1.0,88,54.0,6.6,4.1,274.28,0.95
7,28.4,25.8,7.4,2.4,96,96.0,2.0,11.4,252.0,1.71
3,33.6,20.8,0.0,4.0,90,56.0,8.4,3.5,431.83,0.88
7,26.0,24.8,10.4,1.4,96,96.0,0.0,13.4,187.6,1.62
11,23.0,22.0,21.3,0.0,90,95.0,0.0,11.0,409.86,1.63
12,24.8,14.4,0.0,1.0,94,61.0,4.2,6.5,215.7779439,0.71
1,26.0,11.2,0.0,2.0,93,47.0,7.4,3.4,305.5,0.32
1,25.2,13.8,0.0,1.0,94,62.0,6.3,4.5,277.72,0.65
1,21.2,11.8,0.0,2.0,93,53.0,6.6,4.2,285.3,0.67
10,31.6,26.8,1.0,1.0,91,74.0,2.2,9.4,210.84,1.48
6,29.8,25.4,19.6,2.6,96,96.0,6.2,7.3,389.05,1.48
6,31.8,26.0,0.0,4.0,91,83.0,7.7,5.8,437.4,1.61
11,26.0,17.8,0.0,2.0,88,58.0,7.4,3.6,217.69,0.55
11,27.6,17.8,0.0,1.0,88,72.0,5.2,5.8,274.82,0.51
10,31.0,21.4,0.0,2.0,91,67.0,7.5,4.1,365.1,1.08
9,34.2,26.2,0.0,4.0,91,59.0,9.7,2.5,459.94,1.44
5,35.2,27.8,0.0,5.0,92,62.0,8.5,4.7,463.46,0.95
6,31.6,25.8,0.0,5.0,96,80.0,6.1,7.4,385.83,1.45
6,32.2,23.6,7.2,3.2,96,74.0,5.2,8.3,356.82,1.13
5,33.6,26.6,0.0,5.0,92,62.0,9.9,3.3,509.03,0.88
6,32.4,24.6,14.0,12.6,96,82.0,5.2,8.3,356.82,1.19
8,29.6,25.6,4.8,4.8,96,87.0,1.5,11.3,232.83,1.73
2,31.4,18.6,0.0,3.0,95,58.0,8.1,3.1,372.88,0.48
4,32.8,26.0,0.0,4.0,9,61.0,8.7,3.9,458.61,1.08
11,29.2,19.0,0.0,1.0,89,57.0,7.2,3.8,311.18,1.43
7,30.6,27.2,22.4,2.4,96,92.0,2.8,10.6,277.76,1.47
6,34.4,27.0,0.0,18.8,92,69.0,8.4,5.1,459.97,0.97
3,35.0,24.6,11.0,3.0,91,50.0,8.5,3.4,435.01,0.33
9,32.4,25.0,3.8,2.8,96,74.0,7.4,4.8,389.4403279,1.53
3,28.8,20.8,0.0,2.4,95,78.0,3.4,8.5,272.77,0.46
5,31.0,25.0,0.0,3.0,96,65.74074074074075,9.3,3.9,489.5,1.0
11,31.0,19.6,0.0,4.0,95,63.0,7.3,3.7,313.7743636,1.16
7,27.4,25.8,13.2,2.0,96,91.0,2.0,11.4,252.0,1.61
12,27.6,14.2,0.0,1.0,94,56.0,6.6,4.1,274.2796262,0.71
11,29.0,16.0,0.0,2.0,88,56.0,7.4,3.6,316.37,0.93
1,28.0,13.0,0.0,2.0,87,53.0,7.8,3.0,315.61,0.32
7,29.0,26.0,11.0,2.0,96,74.0,0.5,12.9,203.7,1.76
7,30.0,26.0,6.0,4.0,96,92.0,4.0,9.4,316.4,1.71
1,19.4,8.4,0.0,1.0,92,51.0,6.6,4.2,285.3,0.42
7,27.6,25.8,15.6,1.6,100,71.0,0.0,13.4,187.6,1.97
9,32.0,25.6,0.0,3.0,91,84.0,7.5,4.7,392.51,1.68
12,26.6,17.6,0.0,1.0,94,74.0,5.8,4.9,254.7790654,0.67
4,35.0,20.0,11.1125,4.0,95,63.0,8.4,4.2,448.91,0.68
6,31.8,25.0,0.0,3.0,96,80.0,6.7,6.8,405.17,1.58
1,25.8,14.0,0.0,1.0,94,54.0,7.1,3.7,229.93,0.47
8,29.4,25.4,3.4,3.4,96,87.0,8.4,4.4,460.22,1.91
7,27.0,26.2,8.4,1.4,96,96.0,0.0,13.4,187.6,1.74
5,35.6,26.4,0.0,3.0,92,62.0,8.5,4.7,463.46,0.92
1,17.0,15.8,54.0,1.0,88,88.0,0.0,10.8,118.6,0.35
6,32.4,27.6,68.2,0.0,96,92.0,1.1,12.4,224.66,1.4
9,32.0,25.6,0.0,3.0,96,83.0,6.5,5.7,361.85,1.48
12,22.4,12.6,0.0,1.0,94,55.0,6.0,4.7,259.65,0.73
6,32.4,26.6,1.8,3.8,96,80.8,7.4,6.1,427.73,1.57
8,31.8,25.6,0.0,3.0,96,74.0,8.7,4.1,470.11,1.93
8,31.8,27.0,5.0,2.0,92,72.0,7.8,5.0,440.45,2.11
8,31.8,26.6,0.0,2.0,91,82.0,4.8,8.0,341.58,1.37
7,31.0,27.0,2.2,3.2,92,67.0,7.8,5.6,438.76,1.78
3,30.6,16.0,0.0,4.0,94,42.0,8.8,3.1,444.56,0.52
5,32.2,27.4,0.0,4.0,87,92.0,7.3,5.9,424.4,1.65
10,30.2,21.8,0.0,2.0,95,52.0,7.4,4.2,362.19,0.81
11,28.0,18.2,0.0,2.0,88,66.0,7.2,3.8,222.88,0.58
12,22.8,12.2,0.0,1.0,87,52.0,6.0,4.7,259.65,0.91
8,30.8,25.6,9.4,3.4,96,84.0,7.2,5.6,420.67375,1.82
3,32.4,21.4,0.0,3.0,95,46.0,5.3,6.6,333.21,0.29
8,32.6,26.8,4.6,1.6,96,81.0,3.7,9.1,305.3323438,1.34
6,27.2,25.0,20.0,2.0,100,96.0,0.0,13.5,189.2,1.86
5,36.4,26.0,0.0,4.0,96,59.0,8.9,4.3,476.48,0.99
10,29.0,26.0,51.0,1.0,91,83.0,0.5,11.1,161.35,1.45
10,33.6,24.6,0.0,2.0,90,68.0,7.9,3.7,376.74,1.49
5,32.6,23.6,10.0,2.0,91,66.0,7.2,6.0,421.15,0.71
7,28.0,26.2,88.4,2.4,100,100.0,0.0,13.4,187.6,1.47
2,29.8,14.4,0.0,1.0,94,54.0,6.3,4.9,321.13,0.25
1,24.2,10.2,0.0,3.0,86,32.0,8.2,2.6,325.71,0.52
4,32.0,25.4,66.4,3.4,96,69.0,3.7,8.9,296.88,0.75
2,28.4,14.6,0.0,2.0,94,49.0,7.5,3.7,355.63,0.17
9,33.6,27.0,0.0,3.0,96,67.0,5.5,6.7,331.2,1.49
3,30.6,15.6,0.0,3.0,88,46.0,9.1,2.8,454.1,0.56
6,32.8,26.2,0.2,3.0,91,66.0,5.4,8.1,363.26,1.72
11,31.8,17.4,0.0,2.0,88,58.0,7.6,3.4,321.57,1.16
7,29.8,25.2,36.0,3.0,96,92.0,2.0,11.4,252.0,1.25
6,33.2,23.4,0.0,3.0,96,91.0,4.9,8.6,347.15,1.31
1,28.6,13.0,0.0,1.0,94,48.0,6.7,4.1,287.82,0.34
11,32.0,19.4,0.0,2.0,78,65.0,7.0,4.0,305.98,1.34
7,34.6,27.8,2.4,2.4,92,62.0,2.4,11.0,264.88,1.68
10,32.0,21.6,0.0,2.0,91,66.0,7.3,4.3,359.28,0.99
7,31.6,27.4,0.0,1.0,91,92.0,1.2,12.2,226.24,1.72
1,22.2,8.4,0.0,1.0,93,46.0,6.9,3.9,292.88,0.38
7,28.4,25.0,24.6,2.6,100,96.0,1.7,11.7,242.34,1.63
7,29.2,26.0,17.0,1.0,91,83.0,1.3,12.1,229.46,1.99
1,24.0,12.4,0.0,1.0,87,55.0,5.1,5.7,247.41,0.25
3,34.6,24.0,0.0,3.0,90,53.0,8.2,3.7,425.47,0.19
2,31.0,21.0,0.0,2.0,95,48.0,8.1,3.1,372.88,0.31
8,35.2,27.8,71.0,3.0,92,61.0,7.2,5.6,420.67,1.94
6,34.2,25.4,0.0,3.0,96,67.0,8.8,4.7,472.86,0.97
9,31.6,26.4,0.0,1.0,96,80.0,0.3,11.9,171.7962295,1.33
11,32.0,19.4,0.0,1.0,89,58.0,0.0,11.0,409.86,0.76
8,34.2,27.0,0.0,3.0,96,74.0,8.8,4.0,473.40125,1.92
4,34.6,21.8,11.1125,4.0,86,53.0,9.1,3.5,471.55,0.53
3,33.4,18.0,11.0,4.0,84,31.0,9.2,2.7,457.28,0.53
10,32.4,24.0,0.0,2.0,90,96.0,7.5,4.1,365.1,1.28
6,31.4,27.2,4.6,3.6,96,80.0,5.3,8.2,360.04,1.68
1,26.8,10.8,0.0,2.0,93,50.0,6.7,4.1,287.82,0.39
7,34.6,26.8,6.0,3.0,91,76.0,8.0,5.4,445.2,1.79
3,29.0,15.4,0.0,2.0,75,72.0,7.8,4.1,412.74,0.58
12,25.8,13.8,0.0,1.0,94,60.0,6.3,4.4,266.9669159,0.7
8,31.6,26.0,0.0,3.0,91,74.0,8.1,4.7,450.33,1.94
10,30.4,22.4,0.0,2.0,95,62.0,6.6,5.0,338.91,1.22
3,33.6,19.0,0.0,3.0,90,52.96153846153846,7.6,4.3,406.38,0.33
10,35.0,26.0,0.0,2.0,96,68.0,8.3,2.86,388.3872414,1.51
7,32.2,27.0,10.0,2.0,91,76.0,4.5,8.9,332.5,1.84
10,38.4,26.0,0.0,3.0,90,76.0,7.5,4.1,365.1,1.37
10,33.2,24.0,0.0,3.0,96,74.0,8.4,2.76,391.297931,1.67
8,31.2,27.2,4.0,3.0,92,83.0,4.9,7.9,344.88,1.92
2,31.0,11.4,0.0,2.0,93,32.0,8.4,2.8,381.5,0.41
1,21.2,8.4,0.0,1.0,92,47.0,4.5,6.3,232.26,0.37
9,32.2,26.6,0.0,2.0,92,75.0,4.3,7.9,294.41,1.49
2,32.2,14.6,0.0,1.0,94,47.0,7.7,3.5,361.38,0.21
3,35.0,23.8,0.0,3.0,91,68.0,7.3,4.6,396.84,0.11
8,33.6,26.6,0.0,3.0,92,69.0,7.6,5.2,433.86,1.89
12,27.2,9.8,0.0,1.0,93,45.0,6.0,4.7,259.65,0.63
3,30.6,19.6,2.0,3.0,89,56.0,6.4,5.5,368.21,0.77
1,22.6,15.6,0.0,1.0,88,78.0,0.0,10.8,118.6,0.45
9,30.6,25.0,1.8,2.8,96,74.0,8.8,3.4,432.36,1.83
4,37.6,20.0,0.0,3.0,82,49.0,9.1,3.5,471.55,0.4
1,31.8,13.0,0.0,2.0,88,46.0,7.6,3.2,310.56,0.77
3,36.0,21.8,5.2,4.0,90,60.0,8.5,3.4,435.01,0.13
7,30.0,25.6,0.6,1.6,100,96.0,0.5,12.9,203.7,1.72
6,35.4,28.4,1.6,4.6,96,62.0,6.9,6.6,411.62,1.05
7,32.0,25.8,62.0,2.0,91,96.0,2.0,11.4,252.0,1.62
3,36.6,22.2,11.0,4.0,85,38.0,8.1,3.8,422.29,0.67
1,26.0,11.4,0.0,1.0,86,36.0,7.2,3.6,300.45,0.63
4,29.2,20.0,5.2,3.0,90,91.0,5.4,7.2,351.87,0.77
12,22.4,16.8,0.0,1.0,88,60.0,2.8,7.9,181.65,0.79
3,28.6,21.0,0.0,4.0,90,53.0,8.5,3.4,435.01,0.48
4,35.0,20.0,11.1125,3.0,95,52.0,9.8,2.8,494.19,0.71
1,25.2,11.8,0.0,1.0,93,57.0,6.7,4.1,287.82,0.53
3,35.6,23.8,11.0,3.0,96,47.0,7.4,4.5,400.02,0.36
3,31.0,16.0,0.0,2.0,89,42.0,8.3,3.6,428.65,0.46
10,34.0,26.6,5.0,2.0,92,68.0,6.7,4.9,341.82,1.51
9,33.2,26.2,0.0,1.0,91,83.0,1.2,11.0,199.38,1.51
7,32.0,26.0,15.4,4.4,96,96.0,5.1,8.3,351.82,1.84
6,35.4,28.0,0.0,15.0,92,61.0,8.2,5.3,453.52,0.94
7,32.8,26.0,0.0,3.0,87,74.0,8.7,4.7,467.74,1.7
11,30.2,18.4,3.2,1.0,95,59.0,6.1,4.9,282.61,0.88
4,32.0,20.4,0.0,4.0,95,63.0,8.4,4.2,448.91,1.32
3,35.0,24.0,20.0,4.0,91,63.0,8.5,3.4,435.01,0.55
10,29.4,21.8,0.0,3.0,95,72.0,6.6,5.0,338.91,1.06
11,33.6,22.2,3.2,2.0,95,67.0,7.1,3.9,308.58,0.95
11,30.6,24.0,0.0,1.0,91,68.0,5.4,5.6,264.43,1.65
3,31.119999999999997,25.8,0.0,4.0,91,52.96153846153846,8.4,3.5,431.83,1.17
7,31.0,27.0,19.4,4.0,91,83.0,4.0,9.4,316.4,1.7
2,29.8,15.6,0.0,2.0,75,36.0,7.9,3.3,367.13,0.35
11,29.0,24.8,0.0,1.0,91,76.0,3.1,7.9,204.7,1.64
4,29.2,19.6,0.0,5.0,95,36.0,7.6,5.0,423.03,0.41
7,32.0,26.8,17.6,4.6,100,92.0,7.2,6.2,419.44,1.62
3,32.6,19.8,0.0,4.0,90,42.0,9.2,2.7,457.28,0.97
11,28.6,17.8,0.0,2.0,88,54.0,7.5,3.5,318.97,1.26
3,35.6,22.0,0.0,5.0,80,36.0,10.3,1.6,492.28,0.5
3,36.0,23.0,0.0,5.0,80,30.0,9.5,2.4,466.83,0.67
1,24.4,13.8,0.0,2.0,94,53.0,6.2,4.6,275.2,0.54
3,32.4,17.6,11.0,3.0,89,49.0,8.9,3.0,447.74,0.46
11,31.0,21.0,0.0,1.0,90,58.0,6.9,4.1,230.67,1.12
9,32.8,26.2,0.0,4.0,96,64.0,7.3,4.9,386.37,1.44
2,30.0,17.6,0.0,2.0,94,51.0,7.0,4.2,341.25,0.28
6,32.4,28.0,23.0,20.4,87,82.0,3.2,10.3,292.35,1.15
6,33.0,26.6,8.0,3.0,96,96.0,3.9,9.6,314.91,1.36
3,35.0,23.6,11.0,3.0,95,58.0,8.4,3.5,431.83,0.48
10,34.6,25.4,0.0,3.0,91,62.0,7.9,3.7,376.74,1.12
6,29.8,26.8,15.0,18.7,91,92.0,2.4,11.1,266.56,1.44
9,29.4,24.6,10.0,2.0,96,92.0,1.1,11.1,196.3195082,1.27
2,26.2,12.8,0.0,2.0,72,48.0,7.2,4.0,347.0,0.46
4,34.0,19.0,11.1125,3.0,95,77.0,8.3,4.3,445.67,0.03
1,24.0,16.6,0.0,2.0,88,39.0,6.3,4.5,277.72,0.64
9,32.4,26.4,2.6,3.6,96,77.0,6.9,5.3,374.11,1.52
10,28.0,25.2,2.0,1.0,91,91.0,0.0,11.6,146.8,1.44
1,25.0,11.0,0.0,1.0,86,30.0,6.4,4.4,280.25,0.7
1,28.8,15.0,0.0,2.0,88,46.0,6.5,4.3,282.77,0.7
1,23.0,14.0,4.0,1.0,88,71.0,1.7,9.1,161.54,0.42
7,30.8,25.8,3.0,2.0,91,92.0,5.1,8.3,351.82,2.06
7,28.2,26.0,30.0,2.0,96,96.0,2.0,11.4,252.0,1.55
12,28.0,15.0,0.0,1.0,75,56.0,6.8,3.9,279.15,0.94
6,34.4,26.8,0.0,3.8,96,80.8,6.9,6.6,411.62,1.45
8,32.6,26.6,0.0,2.0,91,82.0,6.1,6.7,384.42,1.5
11,25.8,20.0,0.0,2.0,88,53.0,6.6,4.4,295.6,0.88
9,30.4,25.2,19.0,3.0,96,77.0,5.0,7.2,315.8704918,1.5
3,26.8,19.0,0.0,1.0,90,42.0,2.6,9.3,247.31,0.75
12,24.4,19.8,26.2,0.0,95,95.0,2.0,8.7,162.1514019,0.79
10,34.4,25.8,0.0,3.0,92,76.0,6.7,4.9,341.82,1.37
1,24.4,9.0,0.0,1.0,93,56.0,6.4,4.4,280.25,0.55
8,31.6,26.2,14.6,2.6,96,96.0,5.9,6.9,377.83,1.69
11,26.0,15.0,0.552,1.0,94,55.0,6.0,3.7,280.0145455,0.61
4,33.8,26.0,0.0,4.0,91,68.0,6.4,6.2,384.21,0.5
11,31.4,22.4,3.2,2.2,95,63.0,4.9,6.1,251.45,1.08
7,30.0,25.0,9.0,1.0,91,84.0,1.3,12.1,229.46,2.02
5,32.6,27.2,0.0,4.0,91,74.0,8.4,4.8,460.21,1.64
10,31.2,23.6,0.0,3.0,90,83.0,6.3,5.3,330.17,1.37
8,34.6,27.0,20.0,4.0,82,76.0,6.0,6.8,381.13,1.71
8,31.0,25.6,5.4,2.4,96,84.0,2.5,10.3,265.7867188,1.71
6,31.6,26.8,0.0,3.0,96,77.0,6.3,7.2,392.27,1.59
2,26.6,12.4,0.0,2.0,72,60.0,7.8,3.4,364.25,0.42
4,34.8,25.8,0.0,3.0,96,65.0,6.2,6.4,377.75,0.84
6,34.6,26.8,0.0,18.0,92,61.0,9.4,4.1,492.2,1.13
4,22.6,23.0,0.0,3.0,90,59.0,8.9,3.7,465.08,0.81
8,32.0,27.0,0.0,3.0,92,74.0,8.0,4.8,447.04,2.15
4,32.2,23.0,16.2,5.0,95,52.0,9.4,3.2,481.25,0.67
1,26.4,12.2,0.0,1.0,94,52.0,6.6,4.2,285.3,0.27
12,27.4,14.8,0.0,1.0,94,55.0,6.7,4.0,276.7171963,0.56
3,23.0,21.6,0.0,4.0,95,60.0,8.3,3.6,428.65,0.25
5,34.6,26.6,0.0,4.0,91,61.0,8.9,4.3,476.48,0.7
9,33.6,26.0,40.0,1.0,91,92.0,0.0,12.2,162.6,2.21
11,28.6,17.8,3.2,2.0,94,53.0,7.3,3.7,313.77,1.1
6,28.0,26.4,35.0,1.0,91,92.0,0.0,13.5,189.2,1.43
12,25.8,16.0,0.0,1.0,94,57.0,6.5,4.2,271.8420561,0.69
4,30.0,21.5,11.1125,4.0,90,88.0,9.4,3.2,481.25,0.48
