Month,Avg Max Temp. (degree Celcius),Avg Min Temp. (degree Celcius),Avg Rainfall (mm),Avg Actual Evaporation (mm),"Avg Relative Humidity (morning, %)","Avg Relative Humidity (afternoon, %)",Avg Sunshine (hour/day),Avg Cloudy (hour/day),Avg Solar Radiation (cal/cm^2/day),AVE_WL(m)
0.7272727272727273,0.7589928057553956,0.9139072847682121,0.0,0.08532423208191128,0.7919999999999996,0.5707317073170732,0.8305084745762711,0.15976331360946755,0.7612907598336143,1.66
0.7272727272727273,0.6402877697841727,0.9039735099337751,0.032904576727490274,0.10238907849829351,0.8639999999999997,0.829268292682927,0.5423728813559321,0.4112426035502959,0.5405586289277273,1.5
0.36363636363636365,0.9712230215827338,0.8642384105960268,0.0,0.17064846416382254,0.808,0.4878048780487805,0.8033898305084745,0.27218934911242604,0.840061335660248,1.34
0.09090909090909091,0.29856115107913683,0.1953642384105962,0.0,0.034129692832764506,0.5999999999999999,0.30731707317073176,0.48474576271186437,0.37278106508875747,0.41590491278306335,0.37
0.1818181818181818,0.60431654676259,0.5629139072847682,0.09452587496260843,0.11262798634812288,0.8800000000000001,0.23395872420262653,0.4745762711864407,0.4437869822485207,0.5074509272359136,0.32
0.5454545454545454,0.8309352517985615,0.9437086092715232,0.028118456476218964,0.09215017064846417,0.808,0.5121951219512195,0.25084745762711863,0.7721893491124259,0.39044722506968027,1.94
0.36363636363636365,0.8884892086330938,0.9304635761589406,0.0,0.18771331058020477,0.8,0.20975609756097569,0.9355932203389831,0.15680473372781067,0.9476020637247013,1.65
0.5454545454545454,0.7625899280575541,0.947019867549669,0.023332336224947653,0.1331058020477816,0.9040000000000001,0.7317073170731708,0.7389830508474575,0.3106508875739645,0.7840782496463035,1.75
0.5454545454545454,0.5539568345323742,0.9172185430463577,0.1489679928208196,0.11945392491467577,0.8240000000000001,0.829268292682927,0.30508474576271183,0.7248520710059172,0.4340938164504952,1.5
0.1818181818181818,0.7230215827338129,0.6158940397350996,0.03679329943164822,0.1911262798634812,0.8560000000000001,0.18048780487804883,0.7762711864406778,0.22189349112426038,0.7752522471386576,0.59
0.8181818181818182,0.7086330935251799,0.7317880794701987,0.0,0.06825938566552903,0.8800000000000001,0.48292682926829267,0.6677966101694914,0.2485207100591716,0.5706588500410883,1.01
0.2727272727272727,0.6654676258992807,0.6887417218543048,0.2222554591684116,0.10238907849829351,0.768,0.551219512195122,0.576271186440678,0.41715976331360954,0.6279873601097943,0.63
0.8181818181818182,0.5611510791366907,0.6920529801324504,0.0,0.06825938566552903,0.76,0.6195121951219512,0.7288135593220338,0.19526627218934917,0.615042485958031,0.63
0.6363636363636364,0.7769784172661871,0.9172185430463577,0.024528866287765478,0.06825938566552903,0.7919999999999996,0.6682926829268293,0.5999999999999999,0.4142011834319526,0.6720660120807531,2.2
0.6363636363636364,0.550359712230216,0.8741721854304636,0.31109781633263534,0.034129692832764506,0.784,0.8682926829268293,0.10847457627118644,0.8431952662721893,0.26725065444471735,1.41
0.4545454545454545,0.8129496402877696,0.80794701986755,0.09871373018247083,0.13651877133105803,0.776,0.6487804878048781,0.7661016949152543,0.3313609467455621,0.809808622573895,1.47
0.7272727272727273,0.5827338129496404,0.8642384105960268,0.07717618905174992,0.11604095563139935,0.9040000000000001,0.6731707317073171,0.6000000000000001,0.3609467455621302,0.5847050551089048,1.44
0.6363636363636364,0.7733812949640286,0.923841059602649,0.02991325157044571,0.11945392491467577,0.7919999999999996,0.6,0.759322033898305,0.27514792899408286,0.8032853548403494,2.21
0.8181818181818182,0.5467625899280577,0.8609271523178812,0.5898893209691893,0.0,0.784,0.829268292682927,0.08813559322033898,0.7544378698224852,0.14899312938943898,1.38
0.7272727272727273,0.4784172661870505,0.8509933774834437,0.3858809452587496,0.017064846416382257,0.8159999999999996,0.9609756097560976,0.033898305084745756,0.8550295857988164,0.15100941214344415,1.43
0.2727272727272727,0.7230215827338133,0.7152317880794703,0.05833084056236913,0.08532423208191128,0.768,0.47804878048780486,0.41016949152542376,0.5621301775147931,0.4937181778903584,0.66
0.8181818181818182,0.7374100719424459,0.8476821192052981,0.0,0.05119453924914676,0.8639999999999997,0.824390243902439,0.3423728813559322,0.4934911242603551,0.3339401851930294,1.2
0.9090909090909091,0.5971223021582737,0.5662251655629142,0.0,0.034129692832764506,0.5999999999999999,0.5365853658536586,0.7694915254237288,0.10650887573964501,0.2540431552283568,0.51
0.0,0.1079136690647482,0.07947019867549676,0.0,0.017064846416382257,0.8240000000000001,0.31219512195121957,0.6813559322033897,0.16568047337278113,0.4433026372639552,0.5
0.0,0.31294964028776984,0.2582781456953644,0.0,0.017064846416382257,0.8560000000000001,0.5170731707317072,0.559322033898305,0.27218934911242604,0.36627724735045214,0.58
0.0,0.35251798561151104,0.22516556291390738,0.0,0.034129692832764506,0.8560000000000001,0.4439024390243903,0.5966101694915255,0.23964497041420124,0.38981184184888046,0.51
0.9090909090909091,0.48201438848920874,0.6357615894039736,0.02632366138199222,0.06484641638225258,0.8,0.702439024390244,0.1796610169491525,0.13017751479289946,0.14405084912613625,0.64
0.7272727272727273,0.6942446043165469,0.8576158940397351,0.011965300628178282,0.10238907849829351,0.9040000000000001,0.6292682926829268,0.8813559322033899,0.11538461538461542,0.8002524589330644,1.32
0.2727272727272727,0.9100719424460433,0.751655629139073,0.0,0.2218430034129693,0.696,0.2292682926829268,0.9491525423728814,0.09171597633136103,0.9294301036098238,0.92
0.9999999999999999,0.4640287769784175,0.37086092715231805,0.0,0.017064846416382257,0.712,0.36097560975609755,0.606779661016949,0.22189349112426038,0.36964901430883007,0.85
0.6363636363636364,0.7194244604316544,0.9172185430463577,0.22734071193538738,0.13651877133105803,0.9040000000000001,0.7804878048780487,0.4983050847457626,0.5029585798816567,0.5883088693567382,1.57
0.6363636363636364,0.5539568345323742,0.8874172185430467,0.33801974274603647,0.034129692832764506,0.8240000000000001,0.8585365853658539,0.3084745762711864,0.668639053254438,0.43196740060488487,2.07
0.0,0.41726618705035956,0.2682119205298014,0.0,0.034129692832764506,0.8560000000000001,0.326829268292683,0.6949152542372881,0.15384615384615385,0.3942595243944797,0.19
0.8181818181818182,0.7482014388489207,0.7251655629139073,0.05384385282680228,0.11945392491467577,0.688,0.4439024390243903,0.7864406779661017,0.14497041420118345,0.6569693067545472,0.8
0.9090909090909091,0.6618705035971224,0.632450331125828,0.0,0.05119453924914676,0.752,0.3853658536585366,0.6881355932203389,0.1775147928994083,0.47405518515067063,0.88
0.7272727272727273,0.6618705035971222,0.8377483443708613,0.11367035596769369,0.05119453924914676,0.8159999999999996,0.6878048780487805,0.5254237288135594,0.42603550295858,0.5275713958945774,1.85
0.36363636363636365,0.8633093525179856,0.751655629139073,0.0,0.15358361774744028,0.704,0.6048780487804878,0.9152542372881355,0.17455621301775154,0.9310566846550719,0.8
0.9090909090909091,0.6079136690647484,0.5397350993377485,0.0,0.034129692832764506,0.6479999999999999,0.4439024390243903,0.6949152542372881,0.17159763313609472,0.4784605088148833,0.79
0.8181818181818182,0.7625899280575541,0.9039735099337751,0.017947950942267425,0.05119453924914676,0.7919999999999996,0.6,0.511864406779661,0.38461538461538464,0.45723870924016646,1.44
0.7272727272727273,0.6115107913669064,0.8245033112582782,0.22315285671552496,0.11262798634812288,0.9040000000000001,0.824390243902439,0.4813559322033898,0.46449704142011844,0.4938098397139929,1.28
0.0,0.5755395683453237,0.27152317880794713,0.0,0.06825938566552903,0.8560000000000001,0.34399277326106603,0.623728813559322,0.2159763313609468,0.4069333017053685,0.22
0.9999999999999999,0.3309352517985613,0.556291390728477,0.0,0.017064846416382257,0.8720000000000001,0.5853658536585366,0.3559322033898305,0.4408284023668639,0.2168307591558723,0.74
0.09090909090909091,0.622302158273381,0.3509933774834439,0.0,0.06825938566552903,0.808,0.3321138211382114,0.6949152542372881,0.18934911242603558,0.5669143249265074,0.46
0.2727272727272727,0.7913669064748201,0.7384105960264904,0.19862399042775952,0.14334470989761094,0.9040000000000001,0.47804878048780486,0.7254237288135593,0.28698224852071,0.7485746236413389,1.38
0.0,0.28776978417266186,0.14900662251655633,0.0,0.05119453924914676,0.6719999999999999,0.5170731707317072,0.7016949152542373,0.14792899408284027,0.4561458501003906,0.45
0.09090909090909091,0.6546762589928057,0.34105960264900675,0.0,0.06825938566552903,0.8159999999999996,0.23414634146341462,0.8440677966101695,0.059171597633136175,0.6740822948347582,0.26
0.0,0.392086330935252,0.14900662251655633,0.0,0.034129692832764506,0.8320000000000001,0.01951219512195118,0.7152542372881356,0.1360946745562131,0.464702344140496,0.57
0.6363636363636364,0.7553956834532374,0.9337748344370862,0.01794795094226742,0.10238907849829351,0.9040000000000001,0.726829268292683,0.5525423728813559,0.455621301775148,0.6329784278077586,1.69
0.36363636363636365,0.8345323741007196,0.3576158940397353,0.014956625785222855,0.15358361774744028,0.8879999999999997,0.4536585365853658,0.9254237288135592,0.16568047337278113,0.9393336100780252,1.07
0.09090909090909091,0.47482014388489224,0.5993377483443709,0.029614119054741254,0.08532423208191128,0.784,0.3902439024390244,0.559322033898305,0.30769230769230776,0.46948889773718855,0.38
0.9090909090909091,0.539568345323741,0.5264900662251655,0.028716721507627885,0.06825938566552903,0.8720000000000001,0.36097560975609755,0.7152542372881356,0.15384615384615385,0.49165953625496656,0.73
0.1818181818181818,0.6258992805755397,0.3874172185430465,0.0,0.10238907849829351,0.8159999999999996,0.19999999999999996,0.8745762711864405,0.09467455621301779,0.8254814086869595,0.21
0.9999999999999999,0.18705035971223016,0.43708609271523197,0.009572240502542627,0.05460750853242322,0.6479999999999999,0.6,0.05084745762711864,0.7071005917159763,0.03097281406992597,0.93
0.8181818181818182,0.6582733812949642,0.7052980132450333,0.0,0.08532423208191128,0.8800000000000001,0.41463414634146345,0.7050847457627117,0.2159763313609468,0.597793949457383,0.95
0.09090909090909091,0.5899280575539569,0.37417218543046366,0.0,0.08532423208191128,0.808,0.22479674796747973,0.7728813559322034,0.121301775147929,0.6229381814485044,0.37
0.0,0.23381294964028787,0.1357615894039736,0.0005982650314089142,0.05119453924914676,0.44799999999999995,0.42439024390243907,0.5016949152542372,0.32248520710059164,0.3298994400155881,0.42
0.6363636363636364,0.7482014388489209,0.9072847682119207,0.0017947950942267424,0.1296928327645051,0.8720000000000001,0.6097560975609756,0.8101694915254236,0.23076923076923078,0.8451613449792019,1.97
0.8181818181818182,0.60431654676259,0.8576158940397351,0.03589590188453485,0.034129692832764506,0.8240000000000001,0.8000000000000002,0.28135593220338984,0.5857988165680474,0.28955684138293275,1.46
0.09090909090909091,0.5971223021582734,0.3576158940397352,0.0,0.08532423208191128,0.768,0.2292682926829268,0.7491525423728813,0.1420118343195267,0.6058844958022349,0.27
0.9999999999999999,0.2014388489208636,0.1357615894039736,0.0,0.017064846416382257,0.728,0.23414634146341462,0.6169491525423728,0.21301775147928997,0.37584188276756,0.82
0.6363636363636364,0.593525179856115,0.8741721854304636,0.09991026024528867,0.14334470989761094,0.9040000000000001,0.7804878048780487,0.25084745762711863,0.7189349112426036,0.3845085098992706,2.1
0.4545454545454545,0.7697841726618706,0.9304635761589406,0.0017947950942267424,0.07849829351535836,0.9040000000000001,0.8097560975609756,0.223728813559322,0.804733727810651,0.37287676107049367,1.31
0.0,0.34892086330935257,0.15231788079470204,0.0,0.034129692832764506,0.6639999999999999,0.06341463414634146,0.6745762711864407,0.17159763313609472,0.43902439024390255,0.92
0.7272727272727273,0.7877697841726616,0.9105960264900663,0.16452288363745138,0.08532423208191128,0.7919999999999996,0.6390243902439025,0.8542372881355932,0.13905325443786987,0.779471191724769,1.65
0.0,0.5431654676258992,0.1390728476821193,0.0,0.06825938566552903,0.736,0.0,0.8508474576271187,0.04142011834319534,0.6365607977024546,0.35
0.1818181818181818,0.7697841726618706,0.5298013245033115,0.0,0.10238907849829351,0.8399999999999996,0.34127579737335834,0.7389830508474575,0.20591715976331365,0.7176695837816314,0.51
0.2727272727272727,0.7014388489208632,0.8774834437086094,0.011367035596769368,0.15017064846416384,0.8240000000000001,0.6146341463414634,0.5661016949152542,0.4269230769230769,0.6197782088970596,0.81
0.8181818181818182,0.3597122302158273,0.7152317880794703,0.1609332934489979,0.06484641638225258,0.8800000000000001,0.9121951219512195,0.03728813559322034,0.7988165680473374,0.11201382593888454,0.99
0.5454545454545454,0.7014388489208632,0.8807947019867552,0.004786120251271313,0.14675767918088736,0.8,0.6390243902439025,0.8440677966101693,0.2544378698224853,0.8678318182973424,1.97
0.8181818181818182,0.8812949640287768,0.8642384105960268,0.0,0.06825938566552903,0.9040000000000001,0.48292682926829267,0.8,0.0940828402366864,0.6668327913655658,1.85
0.0,0.16187050359712218,0.18874172185430477,0.0,0.034129692832764506,0.8399999999999996,0.35121951219512193,0.6169491525423728,0.22189349112426038,0.402655054685316,0.42
0.6363636363636364,0.6007194244604317,0.8642384105960268,0.0744839964104098,0.1296928327645051,0.9040000000000001,0.9170731707317074,0.6101694915254237,0.40532544378698226,0.680436127042757,2.36
0.0,0.31294964028776984,0.1390728476821193,0.0,0.034129692832764506,0.6719999999999999,0.009756097560975618,0.6677966101694915,0.1775147928994083,0.4347461432238497,0.83
0.5454545454545454,0.5611510791366907,0.8940397350993379,0.16512114866886032,0.034129692832764506,0.8240000000000001,0.824390243902439,0.26101694915254237,0.7633136094674557,0.39863096095358314,1.69
0.5454545454545454,0.539568345323741,0.8807947019867552,0.10828597068501347,0.034129692832764506,0.9040000000000001,0.9609756097560976,0.0,0.9911242603550297,0.18858173993341182,1.71
0.2727272727272727,0.5395683453237412,0.6456953642384107,0.6048459467544123,0.13993174061433447,0.9359999999999997,0.7851626016260161,0.15932203389830507,0.7810650887573962,0.2909462126924152,0.91
0.09090909090909091,0.6474820143884892,0.34768211920529807,0.0,0.08532423208191128,0.4159999999999999,0.30731707317073176,0.7220338983050848,0.16568047337278113,0.5863994103643713,0.57
0.2727272727272727,0.5863309352517985,0.6887417218543048,0.0508525276697577,0.15358361774744028,0.8,0.4048780487804877,0.8508474576271187,0.1775147928994083,0.8499648421284491,0.41
0.5454545454545454,0.42086330935251803,0.8013245033112586,0.25725396350583307,0.08532423208191128,0.9680000000000002,0.9609756097560976,0.016949152542372878,0.9763313609467457,0.20222129973991643,1.34
0.0,0.27877697841726623,0.12086092715231805,0.0,0.017064846416382257,0.56,0.009756097560975618,0.6983050847457626,0.1508875739644971,0.4540024907022255,0.77
0.09090909090909091,0.6474820143884892,0.5894039735099339,0.0,0.05119453924914676,0.8,0.34186991869918704,0.6779661016949152,0.20414201183431951,0.554731910639704,0.32
0.7272727272727273,0.6762589928057556,0.8973509933774835,0.013760095722405025,0.07849829351535836,0.9040000000000001,0.6878048780487805,0.4033898305084745,0.5325443786982249,0.43408534467421783,1.77
0.4545454545454545,0.6007194244604317,0.8675496688741724,0.11965300628178284,0.7696245733788398,0.784,0.726829268292683,0.26101694915254237,0.7721893491124259,0.40291767974991316,1.38
0.1818181818181818,0.7949640287769786,0.665562913907285,0.01555489081663177,0.15358361774744028,0.512,0.3414634146341464,0.71864406779661,0.23076923076923078,0.7014969628682046,0.43
0.09090909090909091,0.48920863309352525,0.2582781456953644,0.0,0.10238907849829351,0.688,0.18048780487804883,0.8644067796610169,0.04142011834319534,0.6887045806894332,0.48
0.9090909090909091,0.550359712230216,0.42384105960264923,0.028716721507627885,0.034129692832764506,0.8480000000000001,0.35121951219512193,0.711864406779661,0.15680473372781067,0.4894568744228603,0.87
0.5454545454545454,0.5143884892086332,0.8874172185430467,0.3033203709243195,0.07508532423208192,0.9359999999999997,0.9999999999999999,0.0,0.9911242603550297,0.18858173993341182,1.74
0.36363636363636365,0.8741007194244605,0.8311258278145697,0.0,0.17064846416382254,0.8960000000000001,0.5304426377597111,0.7898305084745763,0.2840236686390533,0.8290310829471614,1.27
0.36363636363636365,0.9172661870503598,0.9569536423841063,0.06012563565659587,0.17064846416382254,0.808,0.4926829268292683,0.8271186440677964,0.2514792899408284,0.8593600420200105,0.9
0.1818181818181818,0.7517985611510793,0.5165562913907287,0.0,0.10238907849829351,0.8399999999999996,0.3315196998123827,0.7932203389830509,0.16568047337278108,0.760799396809529,1.08
0.2727272727272727,0.8992805755395683,0.7052980132450333,0.0,0.17064846416382254,0.768,0.3317073170731707,0.8508474576271187,0.1775147928994083,0.8499648421284491,1.01
0.0,0.07194244604316546,0.21854304635761596,0.0,0.034129692832764506,0.6719999999999999,0.6975609756097562,0.38305084745762713,0.42603550295858,0.25500893772397265,0.31
0.6363636363636364,0.6618705035971224,0.8973509933774835,0.07871787201730367,0.10580204778156996,0.9040000000000001,0.6829268292682927,0.5220338983050847,0.48224852071005925,0.6078499478985759,1.83
0.9090909090909091,0.5539568345323742,0.49006622516556303,0.028716721507627885,0.05119453924914676,0.8720000000000001,0.4341463414634146,0.664406779661017,0.19822485207100587,0.45866196765475814,0.98
0.4545454545454545,0.6546762589928057,0.8410596026490067,0.019144481005085253,0.12627986348122866,0.9040000000000001,0.8097560975609756,0.6813559322033897,0.40532544378698226,0.7415345775548761,1.43
0.4545454545454545,0.6294964028776977,0.9072847682119207,0.1017050553395154,0.11945392491467577,0.9040000000000001,0.8282926829268294,0.4169491525423729,0.636094674556213,0.5285371783901933,1.67
0.7272727272727273,0.6402877697841725,0.8774834437086094,0.11666168112473826,0.10238907849829351,0.9359999999999997,0.8829268292682927,0.34576271186440677,0.5828402366863905,0.38993197443217925,1.8
0.9090909090909091,0.7014388489208636,0.6192052980132452,0.0,0.08532423208191128,0.8800000000000001,0.36097560975609755,0.7423728813559322,0.13017751479289946,0.5092580340395971,0.83
0.9090909090909091,0.5539568345323742,0.5860927152317883,0.08375710439724798,0.017064846416382257,0.5840000000000001,0.6195121951219512,0.07457627118644068,0.7130177514792899,0.7050635806809615,1.12
0.9090909090909091,0.579136690647482,0.5629139072847682,0.028716721507627885,0.06825938566552903,0.8800000000000001,0.41463414634146345,0.6169491525423728,0.23964497041420124,0.42785858911037883,1.21
0.9999999999999999,0.23381294964028787,0.5695364238410598,0.18905174992521687,0.017064846416382257,0.8800000000000001,0.7463414634146343,0.06779661016949151,0.6923076923076923,0.04130109701031004,0.75
0.2727272727272727,0.8561151079136691,0.8543046357615898,0.0,0.08532423208191128,0.9040000000000001,0.5951219512195124,0.606779661016949,0.39053254437869817,0.6526656444056627,0.78
0.9090909090909091,0.5755395683453237,0.42715231788079483,0.019144481005085253,0.05119453924914676,0.808,0.2829268292682927,0.6135593220338983,0.23372781065088755,0.41043214530790667,0.96
0.2727272727272727,0.9316546762589928,0.8410596026490067,0.0,0.17064846416382254,0.7919999999999996,0.3414634146341464,0.8305084745762711,0.19526627218934905,0.8335211243741474,1.17
0.2727272727272727,0.8705035971223021,0.7549668874172188,0.0,0.15358361774744028,0.9040000000000001,0.5217479674796747,0.894915254237288,0.1390532544378698,0.8855547742695211,1.0
0.8181818181818182,0.6079136690647484,0.6754966887417218,0.0,0.06825938566552903,0.768,0.580487804878049,0.7254237288135592,0.19822485207100587,0.6125771990613273,0.76
0.36363636363636365,0.60431654676259,0.76158940397351,0.0927310798683817,0.10580204778156996,0.768,0.6292682926829268,0.6542372881355932,0.40236686390532544,0.7187285558162981,1.02
0.5454545454545454,0.7769784172661873,0.8874172185430467,0.0508525276697577,0.10238907849829351,0.7919999999999996,0.7078216989066443,0.6745762711864406,0.38461538461538464,0.7327408737790053,2.11
0.1818181818181818,0.4100719424460433,0.25165562913907297,0.0,0.13651877133105803,0.752,0.08780487804878045,0.7694915254237288,0.1863905325443787,0.7419242792636331,0.25
0.6363636363636364,0.5863309352517985,0.8675496688741724,0.2961411905474125,0.034129692832764506,0.8240000000000001,0.8048780487804877,0.27118644067796605,0.7011834319526626,0.401257211599556,2.17
0.9090909090909091,0.7697841726618706,0.6258278145695366,0.0,0.06825938566552903,0.8800000000000001,0.4390243902439025,0.7220338983050848,0.13017751479289946,0.4960577744643721,0.69
0.36363636363636365,0.7410071942446044,0.9536423841059605,0.34998504337421477,0.13651877133105803,0.6799999999999999,0.7756097560975611,0.5322033898305084,0.5088757396449703,0.6194647531747981,1.46
0.2727272727272727,0.60431654676259,0.6622516556291391,0.2781932396051451,0.10238907849829351,0.76,0.6731707317073171,0.5728813559322034,0.42011834319526625,0.625250976372216,0.61
0.09090909090909091,0.7276978417266187,0.5960264900662253,0.09871373018247083,0.08532423208191128,0.8800000000000001,0.48292682926829267,0.6983050847457627,0.2071005917159764,0.6104338396631621,0.46
0.6363636363636364,0.6906474820143886,0.8675496688741724,0.05922823810948249,0.1331058020477816,0.9040000000000001,0.848780487804878,0.6576271186440676,0.363905325443787,0.7195256970153934,1.44
0.36363636363636365,0.8705035971223021,0.8079470198675498,0.0,0.13651877133105803,0.704,0.6341463414634146,0.8779661016949152,0.20710059171597633,0.900727725582223,1.56
0.6363636363636364,0.7949640287769786,0.927152317880795,0.05982650314089142,0.18771331058020477,0.712,0.6536585365853659,0.49152542372881347,0.4911242603550295,0.5651013648031584,1.45
0.9090909090909091,0.7482014388489207,0.6423841059602651,0.0,0.06825938566552903,0.8800000000000001,0.37073170731707317,0.759322033898305,0.13017751479289946,0.520258250493481,0.81
0.9090909090909091,0.539568345323741,0.5298013245033115,0.0,0.05119453924914676,0.5919999999999999,0.47804878048780486,0.7525423728813558,0.121301775147929,0.2650479926126112,0.56
0.5454545454545454,0.6870503597122306,0.947019867549669,0.08375710439724798,0.034129692832764506,0.8,0.8829268292682927,0.18983050847457628,0.8254437869822484,0.34134480976626375,1.86
0.7272727272727273,0.6510791366906474,0.8476821192052981,0.12802871672150762,0.08191126279863481,0.9359999999999997,0.8536585365853658,0.3627118644067796,0.5680473372781065,0.4029167076135854,1.81
0.8181818181818182,0.6726618705035972,0.6490066225165563,0.0,0.05119453924914676,0.776,0.5073170731707317,0.7355932203389831,0.17159763313609466,0.5208871644117621,1.28
0.0,0.043165467625899456,0.3576158940397353,0.1734968591085851,0.017064846416382257,0.712,0.7853658536585367,0.06440677966101695,0.7041420118343196,0.05387202534755453,0.55
0.1818181818181818,0.5899280575539569,0.413907284768212,0.0,0.11945392491467577,0.768,0.20487804878048776,0.8779661016949153,0.09171597633136103,0.828175433543151,0.18
0.2727272727272727,0.7482014388489207,0.7582781456953642,0.0,0.09897610921501707,0.8960000000000001,0.5949186991869918,0.6576271186440676,0.3461538461538461,0.6937622311270006,0.96
0.09090909090909091,0.48920863309352525,0.18874172185430477,0.0,0.10238907849829351,0.72,0.08780487804878045,0.8677966101694915,0.03846153846153849,0.6911359804810275,0.17
0.09090909090909091,0.45683453237410077,0.27483443708609273,0.0,0.06825938566552903,0.8560000000000001,0.2833333333333333,0.7355932203389831,0.15384615384615385,0.5961419530833032,0.32
0.9090909090909091,0.5719424460431657,0.5811258278145699,0.0,0.05119453924914676,0.6559999999999999,0.5414634146341464,0.7322033898305085,0.13905325443786987,0.27824702005269447,0.5
0.2727272727272727,0.7985611510791366,0.794701986754967,0.1648594077176189,0.13651877133105803,0.6639999999999999,0.4439024390243903,0.5932203389830508,0.40236686390532544,0.6416946941265178,0.79
0.2727272727272727,0.8381294964028776,0.7582781456953642,0.06827699670954233,0.14675767918088736,0.776,0.41951219512195115,0.9050847457627118,0.1301775147928994,0.8938147561399199,0.89
0.09090909090909091,0.3597122302158273,0.15894039735099358,0.0,0.05119453924914676,0.5840000000000001,0.2829268292682927,0.6881355932203388,0.19526627218934917,0.5620430535670415,0.35
0.9999999999999999,0.34892086330935257,0.40397350993377484,0.0,0.017064846416382257,0.72,0.6390243902439025,0.4779661016949152,0.3343195266272189,0.2911749506519032,0.83
0.5454545454545454,0.8381294964028776,0.9569536423841061,0.0071791803769069695,0.1604095563139932,0.808,0.5121951219512195,0.3864406779661017,0.6538461538461537,0.49956370352171736,1.94
0.1818181818181818,0.5071942446043165,0.503311258278146,0.0167514208794496,0.11262798634812288,0.8720000000000001,0.42439024390243907,0.576271186440678,0.35502958579881655,0.588305560026771,0.96
0.1818181818181818,0.7338129496402879,0.7086092715231789,0.0,0.10238907849829351,0.8399999999999996,0.31219512195121957,0.7355932203389831,0.2159763313609468,0.7149755589254398,0.59
0.0,0.6115107913669064,0.2682119205298014,0.0,0.06825938566552903,0.712,0.19999999999999996,0.7389830508474575,0.11538461538461542,0.47968044459881903,0.4
0.1818181818181818,0.7913669064748201,0.6490066225165563,0.0,0.11945392491467577,0.8399999999999996,0.29249530956848024,0.7627118644067796,0.1923076923076923,0.7365362295512501,0.84
0.4545454545454545,0.8273381294964031,0.8774834437086094,0.0,0.10238907849829351,0.8720000000000001,0.5658536585365854,0.8711864406779662,0.23964497041420124,0.8944670829132744,1.61
0.4545454545454545,0.8201438848920866,0.8940397350993381,0.058031708046664666,0.575085324232082,0.8399999999999996,0.6341463414634146,0.630508474576271,0.44970414201183434,0.7005735392539754,0.92
0.8181818181818182,0.7482014388489207,0.8013245033112586,0.08375710439724798,0.06825938566552903,0.736,0.6097560975609756,0.623728813559322,0.28698224852071,0.5386101203839408,1.23
0.2727272727272727,0.8525179856115106,0.7152317880794703,0.0997233024229734,0.21160409556313994,0.8560000000000001,0.29756097560975614,0.7525423728813558,0.26331360946745563,0.7704911088707969,0.53
0.9999999999999999,0.3992805755395683,0.27152317880794713,0.0,0.034129692832764506,0.712,0.3463414634146341,0.6711864406779661,0.16568047337278113,0.4088733384728776,0.66
0.2727272727272727,0.550359712230216,0.6688741721854305,0.11367035596769369,0.08532423208191128,0.76,0.7951219512195121,0.48474576271186437,0.4970414201183431,0.5540118096561304,0.87
0.1818181818181818,0.8381294964028776,0.6556291390728479,0.0,0.18771331058020477,0.696,0.10243902439024388,0.9152542372881355,0.05917159763313612,0.8578266505138132,0.48
0.1818181818181818,0.8345323741007196,0.7748344370860927,0.09871373018247083,0.13651877133105803,0.8800000000000001,0.36585365853658536,0.8644067796610169,0.1035502958579882,0.8173908623421073,0.36
0.5454545454545454,0.7661870503597121,0.9403973509933776,0.011965300628178282,0.18771331058020477,0.8,0.721951219512195,0.7084745762711865,0.37278106508875736,0.7587153398453055,1.57
0.2727272727272727,0.7823741007194245,0.7781456953642385,0.0,0.20477815699658705,0.76,0.2829268292682927,0.9152542372881355,0.121301775147929,0.902032379128932,0.56
0.4545454545454545,0.5827338129496404,0.860927152317881,0.1226443314388274,0.7150170648464166,0.784,0.6634146341463415,0.17627118644067796,0.846153846153846,0.3346521065071714,1.28
0.2727272727272727,0.7949640287769786,0.7384105960264904,0.0,0.10238907849829351,0.9040000000000001,0.46829268292682924,0.8033898305084747,0.2189349112426036,0.8115792238158575,1.32
0.9090909090909091,0.7014388489208632,0.7019867549668872,0.028716721507627885,0.07167235494880547,0.8800000000000001,0.5170731707317072,0.6779661016949152,0.1863905325443787,0.4674556714306289,0.94
0.7272727272727273,0.593525179856115,0.8940397350993379,0.07478312892611427,0.10238907849829351,0.8240000000000001,0.829268292682927,0.3288135593220338,0.5976331360946745,0.3769516854598903,1.49
0.2727272727272727,0.8237410071942446,0.817880794701987,0.0,0.20477815699658705,0.768,0.45853658536585373,0.840677966101695,0.1863905325443787,0.8417387473631597,0.43
0.1818181818181818,0.6402877697841727,0.6158940397350996,0.0508525276697577,0.08532423208191128,0.8800000000000001,0.4390243902439025,0.5966101694915255,0.33727810650887585,0.6044697091639204,0.58
0.8181818181818182,0.8956834532374103,0.870860927152318,0.0,0.06825938566552903,0.9040000000000001,0.5414634146341464,0.7288135593220338,0.15621301775147933,0.6150494970306424,1.67
0.9090909090909091,0.7086330935251799,0.6556291390728479,0.0,0.06825938566552903,0.744,0.4341463414634146,0.7627118644067796,0.1124260355029586,0.522462914799346,1.19
0.6363636363636364,0.6546762589928057,0.8543046357615898,0.0717918037690697,0.08532423208191128,0.9040000000000001,0.9170731707317074,0.24745762711864408,0.6863905325443787,0.3384786412118029,1.66
